date,time,group,% change
2026-09-11,15:29,CMRGREEN,-0.0554
2026-09-11,15:29,COALINDIA,2.9579
2026-09-11,15:29,COCHINSHIP,-2.9515
2026-09-11,15:29,COFFEEDAY,3.802
2026-09-11,15:29,COFORGE,7.2923
2026-09-11,15:29,COHANCE,3.5643
2026-09-11,15:29,COMSYN,39.2626
2026-09-11,15:29,CONCORDBIO,5.9755
2026-09-11,15:29,CONFIPET,12.001
2026-09-11,15:29,CONSOFINVT,1.0897
2026-09-11,15:29,CONTROLPR,2.8297
2026-09-11,15:29,CORONA,6.5418
2026-09-11,15:29,COSMOFIRST,-1.95
2026-09-11,15:29,CPPLUS,12.8133
2026-09-11,15:29,CRAFTSMAN,18.185
2026-09-11,15:29,CRISIL,7.7549
2026-09-11,15:29,CSLFINANCE,3.766
2026-09-11,15:29,CUB,10.0823
2026-09-11,15:29,CUPID,21.4118
2026-09-11,15:29,CYIENT,24.9735
2026-09-11,15:29,CYIENTDLM,34.975
2026-09-11,15:29,DALBHARAT,-2.9505
2026-09-11,15:29,DALMIASUG,18.937
2026-09-11,15:29,DATAPATTNS,12.8054
2026-09-11,15:29,DBOL,21.1177
2026-09-11,15:29,DCBBANK,21.6454
2026-09-11,15:29,DCMSHRIRAM,-3.2788
2026-09-11,15:29,DCMSIL,-3.1757
2026-09-11,15:29,DCW,0.9526
2026-09-11,15:29,DECCANCE,3.7057
2026-09-11,15:29,DECNGOLD,16.1837
2026-09-11,15:29,DEEPINDS,29.737
2026-09-11,15:29,DEN,-1.5688
2026-09-11,15:29,DEVYANI,20.8355
2026-09-11,15:29,DHAMPURSUG,20.7485
2026-09-11,15:29,DHANBANK,-2.8687
2026-09-11,15:29,DHARMAJ,0.56
2026-09-11,15:29,DHUNINV,17.5359
2026-09-11,15:29,DIACABS,13.9149
2026-09-11,15:29,DICIND,16.9921
2026-09-11,15:29,DIFFNKG,17.1641
2026-09-11,15:29,DIVGIITTS,23.4277
2026-09-11,15:29,DIVISLAB,15.715
2026-09-11,15:29,DLF,-2.2448
2026-09-11,15:29,DMCC,1.6976
2026-09-11,15:29,DODLA,4.8241
2026-09-11,15:29,DOLATALGO,1.687
2026-09-11,15:29,DOLLAR,3.6174
2026-09-11,15:29,DOLPHIN,64.8045
2026-09-11,15:29,DPABHUSHAN,1.7186
2026-09-11,15:29,DRAGARWQ,5.6546
2026-09-11,15:29,DRREDDY,1.5155
2026-09-11,15:29,DVL,18.9329
2026-09-11,15:29,DWARKESH,20.7883
2026-09-11,15:29,DYCL,15.2454
2026-09-11,15:29,DYNAMATECH,17.0036
2026-09-11,15:29,E2E,18.0218
2026-09-11,15:29,EBGNG,28.5633
2026-09-11,15:29,ECLERX,2.9315
2026-09-11,15:29,EDELWEISS,14.6878
2026-09-11,15:29,EIMCOELECO,30.5874
2026-09-11,15:29,ELANTAS,54.8879
2026-09-11,15:29,ELDEHSG,1.5159
2026-09-11,15:29,ELECON,0.7278
2026-09-11,15:29,ELECTCAST,9.8655
2026-09-11,15:29,ELGIEQUIP,8.435
2026-09-11,15:29,ELPROINTL,-2.1243
2026-09-11,15:29,EMAMIPAP,5.8491
2026-09-11,15:29,EMCURE,0.9591
2026-09-11,15:29,EMIL,44.7296
2026-09-11,15:29,EMKAY,3.7849
2026-09-11,15:29,EMMVEE,8.9421
2026-09-11,15:29,EMUDHRA,6.4533
2026-09-11,15:29,ENDURANCE,-2.3819
2026-09-11,15:29,ENGINERSIN,20.9416
2026-09-11,15:29,ENRIN,-1.5321
2026-09-11,15:29,ENTERO,45.9442
2026-09-11,15:29,EPIGRAL,3.8946
2026-09-11,15:29,EPL,7.5892
2026-09-11,15:29,EQUITASBNK,-2.739
2026-09-11,15:29,ERIS,0.0591
2026-09-11,15:29,ESABINDIA,4.5394
2026-09-11,15:29,ESTER,2.2639
2026-09-11,15:29,ETERNAL,6.9598
2026-09-11,15:29,ETHOSLTD,2.3297
2026-09-11,15:29,EVEREADY,5.8772
2026-09-11,15:29,EXCELINDUS,-0.5576
2026-09-11,15:29,EXCELSOFT,4.6764
2026-09-11,15:29,EXICOM,15.0976
2026-09-11,15:29,EXPLEOSOL,10.7928
2026-09-11,15:29,FABTECH,-1.6325
2026-09-11,15:29,FCL,46.7955
2026-09-11,15:29,FEDDERSHOL,15.0344
2026-09-11,15:29,FEDFINA,3.0553
2026-09-11,15:29,FILATEX,18.8928
2026-09-11,15:29,FINCABLES,44.1879
2026-09-11,15:29,FINEORG,7.2874
2026-09-11,15:29,FINKURVE,15.5587
2026-09-11,15:29,FIVESTAR,0.5657
2026-09-11,15:29,FLUOROCHEM,9.3066
2026-09-11,15:29,FMGOETZE,-2.8144
2026-09-11,15:29,FORCEMOT,-1.1004
2026-09-11,15:29,FOSECOIND,20.6682
2026-09-11,15:29,GALAXYSURF,12.4865
2026-09-11,15:29,GANDHAR,22.1501
2026-09-11,15:29,GANDHITUBE,1.3009
2026-09-11,15:29,GANESHBE,17.1815
2026-09-11,15:29,GANESHHOU,3.0786
2026-09-11,15:29,GARFIBRES,8.5687
2026-09-11,15:29,GARUDA,5.2662
2026-09-11,15:29,GAYAPROJ,30.2803
2026-09-11,15:29,GCSL,15.3972
2026-09-11,15:29,GEECEE,3.5506
2026-09-11,15:29,GENESYS,13.3321
2026-09-11,15:29,GENUSPOWER,3.3259
2026-09-11,15:29,GEOJITFSL,2.9335
2026-09-11,15:29,GESHIP,4.5764
2026-09-11,15:29,GFLLIMITED,24.9357
2026-09-11,15:29,GHCLTEXTIL,15.0854
2026-09-11,15:29,GICRE,-2.0191
2026-09-11,15:29,GIPCL,23.9188
2026-09-11,15:29,GKENERGY,-1.1826
2026-09-11,15:29,GKSL,34.3779
2026-09-11,15:29,GLAND,16.7566
2026-09-11,15:29,GLAXO,6.515
2026-09-11,15:29,GLENMARK,8.2949
2026-09-11,15:29,GLOBAL,21.9585
2026-09-11,15:29,GMBREW,1.4027
2026-09-11,15:29,GMDCLTD,1.9672
2026-09-11,15:29,GMMPFAUDLR,51.3073
2026-09-11,15:29,GNA,2.8651
2026-09-11,15:29,GNFC,10.2097
2026-09-11,15:29,GNRL,11.5878
2026-09-11,15:29,GOCLCORP,9.6882
2026-09-11,15:29,GOCOLORS,-0.7033
2026-09-11,15:29,GODIGIT,0.7472
2026-09-11,15:29,GODREJAGRO,21.3811
2026-09-11,15:29,GOKEX,-3.6137
2026-09-11,15:29,GOKULAGRO,0.733
2026-09-11,15:29,GPIL,0.8457
2026-09-11,15:29,GPPL,7.3534
2026-09-11,15:29,GRANDOAK,0.8895
2026-09-11,15:29,GRANULES,10.265
2026-09-11,15:29,GRAPHITE,25.8074
2026-09-11,15:29,GRASIM,5.8404
2026-09-11,15:29,GRAUWEIL,-1.2539
2026-09-11,15:29,GRAVITA,3.2046
2026-09-11,15:29,GREENPLY,1.9315
2026-09-11,15:29,GRINFRA,-3.201
2026-09-11,15:29,GROWW,3.02
2026-09-11,15:29,GRWRHITECH,-3.2161
2026-09-11,15:29,GSFC,-1.8194
2026-09-11,15:29,GTPL,-0.1503
2026-09-11,15:29,GUFICBIO,9.0419
2026-09-11,15:29,GUJALKALI,5.0984
2026-09-11,15:29,GUJTHEM,18.0422
2026-09-11,15:29,GULFOILLUB,-0.8043
2026-09-11,15:29,GVT&D,5.1997
2026-09-11,15:29,GYFTR,10.0514
2026-09-11,15:29,HAL,5.5633
2026-09-11,15:29,HALDYNGL,21.1642
2026-09-11,15:29,HAPPYFORGE,31.2398
2026-09-11,15:29,HARSHA,10.9587
2026-09-11,15:29,HATSUN,38.2878
2026-09-11,15:29,HAWKINCOOK,-1.6141
2026-09-11,15:29,HBLENGINE,0.487
2026-09-11,15:29,HCC,6.0168
2026-09-11,15:29,HCG,3.382
2026-09-11,15:29,HDBFS,-2.4987
2026-09-11,15:29,HDFCLIFE,-3.3728
2026-09-11,15:29,HEALTHX,0.0649
2026-09-11,15:29,HEIDELBERG,-1.8927
2026-09-11,15:29,HERITGFOOD,26.4274
2026-09-11,15:29,HEROMOTOCO,-3.0542
2026-09-11,15:29,HEXAGON,5.9199
2026-09-11,15:29,HEXATRADEX,-0.9976
2026-09-11,15:29,HFCL,20.5085
2026-09-11,15:29,HIKAL,1.6448
2026-09-11,15:29,HINDALCO,0.7235
2026-09-11,15:29,HINDCOPPER,4.6583
2026-09-11,15:29,HINDOILEXP,14.8366
2026-09-11,15:29,HINDZINC,6.9084
2026-09-11,15:29,HITECHCORP,4.466
2026-09-11,15:29,HITECHGEAR,-0.7608
2026-09-11,15:29,HMAAGRO,-2.193
2026-09-11,15:29,HMT,3.1586
2026-09-11,15:29,HNDFDS,7.6655
2026-09-11,15:29,HOMEFIRST,-0.3785
2026-09-11,15:29,HONASA,4.8048
2026-09-11,15:29,HTMEDIA,1.0953
2026-09-11,15:29,HYUNDAI,-0.3072
2026-09-11,15:29,ICICIAMC,-2.3878
2026-09-11,15:29,ICIL,10.4673
2026-09-11,15:29,ICRA,-3.5607
2026-09-11,15:29,IDBI,-0.3821
2026-09-11,15:29,IDFCFIRSTB,1.8068
2026-09-11,15:29,IFBIND,-1.1857
2026-09-11,15:29,IFCI,7.5124
2026-09-11,15:29,IFGLEXPOR,-1.1938
2026-09-11,15:29,IGL,0
2026-09-11,15:29,IGPL,16.0849
2026-09-11,15:29,IIFL,-1.3226
2026-09-11,15:29,IIFLCAPS,0.37
2026-09-11,15:29,IKIO,11.812
2026-09-11,15:29,IL&FSENGG,4.2185
2026-09-11,15:29,IMAGICAA,11.3641
2026-09-11,15:29,IMPAL,2.6558
2026-09-11,15:29,INDGN,12.2683
2026-09-11,15:29,INDHOTEL,-2.7148
2026-09-11,15:29,INDIANB,2.0323
2026-09-11,15:29,INDIGOPNTS,-2.0237
2026-09-11,15:29,INDIQUBE,16.753
2026-09-11,15:29,INDNIPPON,16.1056
2026-09-11,15:29,INDOAMIN,-0.4393
2026-09-11,15:29,INDOBORAX,29.2478
2026-09-11,15:29,INDOCO,19.8323
2026-09-11,15:29,INDOMIM,31.186
2026-09-11,15:29,INDORAMA,53.7778
2026-09-11,15:29,INDOSTAR,-2.248
2026-09-11,15:29,INDOTECH,2.0007
2026-09-11,15:29,INDRAMEDCO,-3.0981
2026-09-11,15:29,INDSWFTLAB,71.8241
2026-09-11,15:29,INDUSINDBK,-3.3829
2026-09-11,15:29,INDUSTOWER,-0.7926
2026-09-11,15:29,INGERRAND,5.4756
2026-09-11,15:29,INNOVACAP,17.7521
2026-09-11,15:29,INNOVANA,-0.2745
2026-09-11,15:29,INOXGREEN,4.8973
2026-09-11,15:29,INOXINDIA,17.7463
2026-09-11,15:29,INOXWIND,-2.0988
2026-09-11,15:29,INVPRECQ,28.0736
2026-09-11,15:29,IOB,-2.4484
2026-09-11,15:29,IOC,-3.6099
2026-09-11,15:29,IOLCP,32.7889
2026-09-11,15:29,IONEXCHANG,5.9425
2026-09-11,15:29,IPCALAB,12.6273
2026-09-11,15:29,IRIS,-1.1322
2026-09-11,15:29,IRISDOREME,16.0687
2026-09-11,15:29,IRMENERGY,8.8138
2026-09-11,15:29,ISGEC,-3.6322
2026-09-11,15:29,ITDC,-1.4057
2026-09-11,15:29,JAGRAN,-2.6955
2026-09-11,15:29,JAGSNPHARM,0.9055
2026-09-11,15:29,JAIBALAJI,12.7534
2026-09-11,15:29,JAMNAAUTO,3.2627
2026-09-11,15:29,JARO,-2.9497
2026-09-11,15:29,JASH,1.8829
2026-09-11,15:29,JAYAGROGN,6.4443
2026-09-11,15:29,JAYKAY,-1.2189
2026-09-11,15:29,JAYNECOIND,4.5798
2026-09-11,15:29,JGCHEM,17.5169
2026-09-11,15:29,JINDALPOLY,6.0003
2026-09-11,15:29,JINDALSAW,21.4049
2026-09-11,15:29,JINDALSTEL,1.6419
2026-09-11,15:29,JINDRILL,2.767
2026-09-11,15:29,JINDWORLD,37.9238
2026-09-11,15:29,JISLJALEQS,-0.7682
2026-09-11,15:29,JKIL,-1.2759
2026-09-11,15:29,JKPAPER,6.0684
2026-09-11,15:29,JMFINANCIL,1.891
2026-09-11,15:29,JNKINDIA,-3.4625
2026-09-11,15:29,JPOLYINVST,-3.0662
2026-09-11,15:29,JSL,2.8987
2026-09-11,15:29,JSWDULUX,7.3601
2026-09-11,15:29,JSWHL,1.7056
2026-09-11,15:29,JSWINFRA,9.8432
2026-09-11,15:29,JSWSTEEL,-0.3937
2026-09-11,15:29,JTLIND,17.6283
2026-09-11,15:29,JUBLCPL,18.3965
2026-09-11,15:29,JUBLFOOD,7.3018
2026-09-11,15:29,JUBLPHARMA,9.6295
2026-09-11,15:29,JUNIPER,13.2033
2026-09-11,15:29,JYOTHYLAB,-1.906
2026-09-11,15:29,JYOTICNC,21.8079
2026-09-11,15:29,KABRAEXTRU,83.0991
2026-09-11,15:29,KAJARIACER,2.345
2026-09-11,15:29,KALYANKJIL,-1.8691
2026-09-11,15:29,KAMATHOTEL,34.2595
2026-09-11,15:29,KAMDHENU,13.965
2026-09-11,15:29,KANORICHEM,19.1459
2026-09-11,15:29,KANPRPLA,27.7459
2026-09-11,15:29,KAPSTON,23.8577
2026-09-11,15:29,KARURVYSYA,-2.5259
2026-09-11,15:29,KAYA,20.2945
2026-09-11,15:29,KCP,0.5137
2026-09-11,15:29,KDDL,17.5621
2026-09-11,15:29,KENNAMET,65.9602
2026-09-11,15:29,KHAICHEM,14.5917
2026-09-11,15:29,KILITCH,-0.3323
2026-09-11,15:29,KINGFA,18.0718
2026-09-11,15:29,KIOCL,-2.6399
2026-09-11,15:29,KIRANVYPAR,4.815
2026-09-11,15:29,KIRIINDUS,29.5912
2026-09-11,15:29,KIRLFER,-2.218
2026-09-11,15:29,KIRLOSENG,-0.9681
2026-09-11,15:29,KIRLOSIND,-2.8548
2026-09-11,15:29,KISSHT,3.4298
2026-09-11,15:29,KKCL,-0.4225
2026-09-11,15:29,KLBRENG-B,11.814
2026-09-11,15:29,KMEW,16.4779
2026-09-11,15:29,KNACK,-3.6182
2026-09-11,15:29,KNRCON,3.1268
2026-09-11,15:29,KOLTEPATIL,13.4381
2026-09-11,15:29,KOPRAN,23.1534
2026-09-11,15:29,KOTAKBANK,7.3533
2026-09-11,15:29,KOTHARIPET,-0.9223
2026-09-11,15:29,KOVAI,4.9662
2026-09-11,15:29,KPIL,11.3291
2026-09-11,15:29,KPL,41.2734
2026-09-11,15:29,KPRMILL,5.6487
2026-09-11,15:29,KRBL,19.9231
2026-09-11,15:29,KRISHANA,-1.7983
2026-09-11,15:29,KRN,35.6948
2026-09-11,15:29,KRONOX,16.2723
2026-09-11,15:29,KROSS,21.8502
2026-09-11,15:29,KRSNAA,4.2848
2026-09-11,15:29,KRYSTAL,2.3998
2026-09-11,15:29,KSHINTL,39.4427
2026-09-11,15:29,KSL,10.8346
2026-09-11,15:29,KTKBANK,14.2581
2026-09-11,15:29,KUANTUM,-2.0756
2026-09-11,15:29,KUSUMGAR,-2.5307
2026-09-11,15:29,KWIL,39.243
2026-09-11,15:29,LALPATHLAB,0.1995
2026-09-11,15:29,LASERPOWER,-3.2134
2026-09-11,15:29,LAURUSLABS,8.4132
2026-09-11,15:29,LAXMIINDIA,2.0478
2026-09-11,15:29,LCL,3.3448
2026-09-11,15:29,LENSKART,21.4375
2026-09-11,15:29,LGBBROSLTD,7.7185
2026-09-11,15:29,LGEINDIA,9.8155
2026-09-11,15:29,LICHSGFIN,7.6085
2026-09-11,15:29,LIKHITHA,-1.6893
2026-09-11,15:29,LINCOLN,8.0308
2026-09-11,15:29,LMW,9.7511
2026-09-11,15:29,LOKESHMACH,2.7071
2026-09-11,15:29,LOTUSDEV,4.5723
2026-09-11,15:29,LT,-0.2082
2026-09-11,15:29,LTF,-0.6908
2026-09-11,15:29,LTFOODS,6.7625
2026-09-11,15:29,LTM,-1.9967
2026-09-11,15:29,LUMAXIND,11.2593
2026-09-11,15:29,LUMAXTECH,27.1249
2026-09-11,15:29,LXCHEM,-1.636
2026-09-11,15:29,MACPOWER,26.3887
2026-09-11,15:29,MAGADSUGAR,8.6731
2026-09-11,15:29,MAHABANK,6.1389
2026-09-11,15:29,MAHASTEEL,27.4507
2026-09-11,15:29,MAHLOG,-3.0037
2026-09-11,15:29,MAHSCOOTER,-0.3459
2026-09-11,15:29,MAHSEAMLES,28.929
2026-09-11,15:29,MAITHANALL,6.318
2026-09-11,15:29,MALLCOM,-3.0595
2026-09-11,15:29,MAMATA,0.3444
2026-09-11,15:29,MANAKCOAT,7.1351
2026-09-11,15:29,MANAKSTEEL,72.4335
2026-09-11,15:29,MANALIPETC,30.883
2026-09-11,15:29,MANBA,-2.2217
2026-09-11,15:29,MANGLMCEM,8.1593
2026-09-11,15:29,MANINDS,62.709
2026-09-11,15:29,MANINFRA,29.3536
2026-09-11,15:29,MANORAMA,28.1209
2026-09-11,15:29,MANYAVAR,40.4437
2026-09-11,15:29,MARATHON,11.7398
2026-09-11,15:29,MARINE,57.5752
2026-09-11,15:29,MARKSANS,27.5014
2026-09-11,15:29,MARSONS,15.6307
2026-09-11,15:29,MASTERTR,10.3117
2026-09-11,15:29,MATRIMONY,17.8032
2026-09-11,15:29,MAWANASUG,28.6725
2026-09-11,15:29,MAXESTATES,42.5356
2026-09-11,15:29,MAYURUNIQ,-1.4515
2026-09-11,15:29,MAZDA,17.5347
2026-09-11,15:29,MAZDOCK,-1.797
2026-09-11,15:29,MBAPL,0.4182
2026-09-11,15:29,MCCHRLS-B,0.3873
2026-09-11,15:29,MCX,21.6849
2026-09-11,15:29,MEDANTA,2.9596
2026-09-11,15:29,MEESHO,19.1503
2026-09-11,15:29,MEIL,-0.6865
2026-09-11,15:29,MENONBE,41.2698
2026-09-11,15:29,MERCURYEV,19.2932
2026-09-11,15:29,METROPOLIS,0.5236
2026-09-11,15:29,MFSL,-1.4676
2026-09-11,15:29,MGL,-3.2307
2026-09-11,15:29,MIDHANI,12.9798
2026-09-11,15:29,MINDACORP,0.642
2026-09-11,15:29,MMFL,15.5161
2026-09-11,15:29,MMP,60.6667
2026-09-11,15:29,MMTC,-1.181
2026-09-11,15:29,MOBIKWIK,2.188
2026-09-11,15:29,MODISONLTD,87.4255
2026-09-11,15:29,MOL,16.0356
2026-09-11,15:29,MOLDTECH,35.762
2026-09-11,15:29,MOLDTKPAC,0.6323
2026-09-11,15:29,MONTECARLO,6.2046
2026-09-11,15:29,MOREPENLAB,102.9804
2026-09-11,15:29,MOSCHIP,1.1983
2026-09-11,15:29,MOTHERSON,9.0879
2026-09-11,15:29,MOTILALOFS,20.4883
2026-09-11,15:29,MPHASIS,-2.0194
2026-09-11,15:29,MPSLTD,-3.2455
2026-09-11,15:29,MRF,-3.3743
2026-09-11,15:29,MRPL,3.4836
2026-09-11,15:29,MSPL,-1.0201
2026-09-11,15:29,MSTCLTD,19.4678
2026-09-11,15:29,MTARTECH,27.707
2026-09-11,15:29,MUFIN,2.2924
2026-09-11,15:29,MUKANDLTD,-1.3718
2026-09-11,15:29,MUKKA,42.724
2026-09-11,15:29,MUNJALAU,5.2299
2026-09-11,15:29,MVGJL,17.3843
2026-09-11,15:29,NAHARINDUS,16.1592
2026-09-11,15:29,NAHARSPING,-2.846
2026-09-11,15:29,NAM-INDIA,2.4281
2026-09-11,15:29,NATIONALUM,3.1281
2026-09-11,15:29,NAUKRI,2.002
2026-09-11,15:29,NAVA,-0.2891
2026-09-11,15:29,NAVINFLUOR,12.8973
2026-09-11,15:29,NAZARA,9.233
2026-09-11,15:29,NCC,-0.0992
2026-09-11,15:29,NEOGEN,17.2952
2026-09-11,15:29,NEPHROPLUS,12.279
2026-09-11,15:29,NESCO,3.5124
2026-09-11,15:29,NETWEB,11.1185
2026-09-11,15:29,NEULANDLAB,23.5887
2026-09-11,15:29,NHPC,-2.9849
2026-09-11,15:29,NIACL,14.2668
2026-09-11,15:29,NIITLTD,-3.4148
2026-09-11,15:29,NILKAMAL,14.0728
2026-09-11,15:29,NIRLON,-2.0951
2026-09-11,15:29,NITINSPIN,19.6343
2026-09-11,15:29,NMDC,-3.1044
2026-09-11,15:29,NOCIL,15.5205
2026-09-11,15:29,NORTHARC,6.3066
2026-09-11,15:29,NOVARTIND,55.5722
2026-09-11,15:29,NPST,10.5205
2026-09-11,15:29,NRAIL,32.6363
2026-09-11,15:29,NRBBEARING,25.555
2026-09-11,15:29,NRL,24.8335
2026-09-11,15:29,NSIL,0.5616
2026-09-11,15:29,NSLNISP,1.4877
2026-09-11,15:29,NTPCGREEN,-3.4322
2026-09-11,15:29,NUCLEUS,1.5159
2026-09-11,15:29,NUVAMA,-3.6922
2026-09-11,15:29,NYKAA,3.3293
2026-09-11,15:29,OAL,45.9808
2026-09-11,15:29,OFSS,5.1582
2026-09-11,15:29,OIL,6.8033
2026-09-11,15:29,OLAELEC,-0.3104
2026-09-11,15:29,OMAXE,43.8951
2026-09-11,15:29,OMPOWER,2.1497
2026-09-11,15:29,ONEPOINT,-1.8622
2026-09-11,15:29,ONESOURCE,-1.6978
2026-09-11,15:29,ONWARDTEC,-2.8928
2026-09-11,15:29,ORBTEXP,-1.7168
2026-09-11,15:29,ORCHPHARMA,1.6725
2026-09-11,15:29,ORIENTBELL,25.9045
2026-09-11,15:29,ORIENTCER,12.3017
2026-09-11,15:29,ORIENTELEC,-0.6923
2026-09-11,15:29,ORIENTHOT,7.368
2026-09-11,15:29,ORISSAMINE,-0.7827
2026-09-11,15:29,ORKLAINDIA,6.0919
2026-09-11,15:29,PAISALO,18.3006
2026-09-11,15:29,PANACHE,20.5575
2026-09-11,15:29,PANAMAPET,6.5263
2026-09-11,15:29,PARACABLES,-0.0154
2026-09-11,15:29,PARADEEP,5.8576
2026-09-11,15:29,PARAGMILK,25.2858
2026-09-11,15:29,PARAS,14.2539
2026-09-11,15:29,PASUPTAC,14.9811
2026-09-11,15:29,PATELENG,-2.6345
2026-09-11,15:29,PAUSHAKLTD,15.8647
2026-09-11,15:29,PAYTM,34.5867
2026-09-11,15:29,PCBL,4.1365
2026-09-11,15:29,PDMJEPAPER,2.9939
2026-09-11,15:29,PENIND,6.3106
2026-09-11,15:29,PERSISTENT,-0.5947
2026-09-11,15:29,PETRONET,2.2974
2026-09-11,15:29,PFOCUS,8.2686
2026-09-11,15:29,PFS,-1.1179
2026-09-11,15:29,PHOENIXLTD,-0.1743
2026-09-11,15:29,PIDILITIND,-2.7616
2026-09-11,15:29,PILANIINVS,-2.5866
2026-09-11,15:29,PINELABS,45.4774
2026-09-11,15:29,PITTIENG,26.3277
2026-09-11,15:29,PIXTRANS,2.941
2026-09-11,15:29,PLASTIBLEN,3.5672
2026-09-11,15:29,PLATIND,-2.1426
2026-09-11,15:29,PNB,3.5844
2026-09-11,15:29,PNBHOUSING,11.9457
2026-09-11,15:29,PNGSREVA,19.7617
2026-09-11,15:29,POLICYBZR,12.226
2026-09-11,15:29,POLYMED,2.1445
2026-09-11,15:29,POLYPLEX,2.6147
2026-09-11,15:29,POWERICA,7.5057
2026-09-11,15:29,POWERINDIA,-2.2999
2026-09-11,15:29,PPL,7.39
2026-09-11,15:29,PPLPHARMA,8.0466
2026-09-11,15:29,PRABHA,65.3979
2026-09-11,15:29,PRAJIND,3.2863
2026-09-11,15:29,PRAKASH,-0.2107
2026-09-11,15:29,PRECWIRE,24.1412
2026-09-11,15:29,PREMEXPLN,0.5797
2026-09-11,15:29,PREMIERPOL,23.1155
2026-09-11,15:29,PRICOLLTD,9.2945
2026-09-11,15:29,PRIMESECU,2.221
2026-09-11,15:29,PRINCEPIPE,1.0038
2026-09-11,15:29,PRIVISCL,-1.6864
2026-09-11,15:29,PROSTARM,5.1873
2026-09-11,15:29,PROZONER,27.1765
2026-09-11,15:29,PRSMJOHNSN,6.4719
2026-09-11,15:29,PRUDENT,2.825
2026-09-11,15:29,PSB,-1.9836
2026-09-11,15:29,PTCIL,33.2243
2026-09-11,15:29,PTL,-2.5114
2026-09-11,15:29,PURVA,0.6025
2026-09-11,15:29,PVP,141.5952
2026-09-11,15:29,PVRINOX,9.4198
2026-09-11,15:29,PWL,8.9759
2026-09-11,15:29,QPOWER,25.8713
2026-09-11,15:29,QUADFUTURE,38.3148
2026-09-11,15:29,QUESS,4.6459
2026-09-11,15:29,QUICKHEAL,-3.506
2026-09-11,15:29,RACLGEAR,39.1666
2026-09-11,15:29,RADHIKAJWE,15.9721
2026-09-11,15:29,RADICO,0.6289
2026-09-11,15:29,RAIN,-3.1307
2026-09-11,15:29,RAJOOENG,4.8044
2026-09-11,15:29,RAJRATAN,0.6364
2026-09-11,15:29,RAJRILTD,1.3936
2026-09-11,15:29,RAMBHAJO,51.0094
2026-09-11,15:29,RAMCOIND,-1.2714
2026-09-11,15:29,RAMCOSYS,2.3498
2026-09-11,15:29,RAMRAT,18.7068
2026-09-11,15:29,RANEHOLDIN,-2.9911
2026-09-11,15:29,RATNAMANI,19.1827
2026-09-11,15:29,RATNAVEER,58.9481
2026-09-11,15:29,RAYMOND,72.8668
2026-09-11,15:29,RAYMONDLSL,-2.6038
2026-09-11,15:29,RBA,47.1339
2026-09-11,15:29,RBLBANK,9.8668
2026-09-11,15:29,RBZJEWEL,16.9217
2026-09-11,15:29,REDINGTON,22.4001
2026-09-11,15:29,REGAAL,2.235
2026-09-11,15:29,RELIGARE,1.4458
2026-09-11,15:29,RENUKA,13.7174
2026-09-11,15:29,RESPONIND,0.9732
2026-09-11,15:29,RGL,32.5915
2026-09-11,15:29,RHIM,-3.2814
2026-09-11,15:29,RISHABH,35.8775
2026-09-11,15:29,RITCO,3.0854
2026-09-11,15:29,RITES,-2.3074
2026-09-11,15:29,RKFORGE,9.2221
2026-09-11,15:29,RMDRIP,24.2744
2026-09-11,15:29,RML,17.7795
2026-09-11,15:29,ROHLTD,-2.0937
2026-09-11,15:29,ROLEXRINGS,25.1333
2026-09-11,15:29,ROSSTECH,27.2718
2026-09-11,15:29,RPEL,51.706
2026-09-11,15:29,RPGLIFE,-2.5143
2026-09-11,15:29,RPTECH,-1.6676
2026-09-11,15:29,RSL,34.794
2026-09-11,15:29,RSWM,1.7057
2026-09-11,15:29,RUBICON,23.0986
2026-09-11,15:29,RUBYMILLS,22.0107
2026-09-11,15:29,SAFARI,-0.9554
2026-09-11,15:29,SAGILITY,4.1475
2026-09-11,15:29,SAIL,5.8984
2026-09-11,15:29,SAILIFE,20.5232
2026-09-11,15:29,SAKAR,30.8726
2026-09-11,15:29,SALSTEEL,29.9687
2026-09-11,15:29,SAMBHV,9.1787
2026-09-11,15:29,SANATHAN,-0.6001
2026-09-11,15:29,SANDESH,3.7264
2026-09-11,15:29,SANDHAR,-1.3082
2026-09-11,15:29,SANGHVIMOV,4.0752
2026-09-11,15:29,SANSERA,23.3948
2026-09-11,15:29,SANSTAR,-1.0917
2026-09-11,15:29,SAPPHIRE,21.9491
2026-09-11,15:29,SARDAEN,1.4615
2026-09-11,15:29,SAREGAMA,-3.3183
2026-09-11,15:29,SARLAPOLY,1.3654
2026-09-11,15:29,SASKEN,-1.5565
2026-09-11,15:29,SATIA,10.1377
2026-09-11,15:29,SAYAJIHOTL,12.5926
2026-09-11,15:29,SBC,15.044
2026-09-11,15:29,SBCL,45.0397
2026-09-11,15:29,SBFC,8.6173
2026-09-11,15:29,SBICARD,-0.7498
2026-09-11,15:29,SBIN,-3.0855
2026-09-11,15:29,SCHAEFFLER,-3.155
2026-09-11,15:29,SCPL,5.1707
2026-09-11,15:29,SDBL,-2.5588
2026-09-11,15:29,SEAMECLTD,22.3005
2026-09-11,15:29,SEDEMAC,8.2626
2026-09-11,15:29,SENORES,12.3765
2026-09-11,15:29,SESHAPAPER,3.303
2026-09-11,15:29,SETL,70.1745
2026-09-11,15:29,SGFIN,-3.1513
2026-09-11,15:29,SGIL,-1.7095
