date,time,group,changeinpercentage
2026-09-11,15:29,BHEL,0.3492
2026-09-11,15:29,BI,3.4398
2026-09-11,15:29,BIGBLOC,0.5423
2026-09-11,15:29,BIRLACABLE,4.7244
2026-09-11,15:29,BIRLANU,0.9619
2026-09-11,15:29,BIRLAPREC,3.5919
2026-09-11,15:29,BLACKBUCK,7.2111
2026-09-11,15:29,BLAL,0.1489
2026-09-11,15:29,BLBLIMITED,0.9387
2026-09-11,15:29,BLEL,0.1245
2026-09-11,15:29,BLISSGVS,2.9267
2026-09-11,15:29,BLUECOAST,1.6033
2026-09-11,15:29,BLUESTARCO,2.9062
2026-09-11,15:29,BLUESTONE,4.1162
2026-09-11,15:29,BNALTD,2.718
2026-09-11,15:29,BNKETFAXIS,0.4607
2026-09-11,15:29,BODALCHEM,3.7866
2026-09-11,15:29,BOHRAIND,1.8209
2026-09-11,15:29,BOSCH-HCIL,0.8344
2026-09-11,15:29,BPCL,0.495
2026-09-11,15:29,BRIGHOTEL,0.2661
2026-09-11,15:29,BRNL,0.4805
2026-09-11,15:29,BROOKS,2.8818
2026-09-11,15:29,BSE,2.3593
2026-09-11,15:29,BSLNIFTY,0.1818
2026-09-11,15:29,BSLSENETFG,2.1978
2026-09-11,15:29,BSOFT,2.1211
2026-09-11,15:29,CALSOFT,4.9865
2026-09-11,15:29,CAMPUS,0.3182
2026-09-11,15:29,CAPILLARY,0.4458
2026-09-11,15:29,CARTRADE,1.7531
2026-09-11,15:29,CCAVENUE,6.0547
2026-09-11,15:29,CDSL,0.369
2026-09-11,15:29,CEIGALL,0.3429
2026-09-11,15:29,CEINSYS,3.2117
2026-09-11,15:29,CELEBRITY,1.9345
2026-09-11,15:29,CEMNTGROWW,0.2092
2026-09-11,15:29,CENTRUM,1.9626
2026-09-11,15:29,CEWATER,1.7149
2026-09-11,15:29,CFEL,9.7507
2026-09-11,15:29,CHALET,0.1942
2026-09-11,15:29,CHAMBLFERT,0.2513
2026-09-11,15:29,CHEMBONDCH,4.985
2026-09-11,15:29,CHEMCON,1.6947
2026-09-11,15:29,CHEVIOT,0.9951
2026-09-11,15:29,CINELINE,2.9173
2026-09-11,15:29,CLCIND,3.0539
2026-09-11,15:29,CLEANMAX,2.2873
2026-09-11,15:29,CMLL,0.7116
2026-09-11,15:29,CNL,2.8169
2026-09-11,15:29,CNXIT,0.1059
2026-09-11,15:29,COCKERILL,2.2724
2026-09-11,15:29,COFORGE,0.731
2026-09-11,15:29,COMPEAU,0.5556
2026-09-11,15:29,COMPINFO,1.8519
2026-09-11,15:29,CONCORDBIO,3.6412
2026-09-11,15:29,CONFIPET,1.571
2026-09-11,15:29,CONTROLPR,2.7489
2026-09-11,15:29,CORDELIA,3.1159
2026-09-11,15:29,CORDSCABLE,2.8367
2026-09-11,15:29,CORONA,1.604
2026-09-11,15:29,COUNCODOS,0.3135
2026-09-11,15:29,CPCAP,0.4387
2026-09-11,15:29,CRAVATEX,1.7751
2026-09-11,15:29,CREDITACC,1.4966
2026-09-11,15:29,CRESTO,5.6215
2026-09-11,15:29,CRIZAC,3.8842
2026-09-11,15:29,CROMPTON,0.4348
2026-09-11,15:29,CRSL,1.1673
2026-09-11,15:29,CUB,0.3842
2026-09-11,15:29,CUPID,0.9191
2026-09-11,15:29,CURAA,4.9157
2026-09-11,15:29,CYBERMEDIA,1.4305
2026-09-11,15:29,DATAPATTNS,1.0885
2026-09-11,15:29,DAVANGERE,9.9476
2026-09-11,15:29,DBCORP,0.5905
2026-09-11,15:29,DCMNVL,2.0377
2026-09-11,15:29,DDEVPLSTIK,0.3125
2026-09-11,15:29,DECCANCE,0.3411
2026-09-11,15:29,DECNGOLD,1.7044
2026-09-11,15:29,DEEP,12.4451
2026-09-11,15:29,DENTA,0.1044
2026-09-11,15:29,DEVIT,0.8761
2026-09-11,15:29,DEVX,3.2131
2026-09-11,15:29,DEVYANI,1.5082
2026-09-11,15:29,DGCONTENT,0.1245
2026-09-11,15:29,DHANBANK,1.3667
2026-09-11,15:29,DHATRE,4.1063
2026-09-11,15:29,DHUNINV,0.353
2026-09-11,15:29,DIACABS,4.9929
2026-09-11,15:29,DICIND,0.1414
2026-09-11,15:29,DIGISPICE,2.0569
2026-09-11,15:29,DIGITIDE,0.5324
2026-09-11,15:29,DIGJAMLMTD,10.6404
2026-09-11,15:29,DISHTV,4.6025
2026-09-11,15:29,DIVGIITTS,1.4514
2026-09-11,15:29,DJML,0.7829
2026-09-11,15:29,DLINKINDIA,0.1037
2026-09-11,15:29,DNAMEDIA,1.2097
2026-09-11,15:29,DOLLAR,0.6439
2026-09-11,15:29,DPSCLTD,1.2766
2026-09-11,15:29,DRCSYSTEMS,0.4666
2026-09-11,15:29,DREDGECORP,0.8732
2026-09-11,15:29,DRREDDY,1.9685
2026-09-11,15:29,DSKULKARNI,1.9913
2026-09-11,15:29,DSSL,2.6061
2026-09-11,15:29,DUCON-RE1,10.2564
2026-09-11,15:29,DVL,0.3858
2026-09-11,15:29,DYCL,0.176
2026-09-11,15:29,DYNAMATECH,4.7994
2026-09-11,15:29,E2E,0.7344
2026-09-11,15:29,EASEMYTRIP,0.6908
2026-09-11,15:29,EASTSILK,3.4093
2026-09-11,15:29,EASTWEST,0.8547
2026-09-11,15:29,EBANK10,1.2308
2026-09-11,15:29,EBGNG,0.2508
2026-09-11,15:29,EBIX,1.8339
2026-09-11,15:29,ECAPINSURE,0.3007
2026-09-11,15:29,EDUCOMP,1.1111
2026-09-11,15:29,EIFFL,1.9949
2026-09-11,15:29,EIHOTEL,0.4912
2026-09-11,15:29,EIMCOELECO,1.4882
2026-09-11,15:29,ELANTAS,8.3302
2026-09-11,15:29,ELCIDIN,0.4229
2026-09-11,15:29,ELDEHSG,0.2431
2026-09-11,15:29,ELECON,0.3805
2026-09-11,15:29,ELECTHERM,1.4104
2026-09-11,15:29,ELITECON,4.8718
2026-09-11,15:29,ELLEN,1.7938
2026-09-11,15:29,ELMDIV,1.2566
2026-09-11,15:29,EMCURE,0.8203
2026-09-11,15:29,EMKAY,0.6822
2026-09-11,15:29,EMMVEE,0.9777
2026-09-11,15:29,EMPOWER,4.1096
2026-09-11,15:29,ENEXT50,0.1526
2026-09-11,15:29,ENKEIWHEL,1.7338
2026-09-11,15:29,ENTERO,1.255
2026-09-11,15:29,EPACKPEB,0.5899
2026-09-11,15:29,EQUITASBNK,0.716
2026-09-11,15:29,ESABINDIA,1.0302
2026-09-11,15:29,ESDS,9.9987
2026-09-11,15:29,ESSARSHPNG,1.3043
2026-09-11,15:29,ETERNAL,0.4346
2026-09-11,15:29,EUROBOND,0.3067
2026-09-11,15:29,EXCELSOFT,1.1863
2026-09-11,15:29,EXICOM,3.1404
2026-09-11,15:29,EXPLEOSOL,0.6449
2026-09-11,15:29,EXXARO,0.157
2026-09-11,15:29,FAZE3Q,0.6271
2026-09-11,15:29,FCSSOFT,2.1277
2026-09-11,15:29,FEDDERSHOL,0.1859
2026-09-11,15:29,FIBERWEB,0.4448
2026-09-11,15:29,FIEMIND,1.1425
2026-09-11,15:29,FILATEX,14.6361
2026-09-11,15:29,FINCABLES,0.3948
2026-09-11,15:29,FINEORG,0.223
2026-09-11,15:29,FINIETF,0.1236
2026-09-11,15:29,FINKURVE,8.6318
2026-09-11,15:29,FISCHER,2.7794
2026-09-11,15:29,FIVESTAR,3.8443
2026-09-11,15:29,FLEXITUFF,1.9048
2026-09-11,15:29,FLFL,0.8696
2026-09-11,15:29,FMCGADD,0.2643
2026-09-11,15:29,FMGOETZE,3.9342
2026-09-11,15:29,FMNL,3.0601
2026-09-11,15:29,GABRIEL,0.5752
2026-09-11,15:29,GANDHAR,0.516
2026-09-11,15:29,GANESHCP,0.2276
2026-09-11,15:29,GARFIBRES,1.4277
2026-09-11,15:29,GARUDA,1.4557
2026-09-11,15:29,GAUDIUMIVF,2.1603
2026-09-11,15:29,GAYAHWS,1.0526
2026-09-11,15:29,GAYAPROJ,4.9597
2026-09-11,15:29,GENESYS,2.7163
2026-09-11,15:29,GENESYS-RE,13.917
2026-09-11,15:29,GESHIP,0.857
2026-09-11,15:29,GFSTEELS,4.9599
2026-09-11,15:29,GICHSGFIN,0.5289
2026-09-11,15:29,GICL,1.6852
2026-09-11,15:29,GICRE,1.6584
2026-09-11,15:29,GILLANDERS,1.182
2026-09-11,15:29,GKWLIMITED,1.8313
2026-09-11,15:29,GLENMARK,0.1739
2026-09-11,15:29,GLOBAL,2.7112
2026-09-11,15:29,GLOBALE,4.8848
2026-09-11,15:29,GLOBUSSPR,0.2627
2026-09-11,15:29,GLOTTIS,0.5107
2026-09-11,15:29,GMRAIRPORT,0.5336
2026-09-11,15:29,GOCLCORP,2.1633
2026-09-11,15:29,GOCOLORS,1.9783
2026-09-11,15:29,GODIGIT,2.1735
2026-09-11,15:29,GODREJAGRO,0.416
2026-09-11,15:29,GODREJIND,0.401
2026-09-11,15:29,GOKEX,1.4596
2026-09-11,15:29,GOKULAGRO,0.159
2026-09-11,15:29,GOLDENTOBC,4.0408
2026-09-11,15:29,GRANULES,1.1176
2026-09-11,15:29,GRAPHITE,0.1212
2026-09-11,15:29,GRAVISSHO,19.9775
2026-09-11,15:29,GRINFRA,0.6172
2026-09-11,15:29,GROWW,2.2467
2026-09-11,15:29,GROWWNET,1.2004
2026-09-11,15:29,GRWRHITECH,0.239
2026-09-11,15:29,GSEC10ADD,0.6336
2026-09-11,15:29,GSEC5IETF,0.1058
2026-09-11,15:29,GSLSU,3.784
2026-09-11,15:29,GTL,0.5556
2026-09-11,15:29,GUFICBIO,0.5797
2026-09-11,15:29,GUJAPOLLO,2.8816
2026-09-11,15:29,GUJRAFFIA,1.3359
2026-09-11,15:29,GVKPIL,1.81
2026-09-11,15:29,HALDYNGL,2.4757
2026-09-11,15:29,HALEOSLABS,0.8204
2026-09-11,15:29,HARDWYN,0.4386
2026-09-11,15:29,HATHWAY,0.59
2026-09-11,15:29,HATSUN,2.5031
2026-09-11,15:29,HBESD,2.4277
2026-09-11,15:29,HBLENGINE,0.1803
2026-09-11,15:29,HBPOR,1.8506
2026-09-11,15:29,HDFCBANK,2.0827
2026-09-11,15:29,HDFCBSE500,0.2446
2026-09-11,15:29,HDFCGROWTH,0.329
2026-09-11,15:29,HDFCLIFE,0.7317
2026-09-11,15:29,HDFCLOWVOL,0.1502
2026-09-11,15:29,HDFCNIFBAN,0.517
2026-09-11,15:29,HDFCNIFIT,0.5186
2026-09-11,15:29,HDFCPVTBAN,0.721
2026-09-11,15:29,HDFCSENSEX,0.6844
2026-09-11,15:29,HEADSUP,1.3043
2026-09-11,15:29,HEALTHADD,0.1201
2026-09-11,15:29,HEALTHAXIS,0.1725
2026-09-11,15:29,HEALTHCARE,0.1384
2026-09-11,15:29,HEALTHIETF,0.118
2026-09-11,15:29,HEALTHX,0.917
2026-09-11,15:29,HERITGFOOD,4.8612
2026-09-11,15:29,HFCL,0.1586
2026-09-11,15:29,HINDADH,1.0402
2026-09-11,15:29,HINDCON,3.2134
2026-09-11,15:29,HISARMETAL,1.2365
2026-09-11,15:29,HITECHCORP,0.6772
2026-09-11,15:29,HLEGLAS,9.9973
2026-09-11,15:29,HMAAGRO,0.4505
2026-09-11,15:29,HMVL,1.4474
2026-09-11,15:29,HONAUT,1.2592
2026-09-11,15:29,HORIZONIND,0.216
2026-09-11,15:29,HPAL,3.5509
2026-09-11,15:29,HPIL,3.1992
2026-09-11,15:29,HRYNSHP,1.5304
2026-09-11,15:29,HSCL,0.1733
2026-09-11,15:29,HTEL,4.992
2026-09-11,15:29,HTMEDIA,2.4671
2026-09-11,15:29,IBULLSLTD,4.9799
2026-09-11,15:29,ICEMAKE,0.3022
2026-09-11,15:29,ICICIAMC,0.2637
2026-09-11,15:29,ICICIPRULI,0.1062
2026-09-11,15:29,ICIL,0.8647
2026-09-11,15:29,IDBI,2.2176
2026-09-11,15:29,IDEA,0.4698
2026-09-11,15:29,IFBAGRO,1.1031
2026-09-11,15:29,IFBIND,1.317
2026-09-11,15:29,IGARASHI,1.4695
2026-09-11,15:29,IGIL,0.9961
2026-09-11,15:29,IIFLCAPS,0.5188
2026-09-11,15:29,IITL,1.209
2026-09-11,15:29,IMPEXFERRO,1.9685
2026-09-11,15:29,INCREDIBLE,8.3925
2026-09-11,15:29,INDGN,0.1732
2026-09-11,15:29,INDHOTEL,0.3842
2026-09-11,15:29,INDIAMART,3.4988
2026-09-11,15:29,INDIANCARD,1.4759
2026-09-11,15:29,INDIANHUME,0.6948
2026-09-11,15:29,INDIAVIX,4.1525
2026-09-11,15:29,INDIGO,0.5662
2026-09-11,15:29,INDIGOPNTS,1.067
2026-09-11,15:29,INDOBORAX,0.2275
2026-09-11,15:29,INDOCO,3.4494
2026-09-11,15:29,INDOFARM,0.955
2026-09-11,15:29,INDOMIM,1.1574
2026-09-11,15:29,INDORAMA,4.3048
2026-09-11,15:29,INDOWIND,0.1101
2026-09-11,15:29,INDPRUD,0.6198
2026-09-11,15:29,INDSWFTLAB,2.0795
2026-09-11,15:29,INDTERRAIN,0.5927
2026-09-11,15:29,INDUSTOWER,4.3011
2026-09-11,15:29,INFRAIETF,0.6842
2026-09-11,15:29,INFY,0.1158
2026-09-11,15:29,INNOVANA,5.7226
2026-09-11,15:29,INOXWIND,0.6314
2026-09-11,15:29,INTERNET,1.9191
2026-09-11,15:29,INTLCONV,1.4386
2026-09-11,15:29,INVENTURE,1.0989
2026-09-11,15:29,INVPRECQ,1.9952
2026-09-11,15:29,IOB,0.6391
2026-09-11,15:29,IOC,0.126
2026-09-11,15:29,IONEXCHANG,2.3539
2026-09-11,15:29,ISTLTD,0.1815
2026-09-11,15:29,IT,0.2183
2026-09-11,15:29,ITADD,0.523
2026-09-11,15:29,ITAXIS,1.023
2026-09-11,15:29,ITBEES,0.3431
2026-09-11,15:29,ITC,0.2121
2026-09-11,15:29,ITDC,3.9497
2026-09-11,15:29,ITETF,0.589
2026-09-11,15:29,ITIETF,0.5298
2026-09-11,15:29,ITL,0.2579
2026-09-11,15:29,IVZSENSEX,0.4957
2026-09-11,15:29,IWP,0.4085
2026-09-11,15:29,IZMO,0.7332
2026-09-11,15:29,JAGRAN,0.129
2026-09-11,15:29,JAIPURKURT,2.1574
2026-09-11,15:29,JAMNAAUTO,2.7302
2026-09-11,15:29,JAYKAY,0.1393
2026-09-11,15:29,JBMA,2.6562
2026-09-11,15:29,JHS,4.9813
2026-09-11,15:29,JINDALPHOT,0.9285
2026-09-11,15:29,JNPR,2.432
2026-09-11,15:29,JSFB,0.408
2026-09-11,15:29,JSWINFRA,0.2044
2026-09-11,15:29,JTEKTINDIA,0.517
2026-09-11,15:29,JUBLCPL,0.2285
2026-09-11,15:29,KABRAEXTRU,2.2048
2026-09-11,15:29,KAKATCEM,0.1371
2026-09-11,15:29,KALYANIFRG,4.9784
2026-09-11,15:29,KAMANWALA,2.5852
2026-09-11,15:29,KAMOPAINTS,0.9324
2026-09-11,15:29,KANPRPLA,5.1252
2026-09-11,15:29,KAPSTON,0.5556
2026-09-11,15:29,KARMAENG,4.6199
2026-09-11,15:29,KAYNES,0.1715
2026-09-11,15:29,KCP,0.1171
2026-09-11,15:29,KELLTONTEC,1.9245
2026-09-11,15:29,KERNEX,1.322
2026-09-11,15:29,KESORAMIND,1.9525
2026-09-11,15:29,KFINTECH,0.1112
2026-09-11,15:29,KHAICHEM,2.5626
2026-09-11,15:29,KHAITANLTD,2.1305
2026-09-11,15:29,KHANDSE,0.7661
2026-09-11,15:29,KILITCH,0.508
2026-09-11,15:29,KIRIINDUS,2.7241
2026-09-11,15:29,KIRLOSIND,7.0314
2026-09-11,15:29,KLBRENG-B,2.0004
2026-09-11,15:29,KMCSHIL,0.7421
2026-09-11,15:29,KMSUGAR,1.0299
2026-09-11,15:29,KNRCON,1.6009
2026-09-11,15:29,KOHINOOR,2.2539
2026-09-11,15:29,KOTAKBANK,0.5882
2026-09-11,15:29,KOTYARK,3.4051
2026-09-11,15:29,KPIL,0.2584
2026-09-11,15:29,KPITTECH,0.5082
2026-09-11,15:29,KPL,3.7504
2026-09-11,15:29,KRISHIVAL,0.4305
2026-09-11,15:29,KRITIKA,0.5587
2026-09-11,15:29,KRN,0.568
2026-09-11,15:29,KRONOX,2.3029
2026-09-11,15:29,KROSS,3.2521
2026-09-11,15:29,KSHITIJ-RE,14.2857
2026-09-11,15:29,KSHITIJPOL,1.4577
2026-09-11,15:29,KSR,3.5915
2026-09-11,15:29,KUANTUM,1.2452
2026-09-11,15:29,KUSUMGAR,0.371
2026-09-11,15:29,KWIL,3.6359
2026-09-11,15:29,LADDERUP,19.9903
2026-09-11,15:29,LAKPRE,4.8951
2026-09-11,15:29,LALITHAA,0.2962
2026-09-11,15:29,LAMBODHARA,0.1093
2026-09-11,15:29,LANDMARK,0.7953
2026-09-11,15:29,LATTEYS,1.2541
2026-09-11,15:29,LAURUSLABS,1.2339
2026-09-11,15:29,LAXMIDENTL,0.1382
2026-09-11,15:29,LAXMIINDIA,0.9306
2026-09-11,15:29,LEAPIND,2.3978
2026-09-11,15:29,LEMERITE,1.9314
2026-09-11,15:29,LIBAS,4.7708
2026-09-11,15:29,LICHSGFIN,1.9193
2026-09-11,15:29,LICNETFN50,0.1367
2026-09-11,15:29,LICNMID100,0.4157
2026-09-11,15:29,LIKHITHA,1.5722
2026-09-11,15:29,LLOYDSENGG,2.7436
2026-09-11,15:29,LMW,0.6415
2026-09-11,15:29,LOTUSDEV,0.6687
2026-09-11,15:29,LOTUSEYE,2.0426
2026-09-11,15:29,LOWVOL1,0.2444
2026-09-11,15:29,LPDC,0.3257
2026-09-11,15:29,LUMAXIND,0.3156
2026-09-11,15:29,LUMAXTECH,2.6305
2026-09-11,15:29,LUMINO,0.8153
2026-09-11,15:29,LUPIN,0.8278
2026-09-11,15:29,LXCHEM,2.8893
2026-09-11,15:29,MADHAVIPL,0.5051
2026-09-11,15:29,MAFANG,4.3686
2026-09-11,15:29,MAHSEAMLES,1.384
2026-09-11,15:29,MAKERSL,4.4389
2026-09-11,15:29,MALUPAPER,0.4071
2026-09-11,15:29,MANAKCOAT,3.3449
2026-09-11,15:29,MANAKSIA,0.624
2026-09-11,15:29,MANAKSTEEL,2.5215
2026-09-11,15:29,MANBA,0.753
2026-09-11,15:29,MANCREDIT,0.6039
2026-09-11,15:29,MANGALAM,4.5298
2026-09-11,15:29,MANGLMCEM,0.1266
2026-09-11,15:29,MANKIND,1.8585
2026-09-11,15:29,MANORG,1.6674
2026-09-11,15:29,MANYAVAR,0.9972
2026-09-11,15:29,MARINE,2.5193
2026-09-11,15:29,MARSONS,1.4835
2026-09-11,15:29,MASFIN,0.5094
2026-09-11,15:29,MASTEK,1.0124
2026-09-11,15:29,MATRIMONY,0.8226
2026-09-11,15:29,MAXESTATES,0.1251
2026-09-11,15:29,MEDICAMEQ,5.0569
2026-09-11,15:29,MEDICO,4.6019
2026-09-11,15:29,MEDPLUS,0.3191
2026-09-11,15:29,MEIL,0.6781
2026-09-11,15:29,MENNPIS,2.9316
2026-09-11,15:29,MERCURYEV,0.6008
2026-09-11,15:29,MID150,0.4754
2026-09-11,15:29,MIDSELIETF,0.6616
2026-09-11,15:29,MILKYMIST,4.9995
2026-09-11,15:29,MINDACORP,0.3342
2026-09-11,15:29,MMP,4.9464
2026-09-11,15:29,MOBANK10,0.848
2026-09-11,15:29,MOBIKWIK,7.7152
2026-09-11,15:29,MOCAPITAL,0.6713
2026-09-11,15:29,MODTHREAD,2.5184
2026-09-11,15:29,MOHEALTH,0.6174
2026-09-11,15:29,MOKSH,1.277
2026-09-11,15:29,MOM50,0.5621
2026-09-11,15:29,MOMENTUM,0.8937
2026-09-11,15:29,MOMSBELIEF,2.7355
2026-09-11,15:29,MONARCH,0.8087
2026-09-11,15:29,MONEYBOXX,9.9865
2026-09-11,15:29,MONIFTY100,0.6499
2026-09-11,15:29,MONIFTY500,0.1277
2026-09-11,15:29,MONQ50,8.2345
2026-09-11,15:29,MOOILGAS,2.7174
2026-09-11,15:29,MOREPENLAB,0.4337
2026-09-11,15:29,MOSCHIP,1.7417
2026-09-11,15:29,MOSERVICE,0.6638
2026-09-11,15:29,MOTHERSON,0.7659
2026-09-11,15:29,MOTILALOFS,1.133
2026-09-11,15:29,MOTOUR,0.3526
2026-09-11,15:29,MPHASIS,0.144
2026-09-11,15:29,MSTCLTD,0.1356
2026-09-11,15:29,MTARTECH,0.1027
2026-09-11,15:29,MUKESHB,0.3774
2026-09-11,15:29,MUKKA,5.2339
2026-09-11,15:29,MUKTAARTS,2.9712
2026-09-11,15:29,MUNJALSHOW,0.4643
2026-09-11,15:29,MUTHOOTMF,0.1784
2026-09-11,15:29,MVELECTRO,0.7481
2026-09-11,15:29,MWL,2.6289
2026-09-11,15:29,NAGREEKCAP,8.8763
2026-09-11,15:29,NAGREEKEXP,0.3135
2026-09-11,15:29,NAHARCAP,0.7785
2026-09-11,15:29,NAHARSPING,0.8493
2026-09-11,15:29,NAM-INDIA,0.3882
2026-09-11,15:29,NARMADA,2.3488
2026-09-11,15:29,NAVINIFTY,3.3114
2026-09-11,15:29,NAVNETEDUL,0.1253
2026-09-11,15:29,NBIFIN,0.4975
2026-09-11,15:29,NELCO,1.0346
2026-09-11,15:29,NEPHROPLUS,2.4222
2026-09-11,15:29,NESCO,1.0081
2026-09-11,15:29,NETWEB,0.2693
2026-09-11,15:29,NEXTMEDIA,0.2571
2026-09-11,15:29,NIACL,0.527
2026-09-11,15:29,NIBL,8.6658
2026-09-11,15:29,NICCOPAR,3.7241
2026-09-11,15:29,NIFTY50ADD,0.6316
2026-09-11,15:29,NIFTY50PR1XINV,0.3526
2026-09-11,15:29,NIFTY50TR1XINV,0.3532
2026-09-11,15:29,NIFTYCAPITALMKT,0.34
2026-09-11,15:29,NIFTYINDDIGITAL,0.3539
2026-09-11,15:29,NIFTYJBLK,1.1667
2026-09-11,15:29,NIFTYMEDIA,0.1564
2026-09-11,15:29,NIFTYMIDLIQ15,0.662
2026-09-11,15:29,NIFTYMIDSELECT,0.3882
2026-09-11,15:29,NIFTYPVTBANK,0.4765
2026-09-11,15:29,NIFTYQLITY,0.1442
2026-09-11,15:29,NIFTYSERVSECTOR,0.1094
2026-09-11,15:29,NIITMTS,2.3148
2026-09-11,15:29,NILASPACES,1.1532
2026-09-11,15:29,NIMBSPROJ,4.8807
2026-09-11,15:29,NINSYS,0.3176
2026-09-11,15:29,NITINSPIN,0.2386
2026-09-11,15:29,NITIRAJ,0.9041
2026-09-11,15:29,NIVABUPA,0.6422
2026-09-11,15:29,NORBTEAEXP,0.4054
2026-09-11,15:29,NPBET,0.5761
2026-09-11,15:29,NRAIL,5.4762
2026-09-11,15:29,NTCIND,2.4374
2026-09-11,15:29,NV20BEES,0.1397
2026-09-11,15:29,NV20IETF,0.2266
2026-09-11,15:29,NYKAA,0.7457
2026-09-11,15:29,OAL,1.4103
2026-09-11,15:29,ODYCORP,2.1337
2026-09-11,15:29,OFSS,0.3241
2026-09-11,15:29,OILCOUNTUB,1.1403
2026-09-11,15:29,OLECTRA,0.232
2026-09-11,15:29,OMAXE,1.2743
2026-09-11,15:29,OMFREIGHT,2.0614
2026-09-11,15:29,OMPOWER,2.0403
2026-09-11,15:29,ONELIFECAP,2.5352
2026-09-11,15:29,ONESOURCE,3.2622
2026-09-11,15:29,OPTIEMUS,1.5422
2026-09-11,15:29,ORIENTHOT,1.1015
2026-09-11,15:29,ORIENTLTD,1.248
2026-09-11,15:29,ORIENTTECH,6.0673
2026-09-11,15:29,ORIRAIL,1.48
2026-09-11,15:29,ORKLAINDIA,2.204
2026-09-11,15:29,ORTINGLOBE,4.8466
2026-09-11,15:29,OSWALAGRO,3.6692
2026-09-11,15:29,OSWALGREEN,1.1117
2026-09-11,15:29,OSWALSEEDS,5.3559
2026-09-11,15:29,PACIFICI,1.5818
2026-09-11,15:29,PAISALO,1.4208
2026-09-11,15:29,PAKKA,0.3802
2026-09-11,15:29,PANACEABIO,2.3157
2026-09-11,15:29,PANORAMA,1.6251
2026-09-11,15:29,PARAGMILK,1.3781
2026-09-11,15:29,PARASPETRO,0.9302
2026-09-11,15:29,PARSVNATH,1.7751
2026-09-11,15:29,PASHUPATI,0.6107
2026-09-11,15:29,PATANJALI,0.3679
2026-09-11,15:29,PATINTLOG,0.5339
2026-09-11,15:29,PAYTM,3.939
2026-09-11,15:29,PBMPOLY,1.6667
2026-09-11,15:29,PENINLAND,1.7624
2026-09-11,15:29,PERSISTENT,0.118
2026-09-11,15:29,PFC,0.1842
2026-09-11,15:29,PGEL,0.5535
2026-09-11,15:29,PICCADIL,0.2748
2026-09-11,15:29,PINELABS,16.7465
2026-09-11,15:29,PIONEEREMB,0.4407
2026-09-11,15:29,PKTEA,2.5178
2026-09-11,15:29,PLAZACABLE,4.0654
2026-09-11,15:29,PNGJL,0.3519
2026-09-11,15:29,PNGSREVA,1.5851
2026-09-11,15:29,POKARNA,3.0367
2026-09-11,15:29,POLYPLEX,0.7909
2026-09-11,15:29,POLYSPIN,3.7895
2026-09-11,15:29,PONNIERODE,2.1048
2026-09-11,15:29,POWERINDIA,0.7694
2026-09-11,15:29,POWERMECH,1.761
2026-09-11,15:29,PREMCO,1.9933
2026-09-11,15:29,PREMEXPLN,0.1424
2026-09-11,15:29,PREMIERENE,0.6509
2026-09-11,15:29,PRICOLLTD,2.9475
2026-09-11,15:29,PRIMESECU,2.2764
2026-09-11,15:29,PRIMO,9.2627
2026-09-11,15:29,PRIORITY,0.8285
2026-09-11,15:29,PRITIKAUTO,0.1343
2026-09-11,15:29,PRIVISCL,1.7307
2026-09-11,15:29,PROZONER,1.109
2026-09-11,15:29,PRUDENT,1.9947
2026-09-11,15:29,PSB,0.5752
2026-09-11,15:29,PTCIL,5.5618
2026-09-11,15:29,PTL,0.6812
2026-09-11,15:29,PVRINOX,1.2937
2026-09-11,15:29,PVSL,0.7659
2026-09-11,15:29,PVTBANIETF,1.1256
2026-09-11,15:29,PVTBANK,0.6581
2026-09-11,15:29,PVTBANKADD,0.4683
2026-09-11,15:29,PVTBKGROWW,0.3659
2026-09-11,15:29,PWL,7.3937
2026-09-11,15:29,PYRAMID,2.0377
2026-09-11,15:29,QMSMEDI,4.998
2026-09-11,15:29,QNIFTY,0.2633
2026-09-11,15:29,QUADFUTURE,9.7981
2026-09-11,15:29,QUINT,2.4726
2026-09-11,15:29,RACE,1.7526
2026-09-11,15:29,RACLGEAR,10.6095
2026-09-11,15:29,RAJOOENG,0.5465
2026-09-11,15:29,RAJPALAYAM,3.3085
2026-09-11,15:29,RAJTV,4.9872
2026-09-11,15:29,RAMBHAJO,0.6617
2026-09-11,15:29,RAMCOIND,0.8449
2026-09-11,15:29,RATEGAIN,1.3619
2026-09-11,15:29,RAYMOND,17.4445
2026-09-11,15:29,RAYMONDLSL,0.6326
2026-09-11,15:29,RAYMONDREL,2.0103
2026-09-11,15:29,RBA,1.2704
2026-09-11,15:29,RBLBANK,0.426
2026-09-11,15:29,RCOM,4.1237
2026-09-11,15:29,REDINGTON,0.4337
2026-09-11,15:29,REDTAPE,0.9039
2026-09-11,15:29,REFEX,1.3336
2026-09-11,15:29,RELCNX100,1.3773
2026-09-11,15:29,RELIABLE,0.8018
2026-09-11,15:29,RELTD,0.3611
2026-09-11,15:29,RENUKA,0.2015
2026-09-11,15:29,REPCOHOME,1.6393
2026-09-11,15:29,REPL,0.2136
2026-09-11,15:29,REPRO,0.8472
2026-09-11,15:29,RESPONIND,2.2001
2026-09-11,15:29,RETAIL,3.253
2026-09-11,15:29,RHFL,3.8889
2026-09-11,15:29,RHL,0.1561
2026-09-11,15:29,RICOAUTO,2.9622
2026-09-11,15:29,RISHABH,2.4767
