date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2026-02-19,36.2839,50,34.1091,50,33.2316,18.7715,32.4685,50,,,,,319,,,37,51,9,4,798,1320,754,1365,701,1418,47,76,,,,,,,,,,,,,,,,,,,,30.0267,32.4685,36.2839,32.4685,30.0869,35.0709,31.0928,25.423,9.3278,14.9063,29.902,37.4233,1.326,3.2922,-1.9662,15.1349,39.5976,-24.4627,44.3073,60.5396,-16.2323,2.7892,5.5784,-2.7892,31.1385,6.5386,0.2512,1.0974,5.2126,0.7773,,,
2026-02-20,38.1007,50,34.8589,50,33.524,18.9169,32.5706,50,,,,,143,,,49,29,9,2,829,1291,771,1350,702,1419,26,104,,,,,,,,,,,,,,,,,,,,34.0961,32.5706,38.1007,32.5706,31.4756,35.4043,30.9274,25.1256,11.3294,9.0909,32.6613,30.1508,1.005,4.4769,-3.4719,15.3038,40.1553,-24.8515,44.1754,60.3929,-16.2175,3.7003,2.741,0.9593,47.4189,6.7611,0.2368,1.4619,3.609,0.7309,,,
2026-02-23,39.6434,50,36.1153,50,34.4461,19.4234,33.0046,50,,,,,198,,,63,45,6,1,858,1265,782,1342,712,1412,63,106,67.6647,32.3353,60,301,122,0.6882,0.2876,,,,,,,,,,,,,36.9499,33.0046,39.6434,33.0046,31.7706,34.5471,30.9968,25.6259,15.9763,10.924,23.3618,42.9167,2.0938,4.5972,-2.5034,15.3846,40.7829,-25.3983,44.2421,60.7192,-16.477,3.7324,4.6882,-0.9558,37.096,6.8275,0.3201,1.502,2.1393,0.9103,,,
2026-02-24,32.1115,50,30.6987,50,37.0752,19.0913,31.3478,50,,,,,339,,,21,94,9,2,697,1424,670,1452,681,1441,44,216,,,,,,,,,,,,,,,,,,,,28.5223,31.3478,32.1115,31.3478,24.8285,28.2122,26.5203,24.1884,8.3676,19.7074,21.8579,38.051,1.1888,9.1449,-7.9561,14.7691,42.8441,-28.075,42.2954,62.0942,-19.7988,1.829,7.4989,-5.6699,38.8203,6.3557,0.3329,1.1431,4.2981,1.4632,,,
2026-02-25,35.9512,50,33.7019,50,36.8281,19.2909,32.3294,50,,,,,160,,,52,39,5,3,774,1347,736,1386,691,1431,65,175,,,,,,,,,,,,,,,,,,,,33.9687,32.3294,35.9512,32.3294,28.7803,31.0187,28.8716,24.5774,15.2581,10.0046,29.6407,38.3562,2.0101,7.5834,-5.5733,15.3952,43.3074,-27.9123,42.074,61.7177,-19.6437,4.5226,3.8374,0.6852,41.0233,5.4363,0.3821,0.9593,5.5733,1.4619,,,
2026-02-26,38.0335,50,34.718,50,36.8521,19.8552,32.6601,50,,,,,108,,,68,20,9,5,823,1300,753,1371,698,1426,55,121,,,,,,,,,,,,,,,,,,,,38.7195,32.6601,38.0335,32.6601,33.653,32.9224,29.726,24.8402,17.032,7.3516,29.4906,28.5714,1.7352,5.2511,-3.516,15.9817,43.2877,-27.3059,42.1005,61.0502,-18.9498,5.0228,2.1005,2.9224,44.6119,7.5799,0.4093,1.1872,4.0183,0.9132,,,
2026-02-27,31.0332,50,30.5757,50,37.7812,18.8334,30.3088,50,,,,,251,,,40,58,8,1,681,1442,676,1448,664,1460,41,185,,,,,,,,,,,,,,,,,,,,29.4701,30.3088,31.0332,30.3088,27.7626,28.7215,26.895,23.7443,11.5525,13.5616,29.6443,40.404,1.4612,8.0822,-6.621,14.9772,44.5662,-29.589,40.8676,61.6438,-20.7763,3.4247,5.4795,-2.0548,40.5936,6.8037,0.5273,0.9589,4.1553,1.0502,,,
2026-03-02,20.2647,50,22.1172,50,42.344,17.4669,25.482,50,,,,,939,,,61,254,5,4,441,1685,488,1639,560,1567,27,478,62.2754,37.7246,60,455,80,0.7747,0.2019,,,,,,,,,,,,,16.0302,25.482,20.2647,25.482,14.1235,17.9837,19.8456,20.3451,6.5849,74.7502,26.2069,31.9563,0.7266,20.8901,-20.1635,12.3978,48.5014,-36.1035,37.7384,63.9419,-26.2035,1.7257,23.8874,-22.1617,13.3515,0.9991,1.3776,0.772,8.9464,2.1798,,,
2026-03-04,13.417,50,17.8259,50,45.572,15.2794,20.9046,50,,,,,865,,,49,262,7,2,288,1839,398,1730,464,1664,12,441,,,,,,,,,,,,,,,,,,,,10.8324,20.9046,13.417,20.9046,9.0661,11.4351,15.8998,17.221,10.5239,48.1093,31.1688,41.6667,0.2733,19.2255,-18.9522,10.0683,51.0706,-41.0023,35.8998,66.1959,-30.2961,3.2802,20.0456,-16.7654,23.7358,0.5011,1.0933,0.6834,12.3918,3.8724,,,
2026-03-05,18.7001,50,20.9046,50,43.3675,16.4196,23.1091,50,,,,,84,,,105,21,9,1,396,1731,463,1665,506,1622,24,219,,,,,,,,,,,,,,,,,,,,17.7879,23.1091,18.7001,23.1091,17.0009,17.32,18.5962,18.6418,28.4868,8.113,31.52,24.1573,0.6837,9.4348,-8.7511,11.4403,48.9061,-37.4658,36.9644,64.722,-27.7575,8.979,1.9599,7.0191,25.6609,0.3191,0.6162,0.8204,8.0219,2.0966,,,
2026-03-06,17.9263,50,20.2051,50,44.0942,15.7615,22.4079,50,,,,,184,,,64,41,4,6,389,1741,450,1681,498,1633,22,129,,,,,,,,,,,,,,,,,,,,17.2427,22.4079,17.9263,22.4079,17.6765,16.8109,17.8588,18.8155,16.3098,10.205,29.6089,37.5,0.82,5.5125,-4.6925,10.9339,49.795,-38.861,35.9453,65.2392,-29.2938,4.8292,3.8269,1.0023,34.9431,0.5011,0.382,0.7289,9.9317,1.7768,,,
2026-03-09,12.8205,50,14.8944,50,48.19,13.4238,18.6275,50,,,,,946,,,26,283,6,12,272,1861,331,1803,412,1722,13,584,56.487,43.513,60,608,61,0.8247,0.152,,,,,,,,,,,,,10.822,18.6275,12.8205,18.6275,10.839,11.8367,12.9705,15.9184,7.7098,69.932,28.8235,32.3606,0.3628,25.034,-24.6712,8.9796,53.2426,-44.263,32.9252,67.8912,-34.966,2.2222,22.6304,-20.4082,16.2358,0.8163,0.8731,0.8163,20.1814,3.6281,,,
2026-03-10,19.7418,50,19.514,50,44.571,15.6796,21.3364,50,,,,,58,,,279,14,10,5,440,1693,436,1698,477,1657,20,98,,,,,,,,,,,,,,,,,,,,24.1838,21.3364,19.7418,21.3364,24.1238,18.8439,17.8425,18.4797,40.0546,5.1889,46.25,28.9474,0.6827,4.1875,-3.5048,10.924,50.2048,-39.2808,35.594,65.9536,-30.3596,18.5253,1.502,17.0232,28.812,0.9103,0.8661,1.2745,3.5048,1.2745,,,
2026-03-11,20.1898,50,19.3548,50,46.3757,13.7381,20.759,50,,,,,181,,,80,52,10,5,437,1697,424,1710,466,1668,24,77,,,,,,,,,,,,,,,,,,,,25.2372,20.759,20.1898,20.759,25.5687,19.3358,17.9254,18.2894,22.566,10.1001,27.0161,37.3874,0.7734,3.2302,-2.4568,10.1911,50.3185,-40.1274,34.9409,66.7425,-31.8016,6.0965,3.7762,2.3203,23.1574,1.0009,0.8068,1.7743,1.9563,1.2284,,,
2026-03-12,19.9241,50,19.0512,50,47.6281,12.7894,20.038,50,,,,,219,,,61,46,11,5,430,1703,417,1716,449,1684,18,223,,,,,,,,,,,,,,,,,,,,25.0474,20.038,19.9241,20.038,25.0341,18.6618,17.3873,17.4784,14.5653,17.2508,33.4375,24.0106,0.6827,9.1944,-8.5116,9.9681,51.8889,-41.9208,34.183,68.0929,-33.9099,4.8703,4.142,0.7283,22.7128,0.7738,0.9186,1.5931,3.1862,0.9558,,,
2026-03-13,10.5423,50,13.7277,50,51.953,7.5465,17.1028,50,,,,,1038,,,20,379,8,6,217,1918,290,1845,383,1752,12,361,,,,,,,,,,,,,,,,,,,,11.149,17.1028,10.5423,17.1028,11.4143,10.4593,11.9145,14.5521,7.5944,47.8399,21.5569,56.1787,0.4093,15.0068,-14.5975,7.0941,54.7522,-47.658,30.6503,69.8045,-39.1542,1.6371,26.8759,-25.2387,15.3251,0.7276,1.4174,1.1824,8.2765,2.4557,,,
2026-03-16,9.4127,50,11.8599,50,53.0873,7.4925,16.9428,50,,,,,489,,,41,116,7,4,191,1947,251,1887,379,1759,11,578,56.8862,43.1138,60,612,34,0.8166,0.1611,,,,,,,,,,,,,9.6009,16.9428,9.4127,16.9428,9.9593,9.3708,10.9099,14.6673,13.2639,35.1743,25.256,31.0167,0.3622,24.4907,-24.1286,7.56,56.134,-48.574,29.3798,71.0276,-41.6478,3.3499,10.9099,-7.56,12.0869,0.679,1.5912,0.9507,5.0249,2.852,,,
2026-03-17,11.6085,50,13.2777,50,51.7451,9.2944,17.9439,50,,,,,136,,,92,15,7,6,259,1878,297,1840,403,1734,11,235,,,,,,,,,,,,,,,,,,,,14.5296,17.9439,11.6085,17.9439,15.6506,11.9199,12.1474,15.4231,23.2029,8.9627,31.1765,31.9797,0.364,9.8271,-9.4631,8.0528,56.051,-47.9982,30.3913,70.2457,-39.8544,7.2338,2.8662,4.3676,34.1219,0.6369,0.9203,0.8189,6.9154,1.9563,,,
2026-03-18,22.0326,50,17.5958,50,47.1748,12.135,19.8711,50,,,,,46,,,326,5,8,1,501,1636,389,1748,448,1689,9,73,,,,,,,,,,,,,,,,,,,,36.1016,19.8711,22.0326,19.8711,39.6089,23.7381,16.8713,17.4625,45.9754,4.2292,45.4995,24.7312,0.2729,2.8649,-2.5921,9.2769,50.9322,-41.6553,33.4698,68.2128,-34.7431,20.9186,1.0459,19.8727,23.2378,1.2278,1.4366,1.0914,3.3652,0.5457,,,
2026-03-19,12.1683,50,11.5239,50,52.4261,7.2403,16.6414,50,,,,,1137,,,17,300,7,1,266,1871,251,1886,377,1760,8,210,,,,,,,,,,,,,,,,,,,,15.3904,16.6414,12.1683,16.6414,16.6288,12.6306,11.7219,14.448,6.7697,42.5261,24.1611,53.312,0.1817,8.9505,-8.7687,7.0877,55.5202,-48.4325,29.9864,70.2408,-40.2544,1.6356,22.6715,-21.0359,26.2154,0.8632,0.4658,0.7269,5.8155,1.0904,,,
2026-03-20,16.3126,50,14.4537,50,51.8209,7.9287,17.6404,50,,,,,112,,,98,24,15,2,372,1766,325,1813,398,1740,12,156,,,,,,,,,,,,,,,,,,,,22.1548,17.6404,16.3126,17.6404,24.9091,18,15.0455,15.5,28.9545,6.8636,24.3328,33.7748,0.4091,6.5909,-6.1818,7.8182,54.4091,-46.5909,30.6818,70.1818,-39.5,7.0455,2.3182,4.7273,27.0909,0.9545,0.8764,1.8182,2.7727,0.9091,,,
2026-03-23,6.9951,50,7.8977,50,59.6089,4.4754,13.3133,50,,,,,1869,,,7,968,6,2,148,1992,170,1970,298,1842,13,716,54.2914,45.7086,60,854,35,0.8439,0.1369,,,,,,,,,,,,,6.9951,13.3133,6.9951,13.3133,7.1429,7.1881,8.0922,11.3472,5.4702,79.9729,16.5289,72.8095,0.2712,30.9222,-30.651,5.3345,61.0759,-55.7414,25.0452,73.5986,-48.5533,0.9042,58.2278,-57.3237,8.3635,0.4069,2.0977,0.859,7.4141,5.1537,,,
2026-03-24,11.8939,50,10.5303,50,56.6667,5.4924,15.3788,50,,,,,103,,,298,25,8,6,274,1866,249,1891,351,1789,7,291,,,,,,,,,,,,,,,,,,,,16.4015,15.3788,11.8939,15.3788,17.7566,12.9428,11.2171,13.5332,52.2252,8.6739,34.087,32.4607,0.1817,12.6249,-12.4432,6.4033,58.3106,-51.9074,27.9292,72.2979,-44.3688,17.802,2.8156,14.9864,12.0799,0.4541,1.9427,1.0899,4.6322,1.6349,,,
2026-03-25,20.4847,50,13.9341,50,53.086,8.8981,17.3798,50,,,,,73,,,216,16,6,5,487,1654,331,1810,395,1746,12,91,,,,,,,,,,,,,,,,,,,,38.7353,17.3798,20.4847,17.3798,38.8107,22.6509,15.1611,15.1158,52.2923,6.128,27.4306,31.8519,0.4085,3.4952,-3.0867,8.67,55.5152,-46.8452,30.2315,70.9033,-40.6718,14.3441,1.9519,12.3922,16.8861,0.7717,2.3271,0.6809,5.7195,1.044,,,
2026-03-27,12.4008,50,10.775,50,57.9206,5.9735,15.8034,50,,,,,1328,,,33,631,7,9,292,1849,256,1885,363,1778,9,538,,,,,,,,,,,,,,,,,,,,15.9924,15.8034,12.4008,15.8034,16.8784,13.5209,11.4338,13.7024,9.6642,62.3866,21.5962,67.3455,0.2269,23.6842,-23.4574,6.5336,60.1633,-53.6298,26.9964,72.4592,-45.4628,2.0871,42.0145,-39.9274,12.2505,0.5445,5.6936,0.8167,11.8421,4.8094,,,
2026-03-30,8.8931,50,9.1557,50,61.9512,5.3283,13.7336,50,,,,,1477,,,29,744,4,34,201,1944,215,1930,314,1831,13,913,53.8922,46.1078,60,543,39,0.8293,0.1505,,,,,,,,,,,,,9.8311,13.7336,8.8931,13.7336,10.1534,9.4314,9.7022,12.2744,12.0036,67.1029,18.4211,71.7552,0.3159,39.0343,-38.7184,5.8213,63.0415,-57.2202,24.0072,74.5036,-50.4964,2.2112,48.1498,-45.9386,9.9278,0.6318,3.7523,0.5866,34.296,16.9675,,,
2026-04-01,20.5438,50,14.1616,50,45.8082,6.8731,16.6163,50,,,,,26,,,1138,6,10,2,485,1659,334,1810,384,1760,19,53,,,,,,,,,,,,,,,,,,,,42.1828,16.6163,20.5438,16.6163,44.6809,23.0421,15.301,15.0294,86.1023,2.5804,75.0263,28.0702,0.5432,2.0824,-1.5392,7.5147,51.2902,-43.7755,28.1123,71.1634,-43.0512,64.5994,0.7243,63.8751,11.091,0.3169,0.6025,2.2635,2.5804,0.9959,,,
2026-04-02,28.1568,50,15.8688,50,38.7486,6.7848,16.2081,50,,,,,99,,,181,23,15,2,642,1504,375,1771,379,1767,14,85,,,,,,,,,,,,,,,,,,,,51.3004,16.2081,28.1568,16.2081,57.6854,31.6908,17.6311,15.009,24.4123,38.2911,55.3704,4.9587,0.3165,2.8933,-2.5769,7.8662,44.8463,-36.9801,28.3002,69.8915,-41.5913,13.5172,1.8987,11.6184,8.0922,0.3165,0.2723,2.6673,1.6275,0.4973,,,
2026-04-06,41.6323,50,20.1048,50,30.6627,7.9745,17.9334,50,,,,,59,,,214,9,23,1,941,1208,464,1685,421,1728,18,30,65.0699,34.9301,60,64,66,0.6473,0.3317,,,,,,,,,,,,,73.6054,17.9334,41.6323,17.9334,74.6511,46.8258,22.3773,16.7942,31.7875,7.339,50.7082,15.9509,0.6303,0.9455,-0.3152,8.6448,37.4606,-28.8158,30.7519,67.1319,-36.38,16.1189,1.1706,14.9482,15.3985,0.3602,0.3734,3.2868,1.3507,0.4953,,,
2026-04-07,49.5105,50,23.7199,50,28.0497,8.3208,18.637,50,,,,,66,,,120,9,57,1,1088,1062,532,1618,434,1716,15,11,,,,,,,,,,,,,,,,,,,,76.1295,18.637,49.5105,18.637,76.3324,54.7425,26.6034,17.1635,23.8031,5.0136,44.7818,26.1261,0.542,0.4517,0.0903,8.4914,33.2882,-24.7967,31.8428,65.2665,-33.4237,10.6594,1.3098,9.3496,32.6107,0.4517,0.2732,9.4399,0.5872,0.271,,,
2026-04-08,87.2645,50,47.1741,50,13.5268,15.2977,24.416,50,,,,,35,,,891,13,399,0,1893,256,1025,1124,561,1588,31,5,,,,,,,,,,,,,,,,,,,,94.1221,24.416,87.2645,24.416,94.216,86.3082,48.9833,22.8197,80.479,3.3891,63.6159,25.3333,1.2201,0.1808,1.0393,11.568,16.9001,-5.3321,37.596,58.4275,-20.8315,51.1975,0.8586,50.3389,18.075,0.3615,1.7175,42.657,0.2711,0.1808,,,
2026-04-09,83.9985,50,47.1009,50,14.8343,14.6461,24.8494,50,,,,,139,,,92,26,101,0,1811,340,1013,1138,572,1579,30,2,,,,,,,,,,,,,,,,,,,,92.4699,24.8494,83.9985,24.8494,91.8248,84.4173,49.6387,23.2159,20.5962,8.6269,36.4035,28.2723,1.2195,0.0903,1.1292,11.9241,17.3442,-5.4201,37.9855,56.8202,-18.8347,7.4977,2.439,5.0587,24.0741,0.4065,0.4058,15.9892,0.2258,0.2258,,,
2026-04-10,89.819,50,62.5189,50,10.6335,17.1569,29.4872,50,,,,,28,,,237,7,121,0,1943,205,1347,801,666,1482,37,2,,,,,,,,,,,,,,,,,,,,95.3997,29.4872,89.819,29.4872,95.1131,90.0905,63.7104,26.4253,37.2851,3.1674,46.2379,17.1429,1.4027,0.0905,1.3122,13.3032,12.8959,0.4072,40.724,51.086,-10.362,17.2398,0.543,16.6968,35.8371,0.543,0.5778,17.6471,0.181,0.1357,,,
2026-04-13,86.3449,50,57.5383,50,12.4953,16.6105,28.9188,50,,,,,196,,,103,32,87,0,1872,280,1271,881,670,1482,41,8,69.6607,30.3393,60,21,99,0.4714,0.5084,,,,,,,,,,,,,90.9839,28.9188,86.3449,28.9188,90.5941,86.2736,59.901,27.1827,15.9766,38.9289,42.5352,10.6358,1.6652,0.225,1.4401,13.3213,14.0414,-0.7201,40.189,51.4401,-11.2511,6.7957,4.1404,2.6553,16.6517,0.5851,0.4021,11.4761,0.45,0.18,,,
2026-04-15,94.2706,50,77.271,50,7.3502,18.922,35.8462,50,,,602.3677,404.3975,37,-10.969,-6.3387,373,7,124,0,2037,113,1659,491,807,1343,69,1,,,,,,,,,,,,,,,,,,,,96.2307,35.8462,94.2706,35.8462,95.9747,93.7585,76.1194,32.3383,52.872,2.9398,48.8452,27.6923,2.6232,0.0452,2.578,15.1063,8.8195,6.2867,43.5097,43.374,0.1357,25.8254,0.8141,25.0113,32.6549,1.1307,1.063,17.1868,0.4071,0.0905,,,
2026-04-16,94.4193,50,80.3167,50,7.9563,19.7964,37.9713,50,,,579.6916,493.2355,58,-10.0518,-6.7175,135,13,59,0,2034,117,1735,416,850,1301,74,1,,,,,,,,,,,,,,,,,,,,95.5128,37.9713,94.4193,37.9713,95.0679,93.8009,80.2715,34.4344,23.7104,6.1086,39.5038,20,2.8054,0.0452,2.7602,15.8824,8.3258,7.5566,44.9774,43.1222,1.8552,9.3665,1.2217,8.1448,31.6742,0.9502,0.7674,8.0995,0.543,0.0905,,,
2026-04-17,96.0015,50,85.5526,50,6.1863,21.2373,41.8333,50,,,612.2655,351.8904,35,-11.3122,-4.9124,184,8,78,0,2071,79,1847,303,941,1209,88,1,,,,,,,,,,,,,,,,,,,,96.5296,41.8333,96.0015,41.8333,96.1086,95.5204,84.2986,37.8733,27.0588,4.1629,45.8194,15.2174,3.3032,0.0452,3.2579,16.9683,6.5611,10.4072,47.4208,38.7783,8.6425,12.3982,0.6335,11.7647,36.6063,0.9502,0.8671,10.6787,0.4525,0.0905,,,
2026-04-20,93.1471,50,80.9683,50,7.2626,21.3408,40.4842,50,,,532.3564,302.7595,286,-15.7826,-3.7288,78,52,50,2,2033,128,1775,386,914,1247,91,2,68.2635,31.7365,60,28,97,0.5244,0.454,,,,,,,,,,,,,91.5084,40.4842,93.1471,40.4842,91.0434,92.8795,79.6238,36.498,16.3905,15.9875,34.153,31.6527,3.4035,0.0896,3.3139,16.704,8.1505,8.5535,45.9024,41.8271,4.0752,5.5979,5.0605,0.5374,25.9292,1.0748,0.4466,5.9113,0.6717,0.2687,,,
2026-04-21,90.3015,50,80.7483,50,6.0298,21.0679,42.1722,50,,,479.6133,348.0285,97,-12.5482,-0.9813,116,21,46,3,2032,132,1821,343,974,1190,75,1,,,,,,,,,,,,,,,,,,,,87.9041,42.1722,90.3015,42.1722,86.283,89.0956,78.624,37.0835,20.6404,6.3609,36.8973,36.7347,2.7694,0.0433,2.7261,17.1787,6.6638,10.5149,45.9974,38.3817,7.6158,7.6158,2.3367,5.2791,39.7663,4.3704,0.3361,6.4907,0.6058,0.2164,,,
2026-04-22,90.4468,50,82.6734,50,7.0469,21.8671,44.8602,50,,,516.0579,363.5869,95,-11.8159,-2.4182,132,26,32,3,2031,195,1865,361,1044,1182,68,3,,,,,,,,,,,,,,,,,,,,88.0131,44.8602,90.4468,44.8602,86.9321,89.6582,81.2203,40.8914,19.0394,7.7023,47.2727,26.4045,2.5097,0.0865,2.4232,18.0441,6.8369,11.2073,47.2523,35.8719,11.3804,9.0004,2.0338,6.9667,42.2328,4.9762,0.3362,3.7646,0.6923,0.2164,,,
2026-04-23,86.5287,50,78.032,50,8.1699,21.2418,43.2462,50,,,491.5937,361.6372,193,-5.1699,-1.8464,99,43,35,3,1944,284,1758,470,1009,1219,55,2,,,,,,,,,,,,,,,,,,,,79.1939,43.2462,86.5287,43.2462,79.6192,87.1051,78.9269,40.2423,15.7075,9.6062,38.5675,34.6847,2.2068,0.0865,2.1203,18.174,7.01,11.164,46.5167,37.3431,9.1735,6.058,3.3319,2.7261,36.6075,4.9329,0.3226,3.6348,0.8654,0.2164,,,
2026-04-24,76.4898,50,68.75,50,10.3561,19.7311,39.0988,50,,,450.9454,387.4914,457,-5.5159,-0.2083,42,104,24,4,1698,528,1554,672,921,1305,50,4,,,,,,,,,,,,,,,,,,,,57.9578,39.0988,76.4898,39.0988,58.8821,77.6863,70.5806,36.4818,9.3588,23.3969,28.7037,33.1481,1.8198,0.1733,1.6464,16.7244,9.662,7.0624,44.4974,41.9411,2.5563,2.6863,7.7556,-5.0693,20.5806,2.773,0.2201,2.2097,2.643,0.3033,,,
2026-04-27,84.9982,50,76.2351,50,8.4025,21.4569,43.4187,50,,,465.9635,481.8572,71,-5.9477,-0.9508,249,17,21,1,1920,310,1727,503,1023,1207,76,4,70.2595,29.7405,60,21,120,0.4789,0.4695,,,,,,,,,,,,,75.5139,43.4187,84.9982,43.4187,76.6581,85.3575,77.95,40.8269,33.4625,6.8475,45.6885,22.6415,2.7993,0.0861,2.7132,18.0879,7.4505,10.6374,46.8562,36.8648,9.9914,15.2885,1.5504,13.7382,32.6443,3.5314,0.3241,2.627,1.1197,0.3445,,,
2026-04-28,78.9684,50,73.4835,50,9.5169,20.959,43.6251,50,,,526.6916,443.5837,128,-7.5196,-0.0309,91,32,22,1,1776,452,1664,564,1020,1208,86,5,,,,,,,,,,,,,,,,,,,,67.7806,43.6251,78.9684,43.6251,70.199,81.5311,76.3841,41.09,16.8253,8.045,35.4756,32.2581,3.0277,0.173,2.8547,18.1661,8.391,9.7751,46.8426,36.7215,10.1211,5.9689,2.5952,3.3737,40.7439,3.763,0.2969,2.7249,1.1246,0.173,,,
2026-04-29,78.8881,50,73.9099,50,9.1933,21.7297,44.1497,50,,,520.8006,412.7906,155,-8.1382,1.4136,86,35,17,1,1767,461,1670,558,1025,1203,86,3,,,,,,,,,,,,,,,,,,,,66.7515,44.1497,78.8881,44.1497,67.0996,80.1732,76.4069,41.2554,18.1818,8.7446,31.4286,35.1485,3.1602,0.0866,3.0736,18.3983,8.3983,10,46.9264,37.2294,9.697,5.7143,3.0736,2.6407,36.6667,4.1991,0.3593,1.9481,1.6017,0.2597,,,
2026-04-30,73.5369,50,70.0836,50,10.2508,20.3926,43.2206,50,,,473.6131,394.328,176,-5.2599,2.8563,56,51,13,1,1655,573,1585,643,1014,1214,48,7,,,,,,,,,,,,,,,,,,,,54.562,43.2206,73.5369,43.2206,56.7778,75.6172,72.8454,40.6236,11.1737,12.8627,34.4961,26.5993,1.7324,0.2599,1.4725,17.8432,8.8783,8.9649,45.7774,38.6314,7.146,3.8545,3.4214,0.4331,35.1667,3.8112,0.2874,1.6024,1.689,0.2165,,,
2026-05-04,75.8099,50,72.3902,50,9.8272,21.8503,45.2844,50,,,557.4682,560.9546,120,-3.5971,1.945,202,38,30,2,1738,492,1664,566,1063,1167,94,7,73.0539,26.9461,60,21,173,0.3567,0.5918,,,,,,,,,,,,,64.3629,45.2844,75.8099,45.2844,64.5869,77.2375,75.6454,42.8141,28.7005,8.3046,41.2294,32.6425,3.6145,0.2151,3.3993,18.7608,8.1325,10.6282,48.1067,36.0155,12.0912,11.833,2.7108,9.1222,31.5404,4.0017,0.4829,3.6145,1.3769,0.3442,,,
2026-05-05,73.0672,50,71.2886,50,9.7278,21.8149,46.2432,50,,,493.1062,313.7719,137,-4.6821,0.6579,110,40,23,3,1659,568,1629,598,1087,1140,73,5,,,,,,,,,,,,,,,,,,,,59.0926,46.2432,73.0672,46.2432,60.0086,74.6217,73.93,43.7959,15.348,8.7765,43.662,32.5123,2.8102,0.2162,2.594,19.6714,8.6035,11.0679,47.9032,36.1435,11.7596,6.7013,2.8534,3.8478,39.8184,3.9775,0.3631,2.8102,1.5564,0.2162,,,
2026-05-06,84.029,50,80.0363,50,7.3684,24.029,49.5826,50,,,585.0146,326.8027,73,-2.8991,1.7551,202,22,29,2,1915,313,1831,397,1169,1059,101,4,,,,,,,,,,,,,,,,,,,,77.2777,49.5826,84.029,49.5826,75.6161,83.2685,80.7177,46.8655,26.243,6.9607,48.9292,24.8447,3.4587,0.1729,3.2858,21.2278,6.6148,14.6131,49.9784,32.3822,17.5962,12.8405,1.7294,11.1111,32.2093,3.1128,0.7068,3.2858,1.0808,0.3026,,,
