date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2026-02-19,36.2839,50,34.1091,50,33.2316,18.7715,32.4685,50,,,,,319,,,37,53,9,4,803,1323,756,1371,702,1425,47,76,,,,,,,,,,,,,,,,,,,,30.0267,32.4685,36.2839,32.4685,30.1006,35.0869,31.107,25.4346,9.3321,14.9131,29.902,37.4233,1.3266,3.2937,-1.9671,15.1418,39.57,-24.4282,44.3275,60.5215,-16.194,2.7905,5.581,-2.7905,31.107,6.5416,0.2512,1.0979,5.215,0.7777,,,
2026-02-20,38.1007,50,34.8589,50,33.524,18.9169,32.5706,50,,,,,143,,,50,29,9,2,832,1296,773,1356,704,1425,26,104,,,,,,,,,,,,,,,,,,,,34.0961,32.5706,38.1007,32.5706,31.4899,35.4205,30.9415,25.1371,11.3346,9.0951,32.6613,30.1508,1.0055,4.479,-3.4735,15.3108,40.128,-24.8172,44.1956,60.3748,-16.1792,3.702,2.7422,0.9598,47.3949,6.7642,0.2368,1.4625,3.6106,0.7313,,,
2026-02-23,39.6434,50,36.1153,50,34.4461,19.4234,33.0046,50,,,,,198,,,63,46,6,1,861,1270,784,1348,713,1419,63,106,67.6647,32.3353,60,301,122,0.6882,0.2876,,,,,,,,,,,,,36.9499,33.0046,39.6434,33.0046,31.7851,34.5628,31.0109,25.6375,15.9836,10.8834,23.3618,42.6778,2.0947,4.5993,-2.5046,15.3916,40.7559,-25.3643,44.2623,60.7013,-16.439,3.7341,4.6448,-0.9107,37.1129,6.8306,0.3187,1.5027,2.1403,0.9107,,,
2026-02-24,32.1115,50,30.6987,50,37.0752,19.0913,31.3478,50,,,,,339,,,21,97,9,3,699,1430,672,1458,682,1448,44,216,,,,,,,,,,,,,,,,,,,,28.5223,31.3478,32.1115,31.3478,24.8399,28.2251,26.5325,24.1995,8.3715,19.6706,21.8579,38.1395,1.1894,9.1034,-7.914,14.7758,42.8179,-28.0421,42.3147,62.0769,-19.7621,1.8298,7.5023,-5.6725,38.8381,6.3586,0.3315,1.1436,4.3001,1.4639,,,
2026-02-25,35.9512,50,33.7019,50,36.8281,19.2909,32.3294,50,,,,,160,,,53,41,5,4,777,1352,738,1392,692,1438,65,175,,,,,,,,,,,,,,,,,,,,33.9687,32.3294,35.9512,32.3294,28.7934,31.0329,28.8848,24.5887,15.2651,10.0091,29.6407,38.3562,2.011,7.5411,-5.5302,15.4022,43.2815,-27.8793,42.0932,61.7002,-19.6069,4.5247,3.8391,0.6856,41.042,5.4388,0.3821,0.9598,5.5759,1.4625,,,
2026-02-26,38.0335,50,34.718,50,36.8521,19.8552,32.6601,50,,,,,108,,,68,21,9,6,825,1306,755,1377,699,1433,55,121,,,,,,,,,,,,,,,,,,,,38.7195,32.6601,38.0335,32.6601,33.6683,32.9374,29.7396,24.8515,17.0397,7.3093,29.4906,28.125,1.736,5.2079,-3.4719,15.989,43.2618,-27.2727,42.1197,61.0324,-18.9127,5.0251,2.0557,2.9694,44.6323,7.5834,0.4079,1.1878,4.0201,0.9137,,,
2026-02-27,31.0332,50,30.5757,50,37.7812,18.8334,30.3088,50,,,,,251,,,40,59,8,2,683,1448,678,1454,665,1467,41,185,,,,,,,,,,,,,,,,,,,,29.4701,30.3088,31.0332,30.3088,27.7752,28.7346,26.9073,23.7551,11.5578,13.5222,29.6443,40.2027,1.4619,8.0402,-6.5783,14.984,44.5409,-29.5569,40.8862,61.6263,-20.7401,3.4262,5.4363,-2.0101,40.5665,6.8068,0.5259,0.9593,4.1115,1.0507,,,
2026-03-02,20.2647,50,22.1172,50,42.344,17.4669,25.482,50,,,,,939,,,61,255,5,4,443,1691,489,1646,561,1574,27,478,62.2754,37.7246,60,455,80,0.7747,0.2019,,,,,,,,,,,,,16.0302,25.482,20.2647,25.482,14.1299,17.9918,19.8546,20.3544,6.5879,74.7388,26.2069,31.9149,0.7269,20.8542,-20.1272,12.4035,48.478,-36.0745,37.7556,63.9255,-26.1699,1.7265,23.8528,-22.1263,13.3121,0.9995,1.3746,0.7724,8.905,2.1354,,,
2026-03-04,13.417,50,17.8259,50,45.572,15.2794,20.9046,50,,,,,865,,,49,264,7,3,290,1845,399,1737,465,1671,12,441,,,,,,,,,,,,,,,,,,,,10.8324,20.9046,13.417,20.9046,9.0702,11.4403,15.907,17.2288,10.5287,48.0857,31.1688,41.6114,0.2735,19.1887,-18.9152,10.0729,51.0483,-40.9754,35.9161,66.1805,-30.2644,3.2817,20.0091,-16.7274,23.701,0.5014,1.0933,0.6837,12.3519,3.8286,,,
2026-03-05,18.7001,50,20.9046,50,43.3675,16.4196,23.1091,50,,,,,84,,,107,21,9,1,398,1737,464,1672,507,1629,24,219,,,,,,,,,,,,,,,,,,,,17.7879,23.1091,18.7001,23.1091,17.0087,17.3279,18.6047,18.6503,28.4998,8.1167,31.52,24.1573,0.684,9.3935,-8.7095,11.4455,48.8828,-37.4373,36.9813,64.7059,-27.7246,8.9831,1.9608,7.0223,25.6726,0.3192,0.6162,0.8208,7.9799,2.052,,,
2026-03-06,17.9263,50,20.2051,50,44.0942,15.7615,22.4079,50,,,,,184,,,65,41,4,6,390,1748,451,1688,499,1640,22,129,,,,,,,,,,,,,,,,,,,,17.2427,22.4079,17.9263,22.4079,17.6846,16.8186,17.8669,18.8241,16.3172,10.2097,29.6089,37.5,0.8204,5.515,-4.6946,10.9389,49.7721,-38.8332,35.9617,65.2233,-29.2616,4.8314,3.8286,1.0027,34.959,0.5014,0.3826,0.7293,9.9362,1.7776,,,
2026-03-09,12.8205,50,14.8944,50,48.19,13.4238,18.6275,50,,,,,946,,,26,285,6,12,273,1868,333,1809,413,1729,13,584,56.487,43.513,60,608,61,0.8247,0.152,,,,,,,,,,,,,10.822,18.6275,12.8205,18.6275,10.8439,11.8421,12.9764,15.9256,7.6679,69.9637,28.4024,32.3606,0.363,25.0454,-24.6824,8.9837,53.2214,-44.2377,32.9401,67.8766,-34.9365,2.1779,22.6407,-20.4628,16.1978,0.8167,0.8731,0.8167,20.1906,3.6298,,,
2026-03-10,19.7418,50,19.514,50,44.571,15.6796,21.3364,50,,,,,58,,,279,14,10,6,442,1699,438,1704,478,1664,20,98,,,,,,,,,,,,,,,,,,,,24.1838,21.3364,19.7418,21.3364,24.0893,18.8525,17.8506,18.4882,40.0273,5.1913,46.1889,28.9474,0.6831,4.1894,-3.5064,10.929,50.2277,-39.2987,35.6102,65.9381,-30.3279,18.4882,1.5027,16.9854,28.7796,0.9107,0.8679,1.275,3.5064,1.275,,,
2026-03-11,20.1898,50,19.3548,50,46.3757,13.7381,20.759,50,,,,,181,,,80,52,10,5,439,1703,426,1716,467,1675,24,77,,,,,,,,,,,,,,,,,,,,25.2372,20.759,20.1898,20.759,25.5348,19.299,17.9335,18.2977,22.5307,10.1047,26.8687,37.3874,0.7738,3.2317,-2.4579,10.1957,50.3414,-40.1457,34.9568,66.7274,-31.7706,6.0537,3.7779,2.2758,23.1224,1.0014,0.8085,1.7296,1.9572,1.2289,,,
2026-03-12,19.9241,50,19.0512,50,47.6281,12.7894,20.038,50,,,,,219,,,61,47,11,5,431,1710,419,1722,450,1691,18,223,,,,,,,,,,,,,,,,,,,,25.0474,20.038,19.9241,20.038,25,18.6248,17.3953,17.4863,14.5264,17.2587,33.2288,24.0106,0.6831,9.1985,-8.5155,9.9727,51.9126,-41.9399,34.1985,68.0783,-33.8798,4.827,4.1439,0.6831,22.6776,0.7741,0.9186,1.5483,3.1876,0.9563,,,
2026-03-13,10.5423,50,13.7277,50,51.953,7.5465,17.1028,50,,,,,1038,,,20,382,8,6,218,1925,292,1851,384,1759,12,361,,,,,,,,,,,,,,,,,,,,11.149,17.1028,10.5423,17.1028,11.374,10.4186,11.8744,14.5587,7.5523,47.8617,21.0843,56.1787,0.4095,15.0136,-14.6042,7.0974,54.7771,-47.6797,30.6642,69.8362,-39.172,1.5924,26.8881,-25.2957,15.2866,0.7279,1.4174,1.1374,8.2803,2.4568,,,
2026-03-16,9.4127,50,11.8599,50,53.0873,7.4925,16.9428,50,,,,,489,,,41,117,7,4,192,1954,253,1893,380,1766,11,578,56.8862,43.1138,60,612,34,0.8166,0.1611,,,,,,,,,,,,,9.6009,16.9428,9.4127,16.9428,9.9185,9.3297,10.9149,14.6739,13.2246,35.1449,25.3425,30.9278,0.3623,24.5018,-24.1395,7.5634,56.1594,-48.596,29.3931,71.0145,-41.6214,3.3514,10.8696,-7.5181,12.0924,0.6793,1.5881,0.9511,5.0272,2.8533,,,
2026-03-17,11.6085,50,13.2777,50,51.7451,9.2944,17.9439,50,,,,,136,,,93,15,7,6,260,1885,299,1846,404,1741,11,235,,,,,,,,,,,,,,,,,,,,14.5296,17.9439,11.6085,17.9439,15.6577,11.9254,12.1529,15.4301,23.2135,8.9213,31.1765,31.6327,0.3641,9.8316,-9.4675,8.0564,56.0765,-48.02,30.4051,70.2321,-39.827,7.2371,2.822,4.4151,34.0919,0.6372,0.9203,0.8193,6.9185,1.9572,,,
2026-03-18,22.0326,50,17.5958,50,47.1748,12.135,19.8711,50,,,,,46,,,327,5,8,1,501,1644,391,1754,449,1696,9,73,,,,,,,,,,,,,,,,,,,,36.1016,19.8711,22.0326,19.8711,39.6269,23.7489,16.879,17.4704,45.9964,4.1856,45.4995,23.913,0.273,2.8662,-2.5933,9.2812,50.9554,-41.6742,33.485,68.1984,-34.7134,20.9281,1.0009,19.9272,23.2029,1.2284,1.4366,1.0919,3.3667,0.546,,,
2026-03-19,12.1683,50,11.5239,50,52.4261,7.2403,16.6414,50,,,,,1137,,,18,300,7,1,267,1878,252,1893,378,1767,8,210,,,,,,,,,,,,,,,,,,,,15.3904,16.6414,12.1683,16.6414,16.6364,12.6364,11.7273,14.4545,6.7273,42.5,24.3243,53.369,0.1818,8.9545,-8.7727,7.0909,55.5455,-48.4545,30,70.2273,-40.2273,1.6364,22.6818,-21.0455,26.2273,0.8636,0.4658,0.7273,5.7727,1.0909,,,
2026-03-20,16.3126,50,14.4537,50,51.8209,7.9287,17.6404,50,,,,,112,,,100,25,15,2,373,1773,328,1818,399,1747,12,156,,,,,,,,,,,,,,,,,,,,22.1548,17.6404,16.3126,17.6404,24.9204,18.0082,15.0523,15.507,28.9222,6.8668,24.3711,33.7748,0.4093,6.5939,-6.1846,7.8217,54.4338,-46.6121,30.6958,70.1683,-39.4725,7.0487,2.3192,4.7294,27.1032,0.955,0.8764,1.819,2.7285,0.9095,,,
2026-03-23,6.9951,50,7.8977,50,59.6089,4.4754,13.3133,50,,,,,1869,,,7,971,6,2,148,2000,170,1978,298,1850,13,716,54.2914,45.7086,60,854,35,0.8439,0.1369,,,,,,,,,,,,,6.9951,13.3133,6.9951,13.3133,7.1461,7.1913,8.0959,11.3523,5.4726,79.9638,16.5289,72.7941,0.2714,30.9362,-30.6649,5.337,61.0583,-55.7214,25.0565,73.5866,-48.5301,0.9046,58.209,-57.3044,8.3673,0.4071,2.0977,0.8593,7.3722,5.156,,,
2026-03-24,11.8939,50,10.5303,50,56.6667,5.4924,15.3788,50,,,,,103,,,298,25,8,6,275,1873,249,1899,351,1797,7,291,,,,,,,,,,,,,,,,,,,,16.4015,15.3788,11.8939,15.3788,17.7647,12.9487,11.2222,13.5393,52.2035,8.6324,34.1166,32.6316,0.1817,12.6306,-12.4489,6.4062,58.2917,-51.8855,27.9418,72.2853,-44.3435,17.8101,2.8169,14.9932,12.0854,0.4543,1.9427,1.0904,4.6343,1.6356,,,
2026-03-25,20.4847,50,13.9341,50,53.086,8.8981,17.3798,50,,,,,73,,,215,16,6,5,487,1662,331,1818,395,1754,12,91,,,,,,,,,,,,,,,,,,,,38.7353,17.3798,20.4847,17.3798,38.8283,22.6612,15.168,15.1226,52.2707,6.1308,27.4544,31.8519,0.4087,3.4968,-3.0881,8.6739,55.495,-46.8211,30.2452,70.8901,-40.6449,14.3506,1.9528,12.3978,16.8937,0.772,2.3271,0.6812,5.7221,1.0445,,,
2026-03-27,12.4008,50,10.775,50,57.9206,5.9735,15.8034,50,,,,,1328,,,33,635,7,9,292,1857,256,1893,363,1786,9,538,,,,,,,,,,,,,,,,,,,,15.9924,15.8034,12.4008,15.8034,16.8861,13.527,11.4389,13.7086,9.6686,62.3695,21.5962,67.3217,0.227,23.695,-23.468,6.5365,60.1453,-53.6087,27.0086,72.4467,-45.438,2.0881,41.9882,-39.9001,12.256,0.5447,5.6879,0.8171,11.8475,4.8116,,,
2026-03-30,8.8931,50,9.1557,50,61.9512,5.3283,13.7336,50,,,,,1477,,,31,747,4,35,202,1951,215,1938,315,1838,13,913,53.8922,46.1078,60,543,39,0.8293,0.1505,,,,,,,,,,,,,9.8311,13.7336,8.8931,13.7336,10.158,9.4357,9.7065,12.2799,12.009,67.1332,18.4211,71.7552,0.316,39.0519,-38.7359,5.8239,63.0248,-57.2009,24.0181,74.4921,-50.474,2.2122,48.1716,-45.9594,9.8871,0.6321,3.7523,0.5869,34.2664,16.9752,,,
2026-04-01,20.5438,50,14.1616,50,45.8082,6.8731,16.6163,50,,,,,26,,,1144,6,10,2,487,1665,336,1816,385,1767,19,53,,,,,,,,,,,,,,,,,,,,42.1828,16.6163,20.5438,16.6163,44.7011,23.0525,15.308,15.0362,86.1413,2.5815,75.0263,28.0702,0.5435,2.0833,-1.5399,7.5181,51.2681,-43.75,28.125,71.1504,-43.0254,64.6286,0.7246,63.904,11.096,0.317,0.6025,2.2645,2.5815,0.9964,,,
2026-04-02,28.1568,50,15.8688,50,38.7486,6.7848,16.2081,50,,,,,99,,,183,23,16,2,647,1507,377,1777,380,1774,14,85,,,,,,,,,,,,,,,,,,,,51.3004,16.2081,28.1568,16.2081,57.7114,31.7051,17.6391,15.0158,24.4233,38.3085,55.3704,4.9587,0.3166,2.8946,-2.578,7.8697,44.8213,-36.9516,28.313,69.8779,-41.5649,13.5233,1.8996,11.6237,8.0507,0.3166,0.2723,2.6685,1.6282,0.4975,,,
2026-04-06,41.6323,50,20.1048,50,30.6627,7.9745,17.9334,50,,,,,59,,,216,9,23,1,948,1209,467,1690,422,1735,18,30,65.0699,34.9301,60,64,66,0.6473,0.3317,,,,,,,,,,,,,73.6054,17.9334,41.6323,17.9334,74.6396,46.8468,22.3874,16.8018,31.7568,7.3423,50.6383,15.9509,0.6306,0.9459,-0.3153,8.6486,37.4324,-28.7838,30.7658,67.1171,-36.3514,16.0811,1.1712,14.9099,15.4054,0.3604,0.3734,3.2883,1.3514,0.4955,,,
2026-04-07,49.5105,50,23.7199,50,28.0497,8.3208,18.637,50,,,,,66,,,122,9,59,1,1096,1062,535,1623,435,1723,15,11,,,,,,,,,,,,,,,,,,,,76.1295,18.637,49.5105,18.637,76.3217,54.7221,26.6155,17.1713,23.7686,5.0158,44.6768,26.1261,0.5423,0.4519,0.0904,8.4953,33.3032,-24.808,31.8572,65.2508,-33.3936,10.6191,1.3104,9.3086,32.5802,0.4519,0.2732,9.4442,0.5874,0.2711,,,
2026-04-08,87.2645,50,47.1741,50,13.5268,15.2977,24.416,50,,,,,35,,,898,13,404,0,1900,257,1031,1126,563,1594,31,5,,,,,,,,,,,,,,,,,,,,94.1221,24.416,87.2645,24.416,94.2134,86.302,48.9602,22.83,80.4702,3.3906,63.5955,25.3333,1.2206,0.1808,1.0398,11.5732,16.9078,-5.3345,37.613,58.4087,-20.7957,51.1754,0.859,50.3165,18.038,0.3617,1.7175,42.6311,0.2712,0.1808,,,
2026-04-09,83.9985,50,47.1009,50,14.8343,14.6461,24.8494,50,,,,,139,,,92,28,101,0,1818,341,1019,1140,574,1585,30,2,,,,,,,,,,,,,,,,,,,,92.4699,24.8494,83.9985,24.8494,91.8211,84.4103,49.6159,23.2264,20.5603,8.6308,36.2637,28.2723,1.2201,0.0904,1.1297,11.9295,17.352,-5.4225,38.0027,56.8459,-18.8432,7.4559,2.4401,5.0158,24.0398,0.4067,0.4058,15.9512,0.2259,0.2259,,,
2026-04-10,89.819,50,62.5189,50,10.6335,17.1569,29.4872,50,,,,,28,,,237,7,123,0,1950,206,1353,803,668,1488,37,2,,,,,,,,,,,,,,,,,,,,95.3997,29.4872,89.819,29.4872,95.1109,90.086,63.694,26.4373,37.2567,3.1689,46.1725,17.1429,1.4033,0.0905,1.3128,13.3092,12.9018,0.4074,40.7424,51.1091,-10.3667,17.2024,0.5432,16.6591,35.8081,0.5432,0.5761,17.6098,0.1811,0.1358,,,
2026-04-13,86.3449,50,57.5383,50,12.4953,16.6105,28.9188,50,,,,,196,,,103,33,87,0,1879,281,1276,884,671,1489,41,8,69.6607,30.3393,60,21,99,0.4714,0.5084,,,,,,,,,,,,,90.9839,28.9188,86.3449,28.9188,90.5898,86.2674,59.8829,27.195,15.9838,38.9014,42.5352,10.6481,1.6659,0.2251,1.4408,13.3273,14.0477,-0.7204,40.2071,51.4633,-11.2562,6.7987,4.1423,2.6565,16.6592,0.5853,0.4006,11.4363,0.4502,0.1801,,,
2026-04-15,94.2706,50,77.271,50,7.3502,18.922,35.8462,50,,,602.3677,404.3975,37,-10.969,-6.3387,375,7,124,0,2045,113,1666,492,809,1349,69,1,,,,,,,,,,,,,,,,,,,,96.2307,35.8462,94.2706,35.8462,95.9729,93.7557,76.1086,32.3529,52.8959,2.9412,48.8452,27.6923,2.6244,0.0452,2.5792,15.1131,8.8235,6.2896,43.5294,43.3937,0.1357,25.8371,0.8145,25.0226,32.6697,1.1312,1.063,17.1946,0.4072,0.0905,,,
2026-04-16,94.4193,50,80.3167,50,7.9563,19.7964,37.9713,50,,,579.6916,493.2355,58,-10.0518,-6.7175,136,13,59,0,2042,117,1741,418,852,1307,74,1,,,,,,,,,,,,,,,,,,,,95.5128,37.9713,94.4193,37.9713,95.0656,93.7981,80.2626,34.45,23.7211,6.1114,39.5038,20,2.8067,0.0453,2.7614,15.8895,8.3296,7.56,44.9977,43.1417,1.856,9.3708,1.2223,8.1485,31.6885,0.9507,0.7674,8.1032,0.5432,0.0905,,,
2026-04-17,96.0015,50,85.5526,50,6.1863,21.2373,41.8333,50,,,612.2655,351.8904,35,-11.3122,-4.9124,184,8,78,0,2079,79,1852,306,943,1215,88,1,,,,,,,,,,,,,,,,,,,,96.5296,41.8333,96.0015,41.8333,96.1068,95.5183,84.2915,37.8904,27.0711,4.1648,45.8194,15.2174,3.3047,0.0453,3.2594,16.976,6.5641,10.412,47.4423,38.7958,8.6464,12.4038,0.6338,11.77,36.6229,0.9507,0.8671,10.6836,0.4527,0.0905,,,
2026-04-20,93.1471,50,80.9683,50,7.2626,21.3408,40.4842,50,,,532.3564,302.7595,286,-15.7826,-3.7288,79,54,50,2,2041,128,1779,390,916,1253,91,2,68.2635,31.7365,60,28,97,0.5244,0.454,,,,,,,,,,,,,91.5084,40.4842,93.1471,40.4842,91.0394,92.8763,79.6147,36.5143,16.3978,15.9498,34.153,31.4607,3.405,0.0896,3.3154,16.7115,8.1541,8.5573,45.9229,41.8459,4.0771,5.6004,5.0179,0.5824,25.9409,1.0753,0.4466,5.914,0.672,0.2688,,,
2026-04-21,90.3015,50,80.7483,50,6.0298,21.0679,42.1722,50,,,479.6133,348.0285,97,-12.5482,-0.9813,117,22,46,3,2040,132,1826,346,976,1196,75,1,,,,,,,,,,,,,,,,,,,,87.9041,42.1722,90.3015,42.1722,86.2771,89.0909,78.6147,37.0996,20.6494,6.3636,36.8973,36.7347,2.7706,0.0433,2.7273,17.1861,6.6667,10.5195,46.0173,38.3983,7.619,7.619,2.3377,5.2814,39.7403,4.3723,0.3361,6.4935,0.6061,0.2165,,,
2026-04-22,90.4468,50,82.6734,50,7.0469,21.8671,44.8602,50,,,516.0579,363.5869,95,-11.8159,-2.4182,135,26,32,3,2039,195,1871,363,1047,1187,68,3,,,,,,,,,,,,,,,,,,,,88.0131,44.8602,90.4468,44.8602,86.9264,89.6537,81.2121,40.9091,19.0476,7.7056,47.2727,26.4045,2.5108,0.0866,2.4242,18.0519,6.8398,11.2121,47.2727,35.8874,11.3853,9.0043,2.0346,6.9697,42.2078,4.9784,0.3362,3.7662,0.6926,0.2165,,,
2026-04-23,86.5287,50,78.032,50,8.1699,21.2418,43.2462,50,,,491.5937,361.6372,193,-5.1699,-1.8464,98,43,35,3,1952,284,1763,473,1012,1224,55,2,,,,,,,,,,,,,,,,,,,,79.1939,43.2462,86.5287,43.2462,79.6104,87.0996,78.9177,40.2597,15.7143,9.6104,38.5675,34.6847,2.2078,0.0866,2.1212,18.1818,7.013,11.1688,46.5368,37.3593,9.1775,6.0606,3.3333,2.7273,36.5801,4.9351,0.3226,3.6364,0.8658,0.2165,,,
2026-04-24,76.4898,50,68.75,50,10.3561,19.7311,39.0988,50,,,450.9454,387.4914,457,-5.5159,-0.2083,42,104,24,4,1706,528,1560,674,924,1310,50,4,,,,,,,,,,,,,,,,,,,,57.9578,39.0988,76.4898,39.0988,58.9077,77.6766,70.5678,36.4976,9.3628,23.407,28.7037,33.1481,1.8205,0.1734,1.6472,16.7317,9.6662,7.0655,44.5167,41.9593,2.5574,2.6875,7.759,-5.0715,20.5895,2.7742,0.2203,2.2107,2.6441,0.3034,,,
2026-04-27,84.9982,50,76.2351,50,8.4025,21.4569,43.4187,50,,,465.9635,481.8572,71,-5.9477,-0.9508,251,17,21,1,1928,310,1734,504,1026,1212,76,4,70.2595,29.7405,60,21,120,0.4789,0.4695,,,,,,,,,,,,,75.5139,43.4187,84.9982,43.4187,76.6911,85.3511,77.9405,40.8445,33.4769,6.8505,45.6885,22.6415,2.8005,0.0862,2.7143,18.0956,7.4537,10.642,46.8763,36.8376,10.0388,15.2951,1.5511,13.7441,32.6583,3.533,0.3241,2.6282,1.1202,0.3447,,,
2026-04-28,78.9684,50,73.4835,50,9.5169,20.959,43.6251,50,,,526.6916,443.5837,128,-7.5196,-0.0309,92,32,23,1,1784,452,1670,566,1023,1213,86,5,,,,,,,,,,,,,,,,,,,,67.7806,43.6251,78.9684,43.6251,70.1861,81.5232,76.3739,41.1077,16.7893,8.0485,35.567,32.2581,3.029,0.1731,2.8559,18.174,8.3946,9.7793,46.8628,36.7373,10.1255,5.9714,2.5963,3.3752,40.7616,3.7646,0.2969,2.7261,1.1251,0.1731,,,
2026-04-29,78.8881,50,73.9099,50,9.1933,21.7297,44.1497,50,,,520.8006,412.7906,155,-8.1382,1.4136,87,35,18,1,1773,463,1676,560,1028,1208,86,3,,,,,,,,,,,,,,,,,,,,66.7515,44.1497,78.8881,44.1497,67.1286,80.1646,76.3967,41.2733,18.1897,8.7484,31.4286,35.1485,3.1615,0.0866,3.0749,18.4062,8.4019,10.0043,46.9467,37.2456,9.7012,5.7168,3.0749,2.6418,36.6825,4.201,0.3593,1.9489,1.6024,0.2599,,,
2026-04-30,73.5369,50,70.0836,50,10.2508,20.3926,43.2206,50,,,473.6131,394.328,176,-5.2599,2.8563,58,51,14,1,1661,575,1590,646,1016,1220,48,7,,,,,,,,,,,,,,,,,,,,54.562,43.2206,73.5369,43.2206,56.8024,75.6499,72.8769,40.6412,11.1785,12.8683,34.4961,26.5993,1.7331,0.26,1.4731,17.851,8.8821,8.9688,45.7972,38.6049,7.1924,3.8562,3.4229,0.4333,35.182,3.8128,0.2874,1.6031,1.6898,0.2166,,,
2026-05-04,75.8099,50,72.3902,50,9.8272,21.8503,45.2844,50,,,557.4682,560.9546,120,-3.5971,1.945,204,37,31,2,1745,493,1670,568,1065,1173,94,7,73.0539,26.9461,60,21,173,0.3567,0.5918,,,,,,,,,,,,,64.3629,45.2844,75.8099,45.2844,64.6147,77.2708,75.678,42.8325,28.7129,8.3082,41.2294,32.6425,3.616,0.2152,3.4008,18.7688,8.136,10.6328,48.1274,35.9879,12.1395,11.8381,2.712,9.1261,31.554,4.0034,0.4829,3.616,1.3775,0.3444,,,
2026-05-05,73.0672,50,71.2886,50,9.7278,21.8149,46.2432,50,,,493.1062,313.7719,137,-4.6821,0.6579,111,40,23,3,1666,569,1637,598,1090,1145,73,5,,,,,,,,,,,,,,,,,,,,59.0926,46.2432,73.0672,46.2432,60.0346,74.654,73.9619,43.8149,15.3547,8.7803,43.662,32.5123,2.8114,0.2163,2.5952,19.6799,8.6073,11.0727,47.9239,36.1159,11.808,6.7042,2.8547,3.8495,39.8356,3.9792,0.3631,2.8114,1.5571,0.2163,,,
2026-05-06,84.029,50,80.0363,50,7.3684,24.029,49.5826,50,,,585.0146,326.8027,73,-2.8991,1.7551,203,22,30,2,1923,313,1838,398,1172,1064,101,4,,,,,,,,,,,,,,,,,,,,77.2777,49.5826,84.029,49.5826,75.6488,83.2612,80.7093,46.8858,26.2111,6.9637,49.0099,24.8447,3.4602,0.173,3.2872,21.237,6.6176,14.6194,50,32.3529,17.6471,12.846,1.7301,11.1159,32.2232,3.1142,0.7068,3.2872,1.0813,0.3028,,,
