date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2026-02-19,36.3324,50,34.1212,50,33.2444,18.7953,32.4819,50,,,,,319,,,38,54,9,4,805,1329,759,1376,706,1429,48,76,,,,,,,,,,,,,,,,,,,,30.0801,32.4819,36.3324,32.4819,30.1051,35.0845,31.0644,25.4454,9.3193,14.8926,29.902,37.4233,1.3248,3.2892,-1.9644,15.1667,39.6071,-24.4404,44.3125,60.5756,-16.2631,2.7867,5.5733,-2.7867,31.2015,6.5783,0.2512,1.0964,5.2079,0.7766,,,
2026-02-20,38.1479,50,34.8704,50,33.5366,18.9405,32.5838,50,,,,,143,,,50,29,9,3,835,1301,776,1361,707,1430,27,104,,,,,,,,,,,,,,,,,,,,34.1463,32.5838,38.1479,32.5838,31.4925,35.4176,30.8991,25.1483,11.319,9.0826,32.6613,30.1508,1.0041,4.4728,-3.4687,15.3355,40.1643,-24.8288,44.1807,60.429,-16.2483,3.6969,2.7385,0.9585,47.4213,6.8005,0.2365,1.4605,3.6057,0.7303,,,
2026-02-23,39.6362,50,36.1122,50,34.4449,19.4392,33.0049,50,,,,,199,,,63,47,6,2,865,1274,787,1353,716,1424,64,106,67.6647,32.3353,60,301,123,0.6881,0.2876,,,,,,,,,,,,,36.9458,33.0049,39.6362,33.0049,31.7872,34.5612,31.0141,25.648,15.9618,10.9141,23.3618,42.9167,2.0919,4.593,-2.5011,15.4161,40.7913,-25.3752,44.2474,60.7549,-16.5075,3.729,4.6839,-0.955,37.1078,6.8668,0.3196,1.5007,2.1373,0.9095,,,
2026-02-24,32.1633,50,30.7135,50,37.0851,19.1148,31.3621,50,,,,,339,,,22,96,9,3,703,1434,675,1463,685,1453,45,216,,,,,,,,,,,,,,,,,,,,28.5769,31.3621,32.1633,31.3621,24.8515,28.2321,26.4961,24.212,8.36,19.6894,21.8579,38.051,1.1878,9.1366,-7.9488,14.8013,42.8506,-28.0493,42.3024,62.1288,-19.8264,1.8273,7.492,-5.6647,38.8305,6.3956,0.3329,1.1421,4.2942,1.4619,,,
2026-02-25,36,50,33.7143,50,36.8381,19.3143,32.3429,50,,,,,160,,,53,41,5,4,781,1356,740,1398,695,1443,66,175,,,,,,,,,,,,,,,,,,,,34.019,32.3429,36,32.3429,28.7996,31.0361,28.8453,24.6006,15.2442,9.9954,29.6407,38.3562,2.0082,7.5764,-5.5682,15.4267,43.3136,-27.8868,42.0812,61.7526,-19.6714,4.5185,3.8339,0.6846,41.0315,5.477,0.3821,0.9585,5.5682,1.4605,,,
2026-02-26,38.0807,50,34.7296,50,36.8621,19.8781,32.6733,50,,,,,109,,,68,22,9,6,829,1310,758,1382,701,1439,55,121,,,,,,,,,,,,,,,,,,,,38.7662,32.6733,38.0807,32.6733,33.6679,32.938,29.6989,24.8631,17.0164,7.3449,29.4906,28.5714,1.7336,5.2464,-3.5128,16.0128,43.2938,-27.281,42.1077,61.0858,-18.9781,5.0182,2.0985,2.9197,44.6168,7.6186,0.4087,1.1861,4.0146,0.9124,,,
2026-02-27,31.0857,50,30.5905,50,37.7905,18.8571,30.3238,50,,,,,251,,,40,60,8,2,688,1451,681,1459,667,1473,41,185,,,,,,,,,,,,,,,,,,,,29.4857,30.3238,31.0857,30.3238,27.7372,28.7409,26.8704,23.7226,11.542,13.5493,29.6443,40.404,1.4599,8.0748,-6.615,15.0091,44.5712,-29.562,40.8759,61.6788,-20.8029,3.4215,5.4745,-2.0529,40.6022,6.8431,0.5273,0.958,4.1515,1.0493,,,
2026-03-02,20.3172,50,22.1299,50,42.3338,17.4849,25.4909,50,,,,,940,,,61,258,5,4,443,1699,489,1654,562,1581,27,478,62.2754,37.7246,60,456,81,0.7745,0.202,,,,,,,,,,,,,16.0498,25.4909,20.3172,25.4909,14.1561,18.0127,19.8276,20.3267,6.5789,74.6824,26.2069,31.9563,0.726,20.8711,-20.1452,12.4319,48.5481,-36.1162,37.7495,63.9746,-26.225,1.7241,23.8657,-22.1416,13.3848,0.9982,1.3807,0.7713,8.9383,2.1779,,,
2026-03-04,13.4827,50,17.8504,50,45.5754,15.3057,20.9267,50,,,,,865,,,50,266,7,4,290,1853,400,1744,466,1678,12,441,,,,,,,,,,,,,,,,,,,,10.8621,20.9267,13.4827,20.9267,9.1033,11.4702,15.8853,17.2053,10.5143,48.0655,31.1688,41.6667,0.2731,19.208,-18.9349,10.1047,51.1152,-41.0105,35.9581,66.2267,-30.2685,3.2772,20.0273,-16.7501,23.7597,0.5007,1.0933,0.6827,12.3805,3.8689,,,
2026-03-05,18.7239,50,20.9267,50,43.3726,16.4071,23.1295,50,,,,,84,,,109,21,9,1,402,1741,466,1678,508,1636,24,219,,,,,,,,,,,,,,,,,,,,17.7744,23.1295,18.7239,23.1295,16.9854,17.3042,18.5792,18.6248,28.4608,8.1056,31.52,24.1573,0.6831,9.4262,-8.7432,11.4754,48.9526,-37.4772,37.0219,64.7541,-27.7322,8.9709,1.9581,7.0128,25.7286,0.3188,0.6151,0.8197,8.0146,2.0947,,,
2026-03-06,17.9507,50,20.2277,50,44.0987,15.7495,22.4288,50,,,,,184,,,63,41,4,6,392,1754,452,1695,500,1647,22,129,,,,,,,,,,,,,,,,,,,,17.2676,22.4288,17.9507,22.4288,17.706,16.8411,17.8425,18.7984,16.2949,10.1957,29.6089,37.5,0.8193,5.5075,-4.6882,10.9695,49.8407,-38.8712,36.0036,65.2708,-29.2672,4.8248,3.8234,1.0014,34.9568,0.5007,0.3815,0.7283,9.9226,1.7751,,,
2026-03-09,12.806,50,14.9153,50,48.2109,13.4087,18.6441,50,,,,,947,,,25,288,6,12,272,1877,331,1819,413,1737,13,584,56.487,43.513,60,608,61,0.8245,0.1522,,,,,,,,,,,,,10.8098,18.6441,12.806,18.6441,10.8292,11.826,12.9588,15.9039,7.7028,69.8686,28.8235,32.3606,0.3625,25.0113,-24.6488,9.0168,53.285,-44.2682,32.986,67.9203,-34.9343,2.2202,22.6099,-20.3897,16.2664,0.8156,0.8731,0.8156,20.1631,3.6248,,,
2026-03-10,19.7648,50,19.5372,50,44.5751,15.6677,21.3581,50,,,,,58,,,280,15,10,6,442,1707,437,1713,478,1672,20,98,,,,,,,,,,,,,,,,,,,,24.2033,21.3581,19.7648,21.3581,24.1473,18.8722,17.8263,18.4629,40.0182,5.1842,46.25,28.9474,0.6821,4.1837,-3.5016,10.9595,50.2501,-39.2906,35.6526,65.9845,-30.332,18.5084,1.5007,17.0077,28.8768,0.9095,0.8643,1.2733,3.5016,1.2733,,,
2026-03-11,20.2124,50,19.416,50,46.3785,13.7277,20.7812,50,,,,,181,,,80,53,10,5,438,1712,425,1725,467,1683,24,77,,,,,,,,,,,,,,,,,,,,25.256,20.7812,20.2124,20.7812,25.5909,19.3636,17.9545,18.2727,22.5455,10.0909,27.0161,37.3874,0.7727,3.2273,-2.4545,10.2273,50.3636,-40.1364,35,66.7727,-31.7727,6.0909,3.7727,2.3182,23.2273,1,0.8052,1.7727,1.9545,1.2273,,,
2026-03-12,19.9469,50,19.1126,50,47.592,12.7797,20.0607,50,,,,,219,,,61,47,11,6,430,1719,418,1731,450,1699,18,223,,,,,,,,,,,,,,,,,,,,25.0664,20.0607,19.9469,20.0607,25.0568,18.6903,17.417,17.4625,14.5521,17.2351,33.4375,24.0106,0.6821,9.186,-8.5039,10.0045,51.9327,-41.9281,34.2428,68.1219,-33.879,4.8658,4.1382,0.7276,22.7831,0.7731,0.9167,1.5916,3.1833,0.955,,,
2026-03-13,10.5722,50,13.7931,50,51.9136,7.5407,17.1277,50,,,,,1038,,,20,382,8,7,217,1934,291,1860,385,1766,12,361,,,,,,,,,,,,,,,,,,,,11.1785,17.1277,10.5722,17.1277,11.4493,10.4952,11.9491,14.5388,7.5875,47.7965,21.5569,56.1787,0.4089,14.9932,-14.5843,7.1331,54.7933,-47.6602,30.7133,69.8319,-39.1186,1.6356,26.8514,-25.2158,15.3567,0.7269,1.4204,1.1813,8.269,2.4534,,,
2026-03-16,9.4396,50,11.8842,50,53.0651,7.484,16.9613,50,,,,,491,,,41,120,7,5,191,1963,252,1902,381,1773,11,578,56.8862,43.1138,60,613,34,0.8165,0.1613,,,,,,,,,,,,,9.6277,16.9613,9.4396,16.9613,9.9955,9.4075,10.9453,14.654,13.2519,35.1425,25.256,31.0167,0.3618,24.4686,-24.1067,7.5984,56.1737,-48.5753,29.4437,71.0538,-41.6101,3.3469,10.9,-7.5531,12.1212,0.6784,1.5862,0.9498,5.0204,2.8494,,,
2026-03-17,11.6376,50,13.3055,50,51.7437,9.2873,17.9682,50,,,,,137,,,94,16,7,7,262,1891,300,1853,405,1748,11,235,,,,,,,,,,,,,,,,,,,,14.5565,17.9682,11.6376,17.9682,15.6818,11.9545,12.1818,15.4091,23.1818,8.9545,31.1765,31.9797,0.3636,9.8182,-9.4545,8.0909,56.0909,-48,30.4545,70.2727,-39.8182,7.2273,2.8636,4.3636,34.1364,0.6364,0.9183,0.8182,6.9091,1.9545,,,
2026-03-18,22.0538,50,17.5824,50,47.177,12.1258,19.8939,50,,,,,47,,,329,6,8,2,504,1649,391,1762,450,1703,9,73,,,,,,,,,,,,,,,,,,,,36.0743,19.8939,22.0538,19.8939,39.5729,23.7619,16.856,17.4466,45.9337,4.2254,45.4995,24.7312,0.2726,2.8623,-2.5897,9.3139,50.9768,-41.6629,33.5302,68.2417,-34.7115,20.8996,1.045,19.8546,23.2622,1.2721,1.4366,1.0904,3.3621,0.5452,,,
2026-03-19,12.197,50,11.5152,50,52.4242,7.2348,16.6667,50,,,,,1138,,,17,301,7,2,268,1885,252,1901,380,1773,8,210,,,,,,,,,,,,,,,,,,,,15.3788,16.6667,12.197,16.6667,16.6137,12.6645,11.7113,14.4349,6.7635,42.4875,24.1611,53.312,0.1816,8.9424,-8.7608,7.1266,55.5606,-48.434,30.0499,70.2678,-40.2179,1.6341,22.6509,-21.0168,26.2823,0.8625,0.4658,0.7263,5.8103,1.0894,,,
2026-03-20,16.3002,50,14.4428,50,51.8196,7.9227,17.6649,50,,,,,113,,,99,25,15,3,375,1779,330,1824,400,1754,12,156,,,,,,,,,,,,,,,,,,,,22.138,17.6649,16.3002,17.6649,24.8865,17.9837,15.0318,15.4859,28.9282,6.8574,24.3328,33.7748,0.4087,6.5849,-6.1762,7.8565,54.4505,-46.594,30.7448,70.2089,-39.4641,7.0391,2.3161,4.723,27.1117,0.9537,0.8745,1.8165,2.7702,0.9083,,,
2026-03-23,6.9899,50,7.8918,50,59.6017,4.472,13.3408,50,,,,,1871,,,7,973,6,3,149,2007,171,1985,300,1856,13,716,54.2914,45.7086,60,855,35,0.844,0.1368,,,,,,,,,,,,,6.9899,13.3408,6.9899,13.3408,7.1396,7.1848,8.0886,11.3421,5.4677,79.9367,16.5289,72.866,0.2711,30.9083,-30.6371,5.3773,61.0935,-55.7162,25.0791,73.6105,-48.5314,0.9038,58.2467,-57.343,8.4049,0.4067,2.0977,0.8586,7.4108,5.1514,,,
2026-03-24,11.8849,50,10.5223,50,56.6616,5.4883,15.3671,50,,,,,104,,,298,27,8,7,276,1880,250,1906,353,1803,7,291,,,,,,,,,,,,,,,,,,,,16.3891,15.3671,11.8849,15.3671,17.7405,12.931,11.2069,13.5209,52.1779,8.6661,34.087,32.4607,0.1815,12.6134,-12.4319,6.4428,58.3485,-51.9056,27.9946,72.323,-44.3285,17.7858,2.8131,14.9728,12.1143,0.4537,1.9427,1.0889,4.6279,1.6334,,,
2026-03-25,20.4692,50,13.9236,50,53.0836,8.8914,17.3666,50,,,,,74,,,218,17,6,6,492,1665,333,1824,397,1760,12,91,,,,,,,,,,,,,,,,,,,,38.706,17.3666,20.4692,17.3666,38.7755,22.6304,15.1474,15.102,52.2449,6.1224,27.4306,31.8519,0.4082,3.4921,-3.0839,8.7075,55.5556,-46.8481,30.2948,70.9297,-40.6349,14.3311,1.9501,12.381,16.9615,0.771,2.3271,0.6803,5.7143,1.0431,,,
2026-03-27,12.3914,50,10.7669,50,57.9146,5.969,15.7915,50,,,,,1329,,,33,639,7,10,294,1863,256,1901,365,1792,9,538,,,,,,,,,,,,,,,,,,,,15.9804,15.7915,12.3914,15.7915,16.8631,13.5086,11.4234,13.6899,9.6555,62.33,21.5962,67.3455,0.2267,23.6627,-23.4361,6.573,60.1995,-53.6265,27.0626,72.4841,-45.4216,2.0852,41.9764,-39.8912,12.2847,0.544,5.6994,0.816,11.8314,4.8051,,,
2026-03-30,8.8831,50,9.1454,50,61.9565,5.3223,13.7181,50,,,,,1479,,,31,749,4,36,203,1958,215,1946,317,1844,13,914,53.8922,46.1078,60,544,39,0.8295,0.1503,,,,,,,,,,,,,9.8201,13.7181,8.8831,13.7181,10.1443,9.4229,9.6934,12.2633,11.9928,67.0424,18.4211,71.7552,0.3156,38.9991,-38.6835,5.8161,63.0748,-57.2588,24.0757,74.5266,-50.4509,2.2092,48.1064,-45.8972,9.9639,0.6312,3.7523,0.5861,34.2651,16.9522,,,
2026-04-01,20.5361,50,14.1563,50,45.7909,6.8705,16.61,50,,,,,27,,,1145,7,10,3,489,1671,338,1822,387,1773,19,53,,,,,,,,,,,,,,,,,,,,42.1669,16.61,20.5361,16.61,44.6606,23.0317,15.2941,15.0226,86.0633,2.5792,75.0263,28.0702,0.543,2.0814,-1.5385,7.5566,51.3122,-43.7557,28.1448,71.1765,-43.0317,64.5701,0.724,63.8462,11.1312,0.3167,0.6025,2.2624,2.5792,0.9955,,,
2026-04-02,28.1356,50,15.8569,50,38.7571,6.7797,16.1959,50,,,,,99,,,183,24,16,3,651,1511,379,1783,382,1780,14,85,,,,,,,,,,,,,,,,,,,,51.2618,16.1959,28.1356,16.1959,57.6332,31.6621,17.6152,14.9955,24.3902,38.2565,55.3704,4.9587,0.3162,2.8907,-2.5745,7.9042,44.8961,-36.9919,28.365,69.9187,-41.5537,13.505,1.897,11.6079,8.1752,0.3162,0.2738,2.6649,1.626,0.4968,,,
2026-04-06,41.5856,50,20.0823,50,30.7031,7.9656,17.9132,50,,,,,59,,,216,10,23,2,948,1217,468,1697,424,1741,18,31,65.0699,34.9301,60,65,66,0.6473,0.3317,,,,,,,,,,,,,73.5228,17.9132,41.5856,17.9132,74.6289,46.7836,22.3572,16.7791,31.7589,7.3324,50.7082,15.9509,0.6298,0.9447,-0.3149,8.682,37.5169,-28.8349,30.8142,67.1615,-36.3473,16.1044,1.1696,14.9348,15.4746,0.3599,0.3728,3.2839,1.3495,0.4948,,,
2026-04-07,49.4733,50,23.702,50,28.0662,8.3145,18.623,50,,,,,66,,,123,10,58,2,1099,1066,537,1628,436,1729,15,11,,,,,,,,,,,,,,,,,,,,76.0722,18.623,49.4733,18.623,76.3087,54.6931,26.5794,17.148,23.7816,5.009,44.7818,26.1261,0.5415,0.4513,0.0903,8.5289,33.3484,-24.8195,31.9043,65.2978,-33.3935,10.6498,1.3087,9.3412,32.6264,0.4513,0.2728,9.4314,0.5866,0.2708,,,
2026-04-08,87.1988,50,47.1386,50,13.5542,15.2861,24.3976,50,,,,,35,,,896,13,404,0,1905,259,1033,1131,563,1601,31,5,,,,,,,,,,,,,,,,,,,,94.1265,24.3976,87.1988,24.3976,94.2212,86.2754,48.9391,22.7991,80.4063,3.386,63.6159,25.3333,1.219,0.1806,1.0384,11.6027,16.9752,-5.3725,37.6524,58.465,-20.8126,51.1512,0.8578,50.2935,18.149,0.3612,1.712,42.6185,0.2709,0.1806,,,
2026-04-09,83.9353,50,47.0655,50,14.8608,14.6351,24.8683,50,,,,,139,,,93,28,100,0,1825,341,1019,1147,574,1592,30,2,,,,,,,,,,,,,,,,,,,,92.4379,24.8683,83.9353,24.8683,91.787,84.3863,49.5939,23.1949,20.5776,8.6191,36.4035,28.2723,1.2184,0.0903,1.1282,11.9585,17.4188,-5.4603,38.0415,56.8592,-18.8177,7.491,2.4368,5.0542,24.0975,0.4061,0.4052,15.9747,0.2256,0.2256,,,
2026-04-10,89.789,50,62.4717,50,10.6631,17.1439,29.5026,50,,,,,28,,,236,7,123,0,1955,208,1354,809,668,1495,37,2,,,,,,,,,,,,,,,,,,,,95.4032,29.5026,89.789,29.5026,95.1175,90.0995,63.6528,26.4014,37.2514,3.1646,46.2379,17.1429,1.4014,0.0904,1.311,13.3363,12.9747,0.3617,40.7776,51.1302,-10.3526,17.2242,0.5425,16.6817,35.8951,0.5425,0.5795,17.6311,0.1808,0.1356,,,
2026-04-13,86.3178,50,57.5327,50,12.5607,16.5981,28.8972,50,,,,,197,,,102,34,86,0,1884,283,1276,891,671,1496,41,9,69.6607,30.3393,60,22,99,0.4718,0.508,,,,,,,,,,,,,90.9533,28.8972,86.3178,28.8972,90.6025,86.286,59.8921,27.1583,15.9622,38.8939,42.5352,10.6358,1.6637,0.2248,1.4388,13.3543,14.1187,-0.7644,40.2428,51.4838,-11.241,6.7896,4.1367,2.6529,16.7266,0.5845,0.4035,11.4658,0.4496,0.1799,,,
2026-04-15,94.2728,50,77.2796,50,7.3851,18.9148,35.8327,50,,,602.3677,404.3975,37,-10.969,-6.3387,378,7,124,0,2051,114,1670,495,809,1356,69,1,,,,,,,,,,,,,,,,,,,,96.2321,35.8327,94.2728,35.8327,95.9783,93.7641,76.141,32.3091,52.8242,2.9372,48.8452,27.6923,2.6209,0.0452,2.5757,15.1378,8.9019,6.2359,43.5608,43.4252,0.1356,25.8021,0.8134,24.9887,32.7158,1.1749,1.0656,17.1713,0.4067,0.0904,,,
2026-04-16,94.4214,50,80.3242,50,7.991,19.7889,37.957,50,,,579.6916,493.2355,58,-10.0518,-6.7175,135,13,59,0,2047,119,1746,420,853,1313,74,1,,,,,,,,,,,,,,,,,,,,95.5145,37.957,94.4214,37.957,95.0723,93.8065,80.2893,34.4033,23.689,6.1031,39.5038,20,2.8029,0.0452,2.7577,15.9132,8.4087,7.5045,45.0271,43.1736,1.8535,9.358,1.2206,8.1374,31.736,0.9946,0.7659,8.0922,0.5425,0.0904,,,
2026-04-17,96.003,50,85.5581,50,6.2217,21.2293,41.8175,50,,,612.2655,351.8904,35,-11.3122,-4.9124,185,8,78,0,2085,80,1858,307,944,1221,88,1,,,,,,,,,,,,,,,,,,,,96.5309,41.8175,96.003,41.8175,96.1121,95.5244,84.3128,37.8391,27.0344,4.1591,45.8194,15.2174,3.3002,0.0452,3.255,16.9982,6.6456,10.3526,47.4684,38.8336,8.6347,12.387,0.6329,11.7541,36.6637,0.9946,0.8653,10.6691,0.4521,0.0904,,,
2026-04-20,93.0804,50,80.9152,50,7.3289,21.317,40.4762,50,,,532.3564,302.7595,287,-15.7826,-3.7288,79,52,50,2,2047,129,1786,390,917,1259,91,3,68.2635,31.7365,60,29,97,0.5249,0.4535,,,,,,,,,,,,,91.4807,40.4762,93.0804,40.4762,91.0515,92.8859,79.6421,36.4653,16.3758,15.9732,34.153,31.6527,3.4004,0.0895,3.311,16.7338,8.2327,8.5011,45.9508,41.8792,4.0716,5.5928,5.0559,0.5369,25.9955,1.1186,0.4459,5.906,0.6711,0.2685,,,
2026-04-21,90.2722,50,80.726,50,6.0617,21.0526,42.1416,50,,,479.6133,348.0285,97,-12.5482,-0.9813,118,22,46,3,2045,134,1832,347,977,1202,75,1,,,,,,,,,,,,,,,,,,,,87.8766,42.1416,90.2722,42.1416,86.2949,89.1051,78.6425,37.0514,20.6226,6.3554,36.8973,36.7347,2.767,0.0432,2.7237,17.2071,6.7445,10.4626,46.0441,38.4349,7.6092,7.6092,2.3346,5.2745,39.7752,4.4099,0.3373,6.4851,0.6053,0.2162,,,
2026-04-22,90.4174,50,82.6497,50,7.078,21.8512,44.8276,50,,,516.0579,363.5869,95,-11.8159,-2.4182,136,26,32,3,2049,198,1881,366,1051,1196,68,3,,,,,,,,,,,,,,,,,,,,87.9855,44.8276,90.4174,44.8276,86.9434,89.6671,81.2365,40.856,19.0229,7.6956,47.2727,26.4045,2.5076,0.0865,2.4211,18.0718,6.9174,11.1543,47.2979,35.9274,11.3705,8.9927,2.032,6.9607,42.2827,5.0151,0.3375,3.7613,0.6917,0.2162,,,
2026-04-23,86.5022,50,77.9753,50,8.2003,21.2264,43.2148,50,,,489.5613,359.0748,193,-5.1699,-1.8464,98,43,35,3,1961,288,1772,477,1016,1233,55,2,,,,,,,,,,,,,,,,,,,,79.1727,43.2148,86.5022,43.2148,79.6368,87.1163,78.9019,40.2075,15.6939,9.5979,38.5675,34.6847,2.2049,0.0865,2.1185,18.2015,7.0904,11.1111,46.5629,37.3973,9.1656,6.0527,3.329,2.7237,36.6191,4.9719,0.3222,3.6316,0.8647,0.2162,,,
2026-04-24,76.4706,50,68.7364,50,10.3849,19.7168,39.0704,50,,,449.952,386.2593,457,-5.5159,-0.2083,40,105,23,4,1713,534,1564,683,924,1323,50,4,,,,,,,,,,,,,,,,,,,,57.9521,39.0704,76.4706,39.0704,58.8745,77.6623,70.5628,36.4502,9.3506,23.3766,28.7037,33.1481,1.8182,0.1732,1.645,16.7532,9.7403,7.013,44.5455,41.9913,2.5541,2.684,7.7489,-5.0649,20.6494,2.8139,0.2198,2.2078,2.6407,0.303,,,
2026-04-27,84.9478,50,76.1973,50,8.4264,21.426,43.3921,50,,,463.9652,479.2539,72,-5.9477,-0.9508,251,16,20,1,1938,313,1743,508,1028,1223,76,4,70.2595,29.7405,60,22,120,0.4789,0.4692,,,,,,,,,,,,,75.4771,43.3921,84.9478,43.3921,76.6781,85.3701,77.926,40.7917,33.4337,6.8417,45.6885,22.6415,2.7969,0.0861,2.7108,18.1153,7.5301,10.5852,46.9019,36.9191,9.9828,15.2754,1.5491,13.7263,32.7022,3.5714,0.3237,2.6248,1.1188,0.3442,,,
2026-04-28,78.9474,50,73.4664,50,9.51,20.9437,43.5935,50,,,525.3742,437.0215,128,-7.5196,-0.0309,91,30,21,1,1793,456,1676,573,1026,1223,86,5,,,,,,,,,,,,,,,,,,,,67.7677,43.5935,78.9474,43.5935,70.1815,81.5471,76.3613,41.0545,16.8107,8.038,35.4756,32.2581,3.0251,0.1729,2.8522,18.1936,8.427,9.7666,46.8885,36.7761,10.1124,5.9637,2.5929,3.3708,40.7519,3.8029,0.2969,2.7226,1.1236,0.1729,,,
2026-04-29,78.8671,50,73.8925,50,9.1866,21.7139,44.1176,50,,,519.3046,410.3322,155,-8.1382,1.4136,87,35,16,1,1782,467,1683,566,1032,1217,86,3,,,,,,,,,,,,,,,,,,,,66.7393,44.1176,78.8671,44.1176,67.128,80.1903,76.3841,41.2197,18.1661,8.737,31.4286,35.1485,3.1574,0.0865,3.0709,18.4256,8.4343,9.9913,46.9723,37.2837,9.6886,5.7093,3.0709,2.6384,36.7215,4.2388,0.3606,1.9464,1.6003,0.2595,,,
2026-04-30,73.5198,50,70.069,50,10.2434,20.3778,43.1892,50,,,471.1156,390.3174,176,-5.2599,2.8563,57,51,13,1,1672,577,1596,653,1021,1228,48,7,,,,,,,,,,,,,,,,,,,,54.595,43.1892,73.5198,43.1892,56.772,75.6383,72.8256,40.5885,11.164,12.8516,34.4961,26.5993,1.7309,0.2596,1.4712,17.9143,8.9139,9.0004,45.8243,38.6846,7.1398,3.8511,3.4184,0.4327,35.2228,3.8511,0.2886,1.601,1.6876,0.2164,,,
2026-05-04,75.7369,50,72.3221,50,9.849,21.8188,45.2552,50,,,555.7969,559.7421,121,-3.5971,1.945,205,38,30,2,1754,497,1678,573,1070,1181,94,7,73.0539,26.9461,60,22,173,0.3569,0.5913,,,,,,,,,,,,,64.3063,45.2552,75.7369,45.2552,64.6174,77.2571,75.6234,42.8203,28.6758,8.2975,41.2294,32.6425,3.6113,0.215,3.3964,18.8306,8.1685,10.6621,48.1513,36.0705,12.0808,11.8229,2.7085,9.1144,31.5563,4.0413,0.4843,3.6113,1.3758,0.3439,,,
2026-05-05,73.0504,50,71.2731,50,9.7207,21.7991,46.2459,50,,,491.3814,312.2538,137,-4.6821,0.6579,111,39,23,3,1674,574,1644,604,1094,1154,73,5,,,,,,,,,,,,,,,,,,,,59.086,46.2459,73.0504,46.2459,60,74.6436,73.9093,43.8013,15.3348,8.7689,43.662,32.5123,2.8078,0.216,2.5918,19.7408,8.6393,11.1015,47.9482,36.1987,11.7495,6.6955,2.851,3.8445,39.8704,4.0173,0.3631,2.8078,1.5551,0.216,,,
2026-05-06,84.0044,50,80.0145,50,7.3631,24.0479,49.5829,50,,,581.8878,326.438,73,-2.8991,1.7551,204,21,30,2,1934,315,1846,403,1178,1071,101,4,,,,,,,,,,,,,,,,,,,,77.2579,49.5829,84.0044,49.5829,75.6371,83.2829,80.7343,46.8683,26.2203,6.9546,48.9292,24.8447,3.4557,0.1728,3.2829,21.2959,6.6523,14.6436,50.0216,32.4406,17.581,12.8294,1.7279,11.1015,32.2678,3.1533,0.7068,3.2829,1.0799,0.3024,,,
