date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2026-02-18,50.6295,50,42.2358,50,29.9122,20.4121,35.4826,50,,,,,81,,,73,18,5,4,1092,1040,922,1211,770,1363,49,39,,,,,,,,,,,,,,,,,,,,50.7058,35.4826,50.6295,35.4826,46.5935,46.4106,36.6255,27.9378,16.278,5.5327,30.3371,38.843,1.4632,1.6918,-0.2286,16.6895,36.8999,-20.2103,45.9534,59.0306,-13.0773,4.9383,2.1491,2.7892,47.1879,4.8011,0.3135,1.2346,4.7554,0.5487,,,
2026-02-19,36.3324,50,34.1212,50,33.2444,18.7953,32.4819,50,,,,,319,,,37,54,8,4,803,1331,756,1379,706,1429,48,76,,,,,,,,,,,,,,,,,,,,30.0801,32.4819,36.3324,32.4819,30.1188,35.1005,31.0786,25.4113,9.3236,14.8995,29.902,37.4233,1.3254,3.2907,-1.9653,15.128,39.5795,-24.4516,44.287,60.5576,-16.2706,2.7879,5.5759,-2.7879,31.1243,6.5356,0.2512,1.0969,5.2102,0.777,,,
2026-02-20,38.1479,50,34.8704,50,33.5366,18.9405,32.5838,50,,,,,143,,,49,31,8,4,831,1305,773,1364,707,1430,27,104,,,,,,,,,,,,,,,,,,,,34.1463,32.5838,38.1479,32.5838,31.5068,35.4338,30.9132,25.1142,11.3242,9.0868,32.6613,30.1508,1.0046,4.4749,-3.4703,15.2968,40.137,-24.8402,44.1553,60.411,-16.2557,3.6986,2.7397,0.9589,47.3973,6.758,0.2365,1.4612,3.6073,0.7306,,,
2026-02-23,39.6362,50,36.1122,50,34.4449,19.4392,33.0049,50,,,,,199,,,63,47,5,2,861,1278,784,1356,716,1424,64,106,67.6647,32.3353,60,301,123,0.6881,0.2876,,,,,,,,,,,,,36.9458,33.0049,39.6362,33.0049,31.7561,34.5314,30.9827,25.6142,15.9691,10.8735,23.3618,42.6778,2.0928,4.5951,-2.5023,15.3776,40.7643,-25.3867,44.222,60.737,-16.515,3.7307,4.6406,-0.9099,37.1247,6.8244,0.3178,1.5014,2.1383,0.9099,,,
2026-02-24,32.1633,50,30.7135,50,37.0851,19.1148,31.3621,50,,,,,339,,,22,96,8,3,700,1437,672,1466,684,1454,45,216,,,,,,,,,,,,,,,,,,,,28.5769,31.3621,32.1633,31.3621,24.8629,28.245,26.5082,24.1773,8.3638,19.6527,21.8579,38.1395,1.1883,9.0951,-7.9068,14.7623,42.8245,-28.0622,42.2761,62.1115,-19.8355,1.8282,7.4954,-5.6673,38.8483,6.3528,0.3311,1.1426,4.2962,1.4625,,,
2026-02-25,36,50,33.7143,50,36.8381,19.3143,32.3429,50,,,,,160,,,51,41,5,4,777,1360,737,1401,694,1444,66,175,,,,,,,,,,,,,,,,,,,,34.019,32.3429,36,32.3429,28.8128,31.0502,28.8584,24.5662,15.2968,10,29.5522,38.3562,2.0091,7.5342,-5.5251,15.3881,43.2877,-27.8995,42.0548,61.7352,-19.6804,4.5205,3.8356,0.6849,41.0046,5.4338,0.3821,0.9589,5.5708,1.4612,,,
2026-02-26,38.0807,50,34.7296,50,36.8621,19.8781,32.6733,50,,,,,109,,,67,22,9,6,825,1314,755,1385,700,1440,55,121,,,,,,,,,,,,,,,,,,,,38.7662,32.6733,38.0807,32.6733,33.6832,32.953,29.7125,24.8288,17.0242,7.3026,29.4906,28.125,1.7344,5.2031,-3.4687,15.9744,43.2679,-27.2935,42.0812,61.068,-18.9868,5.0205,2.0539,2.9667,44.5915,7.5764,0.4074,1.1867,4.0164,0.9128,,,
2026-02-27,31.0857,50,30.5905,50,37.7905,18.8571,30.3238,50,,,,,251,,,40,59,8,2,684,1455,678,1462,666,1474,41,185,,,,,,,,,,,,,,,,,,,,29.4857,30.3238,31.0857,30.3238,27.7499,28.754,26.8827,23.7335,11.5472,13.5555,29.6443,40.0673,1.4605,8.0329,-6.5723,14.9703,44.5915,-29.6212,40.8489,61.6613,-20.8124,3.4231,5.4313,-2.0082,40.5294,6.8005,0.5259,0.9585,4.1077,1.0497,,,
2026-03-02,20.3172,50,22.1299,50,42.3338,17.4849,25.4909,50,,,,,940,,,59,258,4,4,440,1702,487,1656,561,1582,27,478,62.2754,37.7246,60,456,81,0.7745,0.202,,,,,,,,,,,,,16.0498,25.4909,20.3172,25.4909,14.1625,18.0209,19.8366,20.3359,6.5819,74.7163,26.2069,31.8955,0.7263,20.8352,-20.1089,12.3922,48.5247,-36.1325,37.7213,63.9582,-26.2369,1.7249,23.8311,-22.1062,13.3,0.9986,1.3807,0.7717,8.897,2.1335,,,
2026-03-04,13.4827,50,17.8504,50,45.5754,15.3057,20.9267,50,,,,,865,,,50,266,6,4,289,1854,398,1746,465,1679,12,441,,,,,,,,,,,,,,,,,,,,10.8621,20.9267,13.4827,20.9267,9.1075,11.4754,15.8925,17.2131,10.5647,48.0419,31.4655,41.6114,0.2732,19.1712,-18.898,10.0638,51.0929,-41.0291,35.929,66.2113,-30.2823,3.3242,19.9909,-16.6667,23.6794,0.5009,1.0933,0.6831,12.3406,3.8251,,,
2026-03-05,18.7239,50,20.9267,50,43.3726,16.4071,23.1295,50,,,,,84,,,108,21,8,1,399,1744,464,1680,507,1637,24,219,,,,,,,,,,,,,,,,,,,,17.7744,23.1295,18.7239,23.1295,16.9932,17.3121,18.5877,18.6333,28.4738,8.1549,31.52,24.0223,0.6834,9.385,-8.7016,11.4351,48.9294,-37.4943,36.9932,64.738,-27.7449,8.9749,1.959,7.0159,25.6948,0.3189,0.6169,0.82,7.9727,2.0501,,,
2026-03-06,17.9507,50,20.2277,50,44.0987,15.7495,22.4288,50,,,,,184,,,63,41,4,6,389,1757,450,1697,499,1648,22,129,,,,,,,,,,,,,,,,,,,,17.2676,22.4288,17.9507,22.4288,17.714,16.8488,17.8506,18.8069,16.3024,10.2004,29.6089,37.5,0.8197,5.51,-4.6903,10.929,49.8179,-38.8889,35.9745,65.255,-29.2805,4.827,3.8251,1.0018,34.9271,0.5009,0.3834,0.7286,9.9271,1.776,,,
2026-03-09,12.806,50,14.9153,50,48.2109,13.4087,18.6441,50,,,,,947,,,25,288,6,12,269,1880,329,1821,412,1738,13,584,56.487,43.513,60,608,61,0.8245,0.1522,,,,,,,,,,,,,10.8098,18.6441,12.806,18.6441,10.8341,11.8314,12.9646,15.9112,7.6609,69.9456,28.4024,32.3396,0.3626,25.0227,-24.66,8.9755,53.2638,-44.2883,32.9556,67.9057,-34.9501,2.1759,22.6201,-20.4442,16.1831,0.816,0.8753,0.816,20.1723,3.6265,,,
2026-03-10,19.7648,50,19.5372,50,44.5751,15.6677,21.3581,50,,,,,58,,,281,15,10,6,439,1710,435,1715,477,1673,20,98,,,,,,,,,,,,,,,,,,,,24.2033,21.3581,19.7648,21.3581,24.1128,18.8808,17.8344,18.4713,40.0364,5.1865,46.1364,28.9474,0.6824,4.1856,-3.5032,10.919,50.273,-39.354,35.6233,65.9691,-30.3458,18.4713,1.5014,16.97,28.7989,0.9099,0.8661,1.2739,3.5032,1.2739,,,
2026-03-11,20.2124,50,19.416,50,46.3785,13.7277,20.7812,50,,,,,181,,,80,53,10,5,435,1715,423,1727,466,1684,24,77,,,,,,,,,,,,,,,,,,,,25.256,20.7812,20.2124,20.7812,25.6025,19.3724,17.9627,18.281,22.5557,10.0955,27.0161,37.3874,0.7731,3.2287,-2.4557,10.1864,50.3411,-40.1546,34.9704,66.7576,-31.7872,6.0937,3.7744,2.3192,23.1469,1.0005,0.8089,1.7281,1.9554,1.2278,,,
2026-03-12,19.9469,50,19.1126,50,47.592,12.7797,20.0607,50,,,,,219,,,61,47,11,6,428,1721,416,1733,449,1700,18,223,,,,,,,,,,,,,,,,,,,,25.0664,20.0607,19.9469,20.0607,25.0682,18.6988,17.4704,17.4704,14.5587,17.2429,33.4375,24.0106,0.6824,9.1902,-8.5077,9.9636,51.9108,-41.9472,34.2584,68.1074,-33.849,4.8681,4.1401,0.7279,22.7025,0.7734,0.9188,1.5924,3.1847,0.9554,,,
2026-03-13,10.5722,50,13.7931,50,51.9136,7.5407,17.1277,50,,,,,1038,,,20,382,8,7,216,1936,290,1862,384,1768,12,361,,,,,,,,,,,,,,,,,,,,11.1785,17.1277,10.5722,17.1277,11.4545,10.5,11.9545,14.5455,7.5455,47.8636,21.0843,56.1254,0.4091,15,-14.5909,7.0909,54.7727,-47.6818,30.7273,69.8636,-39.1364,1.5909,26.8636,-25.2727,15.2727,0.7273,1.4162,1.1364,8.2727,2.4545,,,
2026-03-16,9.4396,50,11.8842,50,53.0651,7.484,16.9613,50,,,,,491,,,41,118,7,5,189,1965,250,1904,379,1775,11,578,56.8862,43.1138,60,613,34,0.8165,0.1613,,,,,,,,,,,,,9.6277,16.9613,9.4396,16.9613,10,9.4118,10.9502,14.6606,13.2127,35.1584,25.3425,31.0167,0.362,24.4796,-24.1176,7.5566,56.1538,-48.5973,29.4118,71.0407,-41.629,3.3484,10.905,-7.5566,12.0814,0.6787,1.5781,0.9502,5.0226,2.8507,,,
2026-03-17,11.6376,50,13.3055,50,51.7437,9.2873,17.9682,50,,,,,137,,,93,16,7,7,260,1893,298,1855,404,1749,11,235,,,,,,,,,,,,,,,,,,,,14.5565,17.9682,11.6376,17.9682,15.7344,12.0055,12.1874,15.4161,23.1924,8.9131,31.1765,31.6327,0.3638,9.8226,-9.4588,8.0491,56.0709,-48.0218,30.4229,70.2592,-39.8363,7.2306,2.8195,4.4111,34.0609,0.6367,0.9163,0.8186,6.9122,1.9554,,,
2026-03-18,22.0538,50,17.5824,50,47.177,12.1258,19.8939,50,,,,,47,,,328,6,8,2,501,1652,389,1764,449,1704,9,73,,,,,,,,,,,,,,,,,,,,36.0743,19.8939,22.0538,19.8939,39.6364,23.8182,16.8636,17.4545,45.9545,4.1818,45.4995,23.913,0.2727,2.8636,-2.5909,9.2727,50.9545,-41.6818,33.5,68.2273,-34.7273,20.9091,1,19.9091,23.2273,1.2273,1.4324,1.0909,3.3636,0.5455,,,
2026-03-19,12.197,50,11.5152,50,52.4242,7.2348,16.6667,50,,,,,1138,,,17,303,7,2,266,1887,250,1903,379,1774,8,210,,,,,,,,,,,,,,,,,,,,15.3788,16.6667,12.197,16.6667,16.6213,12.6703,11.7166,14.4414,6.7212,42.5068,24.3243,53.4188,0.1817,8.9464,-8.7648,7.0845,55.5858,-48.5014,30.0182,70.2543,-40.2361,1.6349,22.7066,-21.0718,26.2489,0.8629,0.4658,0.7266,5.8129,1.0899,,,
2026-03-20,16.3002,50,14.4428,50,51.8196,7.9227,17.6649,50,,,,,113,,,99,25,15,3,373,1781,328,1826,399,1755,12,156,,,,,,,,,,,,,,,,,,,,22.138,17.6649,16.3002,17.6649,24.8978,17.9918,15.0386,15.493,28.896,6.8605,24.3711,33.7748,0.4089,6.5879,-6.179,7.8146,54.4752,-46.6606,30.7133,70.1954,-39.4821,7.0423,2.3171,4.7251,27.0786,0.9541,0.8745,1.8174,2.726,0.9087,,,
2026-03-23,6.9899,50,7.8918,50,59.6017,4.472,13.3408,50,,,,,1871,,,7,975,6,3,147,2009,169,1987,298,1858,13,716,54.2914,45.7086,60,855,35,0.844,0.1368,,,,,,,,,,,,,6.9899,13.3408,6.9899,13.3408,7.1429,7.1881,8.0922,11.3472,5.4702,79.9277,16.5289,72.8507,0.2712,30.9222,-30.651,5.3345,61.0759,-55.7414,25.0452,73.5986,-48.5533,0.9042,58.2278,-57.3237,8.3635,0.4069,2.0977,0.859,7.3689,5.1537,,,
2026-03-24,11.8849,50,10.5223,50,56.6616,5.4883,15.3671,50,,,,,104,,,298,27,8,7,275,1881,248,1908,351,1805,7,291,,,,,,,,,,,,,,,,,,,,16.3891,15.3671,11.8849,15.3671,17.7485,12.9369,11.212,13.527,52.1562,8.6246,34.1166,32.6316,0.1816,12.6192,-12.4376,6.4004,58.3296,-51.9292,27.9619,72.3105,-44.3486,17.7939,2.8143,14.9796,12.0744,0.4539,1.9427,1.0894,4.63,1.6341,,,
2026-03-25,20.4692,50,13.9236,50,53.0836,8.8914,17.3666,50,,,,,74,,,218,17,6,6,489,1668,331,1826,396,1761,12,91,,,,,,,,,,,,,,,,,,,,38.706,17.3666,20.4692,17.3666,38.7931,22.6407,15.1543,15.1089,52.2232,6.1706,27.4544,31.6176,0.4083,3.4936,-3.0853,8.6661,55.5354,-46.8693,30.2632,70.9165,-40.6534,14.3376,1.951,12.3866,16.9238,0.7713,2.3308,0.6806,5.7169,1.0436,,,
2026-03-27,12.3914,50,10.7669,50,57.9146,5.969,15.7915,50,,,,,1329,,,33,638,7,10,293,1864,254,1903,363,1794,9,538,,,,,,,,,,,,,,,,,,,,15.9804,15.7915,12.3914,15.7915,16.8707,13.5147,11.4286,13.6961,9.6599,62.3129,21.5962,67.3217,0.2268,23.6735,-23.4467,6.5306,60.1814,-53.6508,27.0295,72.4717,-45.4422,2.0862,41.9501,-39.8639,12.2902,0.5442,5.6936,0.8163,11.8367,4.8073,,,
2026-03-30,8.8831,50,9.1454,50,61.9565,5.3223,13.7181,50,,,,,1479,,,31,748,4,37,202,1959,213,1948,315,1846,13,914,53.8922,46.1078,60,544,39,0.8295,0.1503,,,,,,,,,,,,,9.8201,13.7181,8.8831,13.7181,10.1488,9.4272,9.6978,12.2688,11.9982,67.1177,18.4211,71.7742,0.3157,39.0167,-38.7009,5.8187,63.0582,-57.2395,24.0415,74.5151,-50.4736,2.2102,48.1732,-45.963,9.8782,0.6315,3.7523,0.5864,34.2355,16.9599,,,
2026-04-01,20.5361,50,14.1563,50,45.7909,6.8705,16.61,50,,,,,27,,,1146,7,10,3,487,1673,336,1824,386,1774,19,53,,,,,,,,,,,,,,,,,,,,42.1669,16.61,20.5361,16.61,44.6809,23.0421,15.301,15.0294,86.1476,2.5804,75.0394,28.0702,0.5432,2.0824,-1.5392,7.5147,51.2902,-43.7755,28.1123,71.1634,-43.0512,64.6446,0.7243,63.9203,11.091,0.3169,0.6025,2.2635,2.5804,0.9959,,,
2026-04-02,28.1356,50,15.8569,50,38.7571,6.7797,16.1959,50,,,,,99,,,181,24,16,3,650,1512,377,1785,381,1781,14,85,,,,,,,,,,,,,,,,,,,,51.2618,16.1959,28.1356,16.1959,57.6593,31.6765,17.6231,15.0023,24.4013,38.2738,55.3704,4.9587,0.3163,2.892,-2.5757,7.8626,44.8712,-37.0086,28.3326,69.9051,-41.5725,13.5111,1.8979,11.6132,8.0886,0.3163,0.2734,2.6661,1.6268,0.4971,,,
2026-04-06,41.5856,50,20.0823,50,30.7031,7.9656,17.9132,50,,,,,59,,,215,10,23,2,948,1217,465,1700,423,1742,18,31,65.0699,34.9301,60,65,66,0.6473,0.3317,,,,,,,,,,,,,73.5228,17.9132,41.5856,17.9132,74.6175,46.8497,22.3672,16.7867,31.7732,7.3357,50.7082,15.9509,0.6301,0.9451,-0.315,8.6409,37.4887,-28.8479,30.7831,67.1467,-36.3636,16.1116,1.1701,14.9415,15.4365,0.36,0.3723,3.2853,1.3501,0.495,,,
2026-04-07,49.4733,50,23.702,50,28.0662,8.3145,18.623,50,,,,,66,,,124,10,58,2,1100,1065,535,1630,435,1730,15,11,,,,,,,,,,,,,,,,,,,,76.0722,18.623,49.4733,18.623,76.298,54.7178,26.5914,17.1558,23.7923,5.0113,44.592,26.1261,0.5418,0.4515,0.0903,8.4876,33.3183,-24.8307,31.8736,65.2822,-33.4086,10.6095,1.3093,9.3002,32.5508,0.4515,0.2728,9.4357,0.5869,0.2709,,,
2026-04-08,87.1988,50,47.1386,50,13.5542,15.2861,24.3976,50,,,,,35,,,898,12,404,0,1906,258,1034,1130,562,1602,31,5,,,,,,,,,,,,,,,,,,,,94.1265,24.3976,87.1988,24.3976,94.2186,86.2692,48.9612,22.8094,80.4426,3.3875,63.6159,25.3333,1.2195,0.1807,1.0388,11.5628,16.9377,-5.3749,37.6694,58.4463,-20.7769,51.1743,0.8582,50.3162,18.0668,0.3613,1.7152,42.6378,0.271,0.1807,,,
2026-04-09,83.9353,50,47.0655,50,14.8608,14.6351,24.8683,50,,,,,139,,,93,28,100,0,1826,340,1021,1145,573,1593,30,2,,,,,,,,,,,,,,,,,,,,92.4379,24.8683,83.9353,24.8683,91.7833,84.3792,49.6163,23.2054,20.5418,8.623,36.2637,28.2723,1.219,0.0903,1.1287,11.9187,17.3815,-5.4628,38.0587,56.8849,-18.8262,7.4492,2.4379,5.0113,24.0181,0.4063,0.4045,15.9368,0.2257,0.2257,,,
2026-04-10,89.789,50,62.4717,50,10.6631,17.1439,29.5026,50,,,,,28,,,236,7,124,0,1956,208,1355,809,668,1496,37,2,,,,,,,,,,,,,,,,,,,,95.4032,29.5026,89.789,29.5026,95.1153,90.095,63.6816,26.4134,37.2682,3.166,46.2379,17.1429,1.4021,0.0905,1.3116,13.2972,12.9353,0.3618,40.796,51.1533,-10.3573,17.232,0.5427,16.6893,35.8209,0.5427,0.5778,17.6391,0.1809,0.1357,,,
2026-04-13,86.3178,50,57.5327,50,12.5607,16.5981,28.8972,50,,,,,197,,,101,34,86,0,1886,281,1276,891,670,1497,41,9,69.6607,30.3393,60,22,99,0.4718,0.508,,,,,,,,,,,,,90.9533,28.8972,86.3178,28.8972,90.5983,86.2798,59.919,27.1705,15.9694,38.9114,42.5352,10.6358,1.6644,0.2249,1.4395,13.3153,14.0801,-0.7647,40.2609,51.507,-11.2461,6.7926,4.1386,2.6541,16.6892,0.5848,0.4021,11.426,0.4498,0.1799,,,
2026-04-15,94.2728,50,77.2796,50,7.3851,18.9148,35.8327,50,,,602.3677,404.3975,37,-10.969,-6.3387,377,7,124,0,2053,112,1671,494,808,1357,69,1,,,,,,,,,,,,,,,,,,,,96.2321,35.8327,94.2728,35.8327,95.9765,93.7613,76.1302,32.3237,52.8933,2.9385,48.8034,27.6923,2.6221,0.0452,2.5769,15.0995,8.8608,6.2387,43.5805,43.4448,0.1356,25.8137,0.8137,25,32.6854,1.1302,1.0628,17.179,0.4069,0.0904,,,
2026-04-16,94.4214,50,80.3242,50,7.991,19.7889,37.957,50,,,579.6916,493.2355,58,-10.0518,-6.7175,134,13,59,0,2049,117,1746,420,852,1314,74,1,,,,,,,,,,,,,,,,,,,,95.5145,37.957,94.4214,37.957,95.0701,93.8037,80.2804,34.4188,23.6997,6.1058,39.5038,20,2.8042,0.0452,2.7589,15.8752,8.3673,7.5079,45.0475,43.1931,1.8544,9.3623,1.2212,8.1411,31.7051,0.9498,0.7644,8.0959,0.5427,0.0905,,,
2026-04-17,96.003,50,85.5581,50,6.2217,21.2293,41.8175,50,,,612.2655,351.8904,35,-11.3122,-4.9124,184,8,78,0,2087,79,1857,309,944,1222,88,1,,,,,,,,,,,,,,,,,,,,96.5309,41.8175,96.003,41.8175,96.1104,95.5224,84.3057,37.8562,27.0466,4.161,45.8194,15.2174,3.3017,0.0452,3.2564,16.9607,6.6033,10.3573,47.4898,38.8512,8.6386,12.3926,0.6332,11.7594,36.635,0.9498,0.8653,10.6739,0.4523,0.0905,,,
2026-04-20,93.0804,50,80.9152,50,7.3289,21.317,40.4762,50,,,532.3564,302.7595,287,-15.7826,-3.7288,79,51,50,2,2048,128,1784,392,915,1261,91,3,68.2635,31.7365,60,29,97,0.5249,0.4535,,,,,,,,,,,,,91.4807,40.4762,93.0804,40.4762,91.0474,92.8827,79.6329,36.4816,16.3832,15.9803,34.153,31.3725,3.402,0.0895,3.3124,16.6965,8.1916,8.5049,45.9714,41.8979,4.0734,5.5953,5.0134,0.5819,25.9624,1.0743,0.4453,5.9087,0.6714,0.2686,,,
2026-04-21,90.2722,50,80.726,50,6.0617,21.0526,42.1416,50,,,479.6133,348.0285,97,-12.5482,-0.9813,118,23,46,3,2045,134,1829,350,976,1203,75,1,,,,,,,,,,,,,,,,,,,,87.8766,42.1416,90.2722,42.1416,86.2889,89.1003,78.6332,37.0675,20.6315,6.3581,36.8973,36.7347,2.7682,0.0433,2.7249,17.1713,6.7042,10.4671,46.064,38.4516,7.6125,7.6125,2.3356,5.2768,39.7059,4.3685,0.3369,6.4879,0.6055,0.2163,,,
2026-04-22,90.4174,50,82.6497,50,7.078,21.8512,44.8276,50,,,516.0579,363.5869,95,-11.8159,-2.4182,137,26,32,3,2048,198,1878,368,1049,1197,68,3,,,,,,,,,,,,,,,,,,,,87.9855,44.8276,90.4174,44.8276,86.9377,89.6626,81.2284,40.8737,19.0311,7.699,47.2727,26.4045,2.5087,0.0865,2.4221,18.0363,6.8772,11.1592,47.3183,35.9429,11.3754,8.9965,2.0329,6.9637,42.2578,4.974,0.3371,3.763,0.692,0.2163,,,
2026-04-23,86.5022,50,77.9753,50,8.2003,21.2264,43.2148,50,,,489.5613,359.0748,193,-5.1699,-1.8464,98,43,35,3,1959,289,1769,479,1014,1234,55,2,,,,,,,,,,,,,,,,,,,,79.1727,43.2148,86.5022,43.2148,79.628,87.1107,78.936,40.2249,15.7007,9.6021,38.5675,34.6847,2.2059,0.0865,2.1194,18.1661,7.0502,11.1159,46.583,37.4135,9.1696,6.0554,3.3304,2.7249,36.5917,4.9308,0.3222,3.6332,0.8651,0.2163,,,
2026-04-24,76.4706,50,68.7364,50,10.3849,19.7168,39.0704,50,,,449.952,386.2593,457,-5.5159,-0.2083,40,104,23,4,1712,534,1563,683,922,1324,50,4,,,,,,,,,,,,,,,,,,,,57.9521,39.0704,76.4706,39.0704,58.9433,77.696,70.5933,36.466,9.3547,23.3867,28.7037,33.1481,1.819,0.1732,1.6457,16.7172,9.7012,7.016,44.5647,42.0095,2.5552,2.6851,7.7523,-5.0671,20.6583,2.7718,0.2198,2.2087,2.6418,0.3032,,,
2026-04-27,84.9478,50,76.1973,50,8.4264,21.426,43.3921,50,,,463.9652,479.2539,72,-5.9477,-0.9508,250,16,20,1,1937,313,1741,509,1026,1224,76,4,70.2595,29.7405,60,22,120,0.4789,0.4692,,,,,,,,,,,,,75.4771,43.3921,84.9478,43.3921,76.6681,85.3638,77.9595,40.8093,33.4481,6.8446,45.6885,22.6415,2.7981,0.0861,2.712,18.0801,7.4903,10.5898,46.9221,36.892,10.0301,15.282,1.5497,13.7322,32.7163,3.573,0.3233,2.6259,1.1192,0.3444,,,
2026-04-28,78.9474,50,73.4664,50,9.51,20.9437,43.5935,50,,,525.3742,437.0215,128,-7.5196,-0.0309,90,31,21,1,1790,458,1673,575,1024,1224,86,5,,,,,,,,,,,,,,,,,,,,67.7677,43.5935,78.9474,43.5935,70.1686,81.4959,76.3943,41.0722,16.7748,8.0415,35.567,32.2581,3.0264,0.1729,2.8534,18.1582,8.3874,9.7709,46.9088,36.792,10.1167,5.9663,2.594,3.3722,40.7263,3.7613,0.2969,2.7237,1.1241,0.1729,,,
2026-04-29,78.8671,50,73.8925,50,9.1866,21.7139,44.1176,50,,,519.3046,410.3322,155,-8.1382,1.4136,86,35,16,1,1780,468,1681,567,1030,1218,86,3,,,,,,,,,,,,,,,,,,,,66.7393,44.1176,78.8671,44.1176,67.1138,80.1817,76.4171,41.2376,18.174,8.7408,31.4286,35.1485,3.1588,0.0865,3.0723,18.3903,8.3946,9.9957,46.9926,37.2999,9.6928,5.7118,3.0723,2.6395,36.7373,4.1973,0.3602,1.9472,1.601,0.2596,,,
2026-04-30,73.5198,50,70.069,50,10.2434,20.3778,43.1892,50,,,471.1156,390.3174,176,-5.2599,2.8563,56,51,12,1,1668,580,1593,655,1018,1230,48,7,,,,,,,,,,,,,,,,,,,,54.595,43.1892,73.5198,43.1892,56.7965,75.6277,72.8571,40.6061,11.1688,12.8571,34.4961,26.5993,1.7316,0.2597,1.4719,17.8788,8.8745,9.0043,45.8009,38.658,7.1429,3.8528,3.4199,0.4329,35.1948,3.8095,0.2886,1.6017,1.6883,0.2165,,,
2026-05-04,75.7369,50,72.3221,50,9.849,21.8188,45.2552,50,,,555.7969,559.7421,121,-3.5971,1.945,203,37,30,2,1752,498,1676,574,1069,1181,94,7,73.0539,26.9461,60,22,173,0.3569,0.5913,,,,,,,,,,,,,64.3063,45.2552,75.7369,45.2552,64.6022,77.2473,75.6989,42.8387,28.6882,8.3011,41.2294,32.6425,3.6129,0.2151,3.3978,18.7957,8.129,10.6667,48.172,36.043,12.129,11.828,2.7097,9.1183,31.5269,4,0.4843,3.6129,1.3763,0.3441,,,
2026-05-05,73.0504,50,71.2731,50,9.7207,21.7991,46.2459,50,,,491.3814,312.2538,137,-4.6821,0.6579,110,39,22,3,1672,575,1639,608,1092,1155,73,5,,,,,,,,,,,,,,,,,,,,59.086,46.2459,73.0504,46.2459,60.0691,74.6759,73.9844,43.8202,15.3846,8.7727,43.8202,32.5123,2.809,0.2161,2.5929,19.7061,8.5998,11.1063,47.9689,36.1711,11.7978,6.7416,2.8522,3.8894,39.8444,3.9758,0.3643,2.809,1.5557,0.2161,,,
