date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2026-02-18,50.5918,50,42.2299,50,29.8969,20.3895,35.4716,50,,,,,81,,,72,17,6,5,1089,1031,919,1202,767,1354,48,39,,,,,,,,,,,,,,,,,,,,50.6682,35.4716,50.5918,35.4716,46.6117,46.4286,36.6758,27.9762,16.3004,5.5403,30.3371,38.843,1.4652,1.6941,-0.2289,16.7125,36.9048,-20.1923,46.0165,59.0201,-13.0037,4.9451,2.152,2.793,47.207,4.8077,0.3127,1.2363,4.7619,0.5495,,,
2026-02-19,36.2839,50,34.1091,50,33.2316,18.7715,32.4685,50,,,,,319,,,37,52,9,4,799,1323,754,1369,702,1421,47,76,,,,,,,,,,,,,,,,,,,,30.0267,32.4685,36.2839,32.4685,30.1144,35.103,31.1213,25.4462,9.3364,14.8741,29.902,37.5385,1.3272,3.2952,-1.968,15.1487,39.5881,-24.4394,44.3478,60.5492,-16.2014,2.7918,5.5835,-2.7918,31.1213,6.5446,0.2512,1.0984,5.2174,0.778,,,
2026-02-20,38.1007,50,34.8589,50,33.524,18.9169,32.5706,50,,,,,143,,,49,29,9,2,831,1293,772,1353,703,1422,26,104,,,,,,,,,,,,,,,,,,,,34.0961,32.5706,38.1007,32.5706,31.5043,35.4367,30.9556,25.1486,11.3397,9.0992,32.6613,30.1508,1.0059,4.481,-3.4751,15.3178,40.1463,-24.8285,44.2158,60.4024,-16.1866,3.7037,2.7435,0.9602,47.4166,6.7673,0.2368,1.4632,3.6123,0.7316,,,
2026-02-23,39.6434,50,36.1153,50,34.4461,19.4234,33.0046,50,,,,,198,,,63,46,6,1,859,1268,783,1345,713,1415,63,106,67.6647,32.3353,60,301,122,0.6882,0.2876,,,,,,,,,,,,,36.9499,33.0046,39.6434,33.0046,31.7995,34.5786,31.0251,25.6492,15.9909,10.8428,23.3618,42.8571,2.0957,4.6014,-2.5057,15.3986,40.7745,-25.3759,44.2825,60.7289,-16.4465,3.7358,4.6469,-0.9112,37.1298,6.8337,0.3191,1.5034,2.1412,0.9112,,,
2026-02-24,32.1115,50,30.6987,50,37.0752,19.0913,31.3478,50,,,,,339,,,21,95,9,3,697,1428,670,1456,682,1444,44,216,,,,,,,,,,,,,,,,,,,,28.5223,31.3478,32.1115,31.3478,24.8513,28.238,26.5446,24.2105,8.3753,19.6339,21.8579,38.2284,1.1899,9.1076,-7.9176,14.7826,42.8375,-28.0549,42.3341,62.1053,-19.7712,1.8307,7.5057,-5.6751,38.8558,6.3616,0.3315,1.1442,4.3021,1.4645,,,
2026-02-25,35.9512,50,33.7019,50,36.8281,19.2909,32.3294,50,,,,,160,,,52,40,5,4,775,1350,736,1390,692,1434,65,175,,,,,,,,,,,,,,,,,,,,33.9687,32.3294,35.9512,32.3294,28.8066,31.0471,28.898,24.5999,15.2721,10.0137,29.6407,38.3562,2.0119,7.5446,-5.5327,15.4092,43.3013,-27.8921,42.1125,61.7284,-19.6159,4.5267,3.8409,0.6859,41.0608,5.4412,0.3826,0.9602,5.5784,1.4632,,,
2026-02-26,38.0335,50,34.718,50,36.8521,19.8552,32.6601,50,,,,,108,,,68,21,9,6,824,1303,753,1375,699,1429,55,121,,,,,,,,,,,,,,,,,,,,38.7195,32.6601,38.0335,32.6601,33.6837,32.9525,29.7532,24.8629,17.0475,7.3126,29.4906,28.125,1.7367,5.2102,-3.4735,15.9963,43.2815,-27.2852,42.1389,61.0603,-18.9214,5.0274,2.0567,2.9707,44.6527,7.5868,0.4085,1.1883,4.0219,0.9141,,,
2026-02-27,31.0332,50,30.5757,50,37.7812,18.8334,30.3088,50,,,,,251,,,40,59,8,2,681,1446,676,1452,665,1463,41,185,,,,,,,,,,,,,,,,,,,,29.4701,30.3088,31.0332,30.3088,27.7879,28.7477,26.9196,23.766,11.5631,13.5283,29.6443,40.2027,1.4625,8.0439,-6.5814,14.9909,44.5612,-29.5704,40.9049,61.6545,-20.7495,3.4278,5.4388,-2.011,40.585,6.8099,0.5259,0.9598,4.1133,1.0512,,,
2026-03-02,20.2647,50,22.1172,50,42.344,17.4669,25.482,50,,,,,939,,,61,255,5,4,441,1689,488,1643,560,1571,27,478,62.2754,37.7246,60,455,80,0.7747,0.2019,,,,,,,,,,,,,16.0302,25.482,20.2647,25.482,14.1364,18,19.8636,20.3636,6.5909,74.7273,26.2069,31.8735,0.7273,20.8636,-20.1364,12.4091,48.5,-36.0909,37.7727,63.9545,-26.1818,1.7273,23.8182,-22.0909,13.3182,1,1.3746,0.7727,8.9091,2.1364,,,
2026-03-04,13.417,50,17.8259,50,45.572,15.2794,20.9046,50,,,,,865,,,49,264,7,3,288,1843,398,1734,464,1668,12,441,,,,,,,,,,,,,,,,,,,,10.8324,20.9046,13.417,20.9046,9.0743,11.4455,15.9143,17.2367,10.5335,48.1076,31.1688,41.6114,0.2736,19.1974,-18.9238,10.0775,51.0716,-40.9941,35.9325,66.2107,-30.2782,3.2832,20.0182,-16.7351,23.7118,0.5016,1.0961,0.684,12.3575,3.8304,,,
2026-03-05,18.7001,50,20.9046,50,43.3675,16.4196,23.1091,50,,,,,84,,,105,21,9,1,396,1735,463,1669,506,1626,24,219,,,,,,,,,,,,,,,,,,,,17.7879,23.1091,18.7001,23.1091,17.0164,17.3358,18.6131,18.6588,28.4672,8.1204,31.5705,24.1573,0.6843,9.3978,-8.7135,11.4507,48.9051,-37.4544,36.9982,64.7354,-27.7372,8.9872,1.9617,7.0255,25.6843,0.3193,0.6162,0.8212,7.9836,2.0529,,,
2026-03-06,17.9263,50,20.2051,50,44.0942,15.7615,22.4079,50,,,,,184,,,64,41,4,6,389,1745,450,1685,498,1637,22,129,,,,,,,,,,,,,,,,,,,,17.2427,22.4079,17.9263,22.4079,17.6927,16.8263,17.8751,18.8326,16.3247,10.2143,29.6089,37.5,0.8208,5.5176,-4.6968,10.9439,49.7948,-38.8509,35.9781,65.2531,-29.275,4.8336,3.8304,1.0032,34.9293,0.5016,0.3826,0.7296,9.9407,1.7784,,,
2026-03-09,12.8205,50,14.8944,50,48.19,13.4238,18.6275,50,,,,,946,,,26,286,6,12,272,1865,331,1807,412,1726,13,584,56.487,43.513,60,608,61,0.8247,0.152,,,,,,,,,,,,,10.822,18.6275,12.8205,18.6275,10.8488,11.8475,12.9823,15.9328,7.6714,69.9501,28.4024,32.3816,0.3631,25.0567,-24.6936,8.9877,53.2456,-44.2578,32.9551,67.9074,-34.9523,2.1788,22.6509,-20.4721,16.2052,0.8171,0.8731,0.8171,20.1997,3.6314,,,
2026-03-10,19.7418,50,19.514,50,44.571,15.6796,21.3364,50,,,,,58,,,279,14,10,6,440,1697,436,1702,477,1661,20,98,,,,,,,,,,,,,,,,,,,,24.1838,21.3364,19.7418,21.3364,24.1002,18.861,17.8588,18.4966,40.0456,5.1936,46.1889,28.9474,0.6834,4.1913,-3.508,10.9339,50.2506,-39.3166,35.6264,65.9681,-30.3417,18.4966,1.5034,16.9932,28.7927,0.9112,0.8697,1.2756,3.508,1.2756,,,
2026-03-11,20.1898,50,19.3548,50,46.3757,13.7381,20.759,50,,,,,181,,,80,52,10,5,437,1701,424,1714,466,1672,24,77,,,,,,,,,,,,,,,,,,,,25.2372,20.759,20.1898,20.759,25.5464,19.3078,17.9417,18.306,22.4954,10.1093,26.9231,37.3874,0.7741,3.2332,-2.459,10.2004,50.3643,-40.1639,34.9727,66.7577,-31.7851,6.0565,3.7796,2.2769,23.133,1.0018,0.8085,1.7304,1.9581,1.2295,,,
2026-03-12,19.9241,50,19.0512,50,47.6281,12.7894,20.038,50,,,,,219,,,61,46,11,5,430,1707,417,1720,449,1688,18,223,,,,,,,,,,,,,,,,,,,,25.0474,20.038,19.9241,20.038,25.0114,18.6333,17.4032,17.4943,14.533,17.2665,33.2288,24.0106,0.6834,9.2027,-8.5194,9.9772,51.9362,-41.959,34.2141,68.1093,-33.8952,4.8292,4.1458,0.6834,22.6879,0.7745,0.9186,1.549,3.1891,0.9567,,,
2026-03-13,10.5423,50,13.7277,50,51.953,7.5465,17.1028,50,,,,,1038,,,20,381,8,6,217,1922,290,1849,383,1756,12,361,,,,,,,,,,,,,,,,,,,,11.149,17.1028,10.5423,17.1028,11.3792,10.4233,11.8798,14.5653,7.5558,47.838,21.0843,56.2322,0.4096,15.0205,-14.6108,7.1006,54.802,-47.7014,30.6782,69.868,-39.1898,1.5931,26.9003,-25.3072,15.2936,0.7283,1.4217,1.1379,8.284,2.4579,,,
2026-03-16,9.4127,50,11.8599,50,53.0873,7.4925,16.9428,50,,,,,489,,,41,118,7,4,191,1951,251,1891,379,1763,11,578,56.8862,43.1138,60,612,34,0.8166,0.1611,,,,,,,,,,,,,9.6009,16.9428,9.4127,16.9428,9.923,9.3339,10.9198,14.6806,13.1853,35.1155,25.4296,30.9677,0.3625,24.5129,-24.1504,7.5668,56.1849,-48.618,29.4064,71.0467,-41.6402,3.353,10.8745,-7.5215,12.0979,0.6797,1.5881,0.9515,5.0295,2.8546,,,
2026-03-17,11.6085,50,13.2777,50,51.7451,9.2944,17.9439,50,,,,,136,,,93,15,7,6,259,1882,297,1844,403,1738,11,235,,,,,,,,,,,,,,,,,,,,14.5296,17.9439,11.6085,17.9439,15.6648,11.9308,12.1585,15.4372,23.224,8.8798,31.1765,31.2821,0.3643,9.8361,-9.4718,8.0601,56.102,-48.0419,30.4189,70.2641,-39.8452,7.2404,2.7778,4.4627,34.1075,0.6375,0.9222,0.8197,6.9217,1.9581,,,
2026-03-18,22.0326,50,17.5958,50,47.1748,12.135,19.8711,50,,,,,46,,,326,5,8,1,501,1640,389,1752,448,1693,9,73,,,,,,,,,,,,,,,,,,,,36.1016,19.8711,22.0326,19.8711,39.645,23.7597,16.8867,17.4784,45.9718,4.1875,45.5446,23.913,0.2731,2.8675,-2.5944,9.2854,50.9786,-41.6932,33.5002,68.2294,-34.7292,20.9376,1.0014,19.9363,23.2135,1.2289,1.4366,1.0924,3.3682,0.5462,,,
2026-03-19,12.1683,50,11.5239,50,52.4261,7.2403,16.6414,50,,,,,1137,,,17,300,7,1,266,1875,251,1890,377,1764,8,210,,,,,,,,,,,,,,,,,,,,15.3904,16.6414,12.1683,16.6414,16.6439,12.6421,11.7326,14.4611,6.7303,42.5193,24.3243,53.369,0.1819,8.9586,-8.7767,7.0941,55.5707,-48.4766,30.0136,70.2592,-40.2456,1.6371,22.6921,-21.055,26.2392,0.864,0.4658,0.7276,5.7754,1.0914,,,
2026-03-20,16.3126,50,14.4537,50,51.8209,7.9287,17.6404,50,,,,,112,,,99,24,15,2,372,1770,325,1817,398,1744,12,156,,,,,,,,,,,,,,,,,,,,22.1548,17.6404,16.3126,17.6404,24.9318,18.0164,15.0591,15.5141,28.9354,6.8244,24.3711,34,0.4095,6.5969,-6.1874,7.8253,54.4586,-46.6333,30.7097,70.2002,-39.4904,7.0519,2.3203,4.7316,27.1156,0.9554,0.8783,1.8198,2.7298,0.9099,,,
2026-03-23,6.9951,50,7.8977,50,59.6089,4.4754,13.3133,50,,,,,1869,,,7,969,6,2,148,1996,170,1974,298,1846,13,716,54.2914,45.7086,60,854,35,0.8439,0.1369,,,,,,,,,,,,,6.9951,13.3133,6.9951,13.3133,7.1493,7.1946,8.0995,11.3575,5.4299,79.9548,16.6667,72.7787,0.2715,30.9502,-30.6787,5.3394,61.086,-55.7466,25.0679,73.5747,-48.5068,0.905,58.19,-57.2851,8.371,0.4072,2.0977,0.8597,7.3303,5.1584,,,
2026-03-24,11.8939,50,10.5303,50,56.6667,5.4924,15.3788,50,,,,,103,,,298,25,8,6,274,1870,249,1895,351,1793,7,291,,,,,,,,,,,,,,,,,,,,16.4015,15.3788,11.8939,15.3788,17.7727,12.9545,11.2273,13.5455,52.1818,8.6364,34.1463,32.6316,0.1818,12.6364,-12.4545,6.4091,58.3182,-51.9091,27.9545,72.2727,-44.3182,17.8182,2.8182,15,12.0909,0.4545,1.9496,1.0909,4.6364,1.6364,,,
2026-03-25,20.4847,50,13.9341,50,53.086,8.8981,17.3798,50,,,,,73,,,216,16,6,5,487,1658,331,1814,395,1750,12,91,,,,,,,,,,,,,,,,,,,,38.7353,17.3798,20.4847,17.3798,38.8005,22.6715,15.1749,15.1295,52.249,6.1336,27.3913,31.8519,0.4089,3.4984,-3.0895,8.6779,55.5202,-46.8423,30.259,70.9223,-40.6633,14.3117,1.9537,12.358,16.9014,0.7724,2.3271,0.6815,5.7247,1.045,,,
2026-03-27,12.4008,50,10.775,50,57.9206,5.9735,15.8034,50,,,,,1328,,,33,633,7,9,292,1853,256,1889,363,1782,9,538,,,,,,,,,,,,,,,,,,,,15.9924,15.8034,12.4008,15.8034,16.8937,13.5332,11.4441,13.7148,9.673,62.3524,21.5962,67.2979,0.2271,23.7057,-23.4787,6.5395,60.1726,-53.6331,27.0209,72.4342,-45.4133,2.089,41.9619,-39.8728,12.2616,0.545,5.6879,0.8174,11.8529,4.8138,,,
2026-03-30,8.8931,50,9.1557,50,61.9512,5.3283,13.7336,50,,,,,1477,,,29,746,4,35,201,1948,215,1934,314,1835,13,913,53.8922,46.1078,60,543,39,0.8293,0.1505,,,,,,,,,,,,,9.8311,13.7336,8.8931,13.7336,10.1626,9.4399,9.7109,12.2855,11.9693,67.1183,18.4906,71.8035,0.3162,39.0696,-38.7534,5.8266,63.0533,-57.2267,24.0289,74.4806,-50.4517,2.2132,48.1933,-45.9801,9.8916,0.6323,3.7523,0.5872,34.2818,16.9828,,,
2026-04-01,20.5438,50,14.1616,50,45.8082,6.8731,16.6163,50,,,,,26,,,1141,6,10,2,485,1663,334,1814,384,1764,19,53,,,,,,,,,,,,,,,,,,,,42.1828,16.6163,20.5438,16.6163,44.676,23.063,15.3149,15.043,86.135,2.5374,75.0132,28.5714,0.5437,2.0843,-1.5406,7.5215,51.2913,-43.7698,28.1377,71.1373,-42.9995,64.6126,0.725,63.8876,11.101,0.3172,0.6025,2.2655,2.5827,0.9968,,,
2026-04-02,28.1568,50,15.8688,50,38.7486,6.7848,16.2081,50,,,,,99,,,183,23,16,2,643,1507,375,1775,379,1771,14,85,,,,,,,,,,,,,,,,,,,,51.3004,16.2081,28.1568,16.2081,57.7376,31.7195,17.6471,15.0226,24.4344,38.2805,55.3704,4.9645,0.3167,2.8959,-2.5792,7.8733,44.8416,-36.9683,28.3258,69.8643,-41.5385,13.5294,1.9005,11.629,8.0543,0.3167,0.2723,2.6697,1.629,0.4977,,,
2026-04-06,41.6323,50,20.1048,50,30.6627,7.9745,17.9334,50,,,,,59,,,216,9,23,1,943,1210,465,1688,421,1732,18,30,65.0699,34.9301,60,64,66,0.6473,0.3317,,,,,,,,,,,,,73.6054,17.9334,41.6323,17.9334,74.6733,46.868,22.3975,16.8094,31.726,7.3457,50.7102,15.9509,0.6309,0.9464,-0.3155,8.6525,37.4493,-28.7968,30.7796,67.1023,-36.3227,16.0883,1.1717,14.9166,15.4123,0.3605,0.3734,3.2898,1.352,0.4957,,,
2026-04-07,49.5105,50,23.7199,50,28.0497,8.3208,18.637,50,,,,,66,,,121,9,59,1,1090,1064,533,1621,434,1720,15,11,,,,,,,,,,,,,,,,,,,,76.1295,18.637,49.5105,18.637,76.311,54.7016,26.6275,17.179,23.7342,5.0181,44.5714,26.1261,0.5425,0.4521,0.0904,8.4991,33.3183,-24.8192,31.8716,65.2351,-33.3635,10.5787,1.311,9.2676,32.5949,0.4521,0.2735,9.4485,0.5877,0.2712,,,
2026-04-08,87.2645,50,47.1741,50,13.5268,15.2977,24.416,50,,,,,35,,,894,13,402,0,1896,257,1027,1126,561,1592,31,5,,,,,,,,,,,,,,,,,,,,94.1221,24.416,87.2645,24.416,94.2108,86.341,48.9824,22.8403,80.4613,3.3469,63.6313,25.6757,1.2212,0.1809,1.0403,11.5785,16.9154,-5.337,37.63,58.3899,-20.7598,51.1986,0.8593,50.3392,18.0461,0.3618,1.7143,42.6504,0.2714,0.1809,,,
2026-04-09,83.9985,50,47.1009,50,14.8343,14.6461,24.8494,50,,,,,139,,,92,28,102,0,1814,341,1014,1141,572,1583,30,2,,,,,,,,,,,,,,,,,,,,92.4699,24.8494,83.9985,24.8494,91.8174,84.4485,49.6383,23.2369,20.5696,8.5895,36.2637,28.4211,1.2206,0.0904,1.1302,11.9349,17.3146,-5.3797,38.0199,56.8264,-18.8065,7.4593,2.4412,5.0181,24.0506,0.4069,0.4058,15.9584,0.226,0.226,,,
2026-04-10,89.819,50,62.5189,50,10.6335,17.1569,29.4872,50,,,,,28,,,237,7,123,0,1946,206,1349,803,666,1486,37,2,,,,,,,,,,,,,,,,,,,,95.3997,29.4872,89.819,29.4872,95.1087,90.0815,63.7228,26.4493,37.2283,3.1703,46.1071,17.1429,1.404,0.0906,1.3134,13.3152,12.9076,0.4076,40.7609,51.087,-10.3261,17.1649,0.5435,16.6214,35.8243,0.5435,0.5761,17.6178,0.1812,0.1359,,,
2026-04-13,86.3449,50,57.5383,50,12.4953,16.6105,28.9188,50,,,,,196,,,103,32,87,0,1875,281,1272,884,670,1486,41,8,69.6607,30.3393,60,21,99,0.4714,0.5084,,,,,,,,,,,,,90.9839,28.9188,86.3449,28.9188,90.6306,86.3063,59.9099,27.2072,15.991,38.8739,42.5352,10.5446,1.6667,0.2252,1.4414,13.3333,14.009,-0.6757,40.2252,51.4414,-11.2162,6.8018,4.0991,2.7027,16.6667,0.5856,0.4006,11.4414,0.4505,0.1802,,,
2026-04-15,94.2706,50,77.271,50,7.3502,18.922,35.8462,50,,,602.3677,404.3975,37,-10.969,-6.3387,374,7,124,0,2041,113,1661,493,807,1347,69,1,,,,,,,,,,,,,,,,,,,,96.2307,35.8462,94.2706,35.8462,95.971,93.7528,76.1431,32.3676,52.8746,2.9425,48.887,27.6923,2.6256,0.0453,2.5804,15.12,8.8275,6.2924,43.5491,43.368,0.1811,25.8488,0.8148,25.034,32.6845,1.1317,1.0604,17.2024,0.4074,0.0905,,,
2026-04-16,94.4193,50,80.3167,50,7.9563,19.7964,37.9713,50,,,579.6916,493.2355,58,-10.0518,-6.7175,136,13,59,0,2038,117,1737,418,850,1305,74,1,,,,,,,,,,,,,,,,,,,,95.5128,37.9713,94.4193,37.9713,95.0634,93.7953,80.2989,34.4656,23.6866,6.1141,39.5793,20,2.808,0.0453,2.7627,15.8967,8.3333,7.5634,45.0181,43.1159,1.9022,9.375,1.2228,8.1522,31.7029,0.9511,0.7654,8.1069,0.5435,0.0906,,,
2026-04-17,96.0015,50,85.5526,50,6.1863,21.2373,41.8333,50,,,612.2655,351.8904,35,-11.3122,-4.9124,185,8,78,0,2075,79,1849,305,941,1213,88,1,,,,,,,,,,,,,,,,,,,,96.5296,41.8333,96.0015,41.8333,96.1051,95.5163,84.3297,37.9076,27.038,4.1214,45.8961,15.3846,3.3062,0.0453,3.2609,16.9837,6.567,10.4167,47.4638,38.7681,8.6957,12.4094,0.6341,11.7754,36.6395,0.9511,0.8671,10.6884,0.4529,0.0906,,,
2026-04-20,93.1471,50,80.9683,50,7.2626,21.3408,40.4842,50,,,532.3564,302.7595,286,-15.7826,-3.7288,78,52,50,2,2037,128,1777,388,914,1251,91,2,68.2635,31.7365,60,28,97,0.5244,0.454,,,,,,,,,,,,,91.5084,40.4842,93.1471,40.4842,91.0354,92.8732,79.6504,36.5307,16.4052,15.957,34.153,31.4607,3.4065,0.0896,3.3169,16.719,8.1578,8.5612,45.9435,41.8198,4.1237,5.6029,5.0202,0.5827,25.9525,1.0758,0.4466,5.9166,0.6723,0.2689,,,
2026-04-21,90.3015,50,80.7483,50,6.0298,21.0679,42.1722,50,,,479.6133,348.0285,97,-12.5482,-0.9813,116,22,46,3,2036,132,1823,345,974,1194,75,1,,,,,,,,,,,,,,,,,,,,87.9041,42.1722,90.3015,42.1722,86.3144,89.1295,78.6488,37.1156,20.6583,6.3231,36.8973,36.3014,2.7718,0.0433,2.7285,17.1936,6.6262,10.5673,46.0372,38.3716,7.6657,7.6223,2.2954,5.327,39.7575,4.3742,0.3361,6.4963,0.6063,0.2165,,,
2026-04-22,90.4468,50,82.6734,50,7.0469,21.8671,44.8602,50,,,516.0579,363.5869,95,-11.8159,-2.4182,133,26,32,3,2035,195,1867,363,1045,1185,68,3,,,,,,,,,,,,,,,,,,,,88.0131,44.8602,90.4468,44.8602,86.9641,89.6925,81.2473,40.9268,19.0126,7.709,47.3804,26.4045,2.5119,0.0866,2.4253,18.0598,6.8428,11.217,47.2932,35.8597,11.4335,9.0082,2.0355,6.9727,42.2261,4.9805,0.3362,3.7679,0.6929,0.2165,,,
2026-04-23,86.5287,50,78.032,50,8.1699,21.2418,43.2462,50,,,491.5937,361.6372,193,-5.1699,-1.8464,99,43,35,3,1948,284,1760,472,1010,1222,55,2,,,,,,,,,,,,,,,,,,,,79.1939,43.2462,86.5287,43.2462,79.6016,87.094,78.9519,40.2772,15.6778,9.6146,38.674,34.6847,2.2087,0.0866,2.1221,18.1897,7.016,11.1737,46.557,37.3322,9.2248,6.0632,3.3348,2.7285,36.5959,4.9372,0.3226,3.6379,0.8662,0.2165,,,
2026-04-24,76.4898,50,68.75,50,10.3561,19.7311,39.0988,50,,,450.9454,387.4914,457,-5.5159,-0.2083,42,104,24,4,1702,528,1555,675,922,1308,50,4,,,,,,,,,,,,,,,,,,,,57.9578,39.0988,76.4898,39.0988,58.8899,77.667,70.5984,36.5134,9.3669,23.3738,28.7037,33.2096,1.8213,0.1735,1.6479,16.7389,9.6704,7.0685,44.536,41.9341,2.6019,2.6886,7.7624,-5.0737,20.5984,2.7754,0.2192,2.2116,2.6453,0.3036,,,
2026-04-27,84.9982,50,76.2351,50,8.4025,21.4569,43.4187,50,,,465.9635,481.8572,71,-5.9477,-0.9508,250,17,21,1,1924,310,1729,505,1024,1210,76,4,70.2595,29.7405,60,21,120,0.4789,0.4695,,,,,,,,,,,,,75.5139,43.4187,84.9982,43.4187,76.7241,85.3879,77.9741,40.8621,33.4914,6.8103,45.6885,22.7848,2.8017,0.0862,2.7155,18.1034,7.4569,10.6466,46.8966,36.8103,10.0862,15.3017,1.5517,13.75,32.6724,3.5345,0.3245,2.6293,1.1207,0.3448,,,
2026-04-28,78.9684,50,73.4835,50,9.5169,20.959,43.6251,50,,,526.6916,443.5837,128,-7.5196,-0.0309,92,32,23,1,1780,452,1665,567,1021,1211,86,5,,,,,,,,,,,,,,,,,,,,67.7806,43.6251,78.9684,43.6251,70.2165,81.5584,76.4069,41.1255,16.7965,8.0519,35.567,32.2581,3.0303,0.1732,2.8571,18.1818,8.3983,9.7835,46.8831,36.71,10.1732,5.974,2.5974,3.3766,40.7792,3.7662,0.2972,2.7273,1.1255,0.1732,,,
2026-04-29,78.8881,50,73.9099,50,9.1933,21.7297,44.1497,50,,,520.8006,412.7906,155,-8.1382,1.4136,87,35,18,1,1770,462,1672,560,1026,1206,86,3,,,,,,,,,,,,,,,,,,,,66.7515,44.1497,78.8881,44.1497,67.1144,80.156,76.4298,41.2912,18.1976,8.7522,31.4286,35.1485,3.1629,0.0867,3.0763,18.4142,8.4055,10.0087,46.9671,37.2184,9.7487,5.7192,3.0763,2.643,36.6984,4.2028,0.3593,1.9497,1.6031,0.26,,,
2026-04-30,73.5369,50,70.0836,50,10.2508,20.3926,43.2206,50,,,473.6131,394.328,176,-5.2599,2.8563,58,51,14,1,1659,573,1586,646,1015,1217,48,7,,,,,,,,,,,,,,,,,,,,54.562,43.2206,73.5369,43.2206,56.827,75.6827,72.9085,40.6589,11.1834,12.8305,34.4961,26.6892,1.7339,0.2601,1.4738,17.8587,8.886,8.9727,45.8171,38.5782,7.2388,3.8578,3.4244,0.4335,35.1972,3.8145,0.2874,1.6038,1.6905,0.2167,,,
2026-05-04,75.8099,50,72.3902,50,9.8272,21.8503,45.2844,50,,,557.4682,560.9546,120,-3.5971,1.945,203,38,31,2,1741,493,1666,568,1064,1170,94,7,73.0539,26.9461,60,21,173,0.3567,0.5918,,,,,,,,,,,,,64.3629,45.2844,75.8099,45.2844,64.6425,77.304,75.7106,42.851,28.7252,8.2687,41.2294,32.8125,3.6176,0.2153,3.4022,18.7769,8.1395,10.6374,48.1481,35.9604,12.1878,11.8432,2.7132,9.1301,31.5676,4.0052,0.4829,3.6176,1.3781,0.3445,,,
2026-05-05,73.0672,50,71.2886,50,9.7278,21.8149,46.2432,50,,,493.1062,313.7719,137,-4.6821,0.6579,111,40,23,3,1662,569,1632,599,1088,1143,73,5,,,,,,,,,,,,,,,,,,,,59.0926,46.2432,73.0672,46.2432,60.0606,74.6863,73.9939,43.8338,15.3613,8.7841,43.662,32.5123,2.8126,0.2164,2.5963,19.6884,8.5677,11.1207,47.9446,36.0883,11.8563,6.7071,2.8559,3.8511,39.8529,3.981,0.3631,2.8126,1.5578,0.2164,,,
